date,barangay,pum,pui,activecase,pum_y,pui_y,activecase_y,pum_d,pui_d,activecase_d
Jun-02,Apokon,25,4,0,24,2,0,1,2,0
Jun-02,Bincungan,2,0,0,2,0,0,0,0,0
Jun-02,Busaon,1,0,0,1,0,0,0,0,0
Jun-02,Canocotan,3,0,0,3,0,0,0,0,0
Jun-02,Cuambogan,5,0,0,5,0,0,0,0,0
Jun-02,La Filipina,3,1,0,3,1,0,0,0,0
Jun-02,Liboganon,1,0,0,1,0,0,0,0,0
Jun-02,Madaum,5,0,0,5,0,0,0,0,0
Jun-02,Magdum,4,0,0,4,0,0,0,0,0
Jun-02,Magugpo East,9,0,0,9,0,0,0,0,0
Jun-02,Magugpo North,9,0,0,9,0,0,0,0,0
Jun-02,Magugpo Poblacion,3,0,0,3,0,0,0,0,0
Jun-02,Magugpo South,4,0,0,2,0,0,2,0,0
Jun-02,Magugpo West,7,0,0,7,0,0,0,0,0
Jun-02,Mankilam,8,0,0,8,0,0,0,0,0
Jun-02,New Balamban,1,0,0,1,0,0,0,0,0
Jun-02,Nueva Fuerza,0,0,0,0,0,0,0,0,0
Jun-02,Pagsabangan,0,0,0,0,0,0,0,0,0
Jun-02,Pandapan,6,0,0,1,0,0,5,0,0
Jun-02,San Agustin,0,0,0,0,0,0,0,0,0
Jun-02,San Isidro,2,0,0,2,0,0,0,0,0
Jun-02,San Miguel,16,0,0,16,0,0,0,0,0
Jun-02,Visayan Village,17,0,0,17,0,0,0,0,0
