date,barangay,pum,pui,activecase,pum_y,pui_y,activecase_y,pum_d,pui_d,activecase_d
Jul-07,Apokon,30,1,3,21,0,0,9,1,3
Jul-07,Bincungan,6,0,0,0,1,0,6,-1,0
Jul-07,Busaon,0,0,0,2,0,0,-2,0,0
Jul-07,Canocotan,9,0,0,5,0,0,4,0,0
Jul-07,Cuambogan,16,0,0,12,0,0,4,0,0
Jul-07,La Filipina,11,0,0,22,0,0,-11,0,0
Jul-07,Liboganon,3,0,0,1,0,0,2,0,0
Jul-07,Madaum,16,1,1,17,0,0,-1,1,1
Jul-07,Magdum,13,0,0,3,0,0,10,0,0
Jul-07,Magugpo East,13,0,1,6,0,0,7,0,1
Jul-07,Magugpo North,4,0,1,5,0,0,-1,0,1
Jul-07,Magugpo Poblacion,8,0,0,3,0,0,5,0,0
Jul-07,Magugpo South,12,0,2,10,0,0,2,0,2
Jul-07,Magugpo West,4,0,1,7,0,1,-3,0,0
Jul-07,Mankilam,19,1,0,15,0,0,4,1,0
Jul-07,New Balamban,1,0,0,0,0,0,1,0,0
Jul-07,Nueva Fuerza,0,0,0,0,0,0,0,0,0
Jul-07,Pagsabangan,9,0,0,0,0,0,9,0,0
Jul-07,Pandapan,0,0,0,10,0,0,-10,0,0
Jul-07,San Agustin,0,0,0,0,0,0,0,0,0
Jul-07,San Isidro,3,0,0,4,0,0,-1,0,0
Jul-07,San Miguel,19,0,0,9,0,0,10,0,0
Jul-07,Visayan Village,42,0,0,26,0,2,16,0,-2
