date,barangay,pum,pui,activecase,pum_y,pui_y,activecase_y,pum_d,pui_d,activecase_d
Jun-10,Apokon,21,0,0,28,0,0,-7,0,0
Jun-10,Bincungan,0,1,0,2,0,0,-2,1,0
Jun-10,Busaon,2,0,0,1,0,0,1,0,0
Jun-10,Canocotan,5,0,0,4,0,0,1,0,0
Jun-10,Cuambogan,12,0,0,4,0,0,8,0,0
Jun-10,La Filipina,22,0,0,7,0,0,15,0,0
Jun-10,Liboganon,1,0,0,1,0,0,0,0,0
Jun-10,Madaum,17,0,0,6,0,0,11,0,0
Jun-10,Magdum,3,0,0,4,0,0,-1,0,0
Jun-10,Magugpo East,6,0,0,9,0,0,-3,0,0
Jun-10,Magugpo North,5,0,0,9,0,0,-4,0,0
Jun-10,Magugpo Poblacion,3,0,0,3,0,0,0,0,0
Jun-10,Magugpo South,10,0,0,6,0,0,4,0,0
Jun-10,Magugpo West,7,0,1,6,0,1,1,0,0
Jun-10,Mankilam,15,0,0,8,0,0,7,0,0
Jun-10,New Balamban,0,0,0,1,0,0,-1,0,0
Jun-10,Nueva Fuerza,0,0,0,0,0,0,0,0,0
Jun-10,Pagsabangan,0,0,0,0,0,0,0,0,0
Jun-10,Pandapan,10,0,0,6,0,0,4,0,0
Jun-10,San Agustin,0,0,0,0,0,0,0,0,0
Jun-10,San Isidro,4,0,0,3,0,0,1,0,0
Jun-10,San Miguel,9,0,0,15,0,0,-6,0,0
Jun-10,Visayan Village,26,0,2,18,0,2,8,0,0
