date,barangay,pum,pui,activecase,pum_y,pui_y,activecase_y,pum_d,pui_d,activecase_d
Jun-07,Apokon,28,0,0,28,1,0,0,-1,0
Jun-07,Bincungan,2,0,0,2,0,0,0,0,0
Jun-07,Busaon,1,0,0,1,0,0,0,0,0
Jun-07,Canocotan,4,0,0,3,0,0,1,0,0
Jun-07,Cuambogan,4,0,0,4,0,0,0,0,0
Jun-07,La Filipina,7,0,0,5,0,0,2,0,0
Jun-07,Liboganon,1,0,0,1,0,0,0,0,0
Jun-07,Madaum,6,0,0,6,0,0,0,0,0
Jun-07,Magdum,4,0,0,4,0,0,0,0,0
Jun-07,Magugpo East,9,0,0,9,0,0,0,0,0
Jun-07,Magugpo North,9,0,0,8,0,0,1,0,0
Jun-07,Magugpo Poblacion,3,0,0,3,0,0,0,0,0
Jun-07,Magugpo South,6,0,0,5,0,0,1,0,0
Jun-07,Magugpo West,6,0,1,7,0,0,-1,0,1
Jun-07,Mankilam,8,0,0,8,0,0,0,0,0
Jun-07,New Balamban,1,0,0,1,0,0,0,0,0
Jun-07,Nueva Fuerza,0,0,0,0,0,0,0,0,0
Jun-07,Pagsabangan,0,0,0,0,0,0,0,0,0
Jun-07,Pandapan,6,0,0,6,0,0,0,0,0
Jun-07,San Agustin,0,0,0,0,0,0,0,0,0
Jun-07,San Isidro,3,0,0,2,0,0,1,0,0
Jun-07,San Miguel,15,0,0,15,0,0,0,0,0
Jun-07,Visayan Village,18,0,2,18,0,1,0,0,1
