date,barangay,pum,pui,activecase,pum_y,pui_y,activecase_y,pum_d,pui_d,activecase_d
Jun-05,Apokon,28,1,0,25,4,0,3,-3,0
Jun-05,Bincungan,2,0,0,2,0,0,0,0,0
Jun-05,Busaon,1,0,0,1,0,0,0,0,0
Jun-05,Canocotan,3,0,0,3,0,0,0,0,0
Jun-05,Cuambogan,4,0,0,4,0,0,0,0,0
Jun-05,La Filipina,5,0,0,4,0,0,1,0,0
Jun-05,Liboganon,1,0,0,1,0,0,0,0,0
Jun-05,Madaum,6,0,0,5,0,0,1,0,0
Jun-05,Magdum,4,0,0,4,0,0,0,0,0
Jun-05,Magugpo East,9,0,0,9,0,0,0,0,0
Jun-05,Magugpo North,8,0,0,8,0,0,0,0,0
Jun-05,Magugpo Poblacion,3,0,0,3,0,0,0,0,0
Jun-05,Magugpo South,5,0,0,5,0,0,0,0,0
Jun-05,Magugpo West,7,0,0,7,0,0,0,0,0
Jun-05,Mankilam,8,0,0,8,0,0,0,0,0
Jun-05,New Balamban,1,0,0,1,0,0,0,0,0
Jun-05,Nueva Fuerza,0,0,0,0,0,0,0,0,0
Jun-05,Pagsabangan,0,0,0,0,0,0,0,0,0
Jun-05,Pandapan,6,0,0,6,0,0,0,0,0
Jun-05,San Agustin,0,0,0,0,0,0,0,0,0
Jun-05,San Isidro,2,0,0,2,0,0,0,0,0
Jun-05,San Miguel,15,0,0,14,0,0,1,0,0
Jun-05,Visayan Village,18,0,1,17,0,0,1,0,1
