date,barangay,pum,pui,activecase,pum_y,pui_y,activecase_y,pum_d,pui_d,activecase_d
14-May-2020,Apokon,8,0,0,11,0,0,-3,0,0
14-May-2020,Bincungan,2,0,0,3,0,0,-1,0,0
14-May-2020,Busaon,1,0,0,1,0,0,0,0,0
14-May-2020,Canocotan,3,0,0,3,0,0,0,0,0
14-May-2020,Cuambogan,8,1,0,7,1,0,1,0,0
14-May-2020,La Filipina,8,0,0,10,0,0,-2,0,0
14-May-2020,Liboganon,0,0,0,0,0,0,0,0,0
14-May-2020,Madaum,2,0,0,2,0,0,0,0,0
14-May-2020,Magdum,8,0,0,8,0,0,0,0,0
14-May-2020,Magugpo East,2,0,0,3,0,0,-1,0,0
14-May-2020,Magugpo North,2,0,0,1,0,0,1,0,0
14-May-2020,Magugpo Poblacion,3,0,0,6,0,0,-3,0,0
14-May-2020,Magugpo South,0,0,0,0,0,0,0,0,0
14-May-2020,Magugpo West,0,0,0,0,0,0,0,0,0
14-May-2020,Mankilam,7,0,0,9,0,0,-2,0,0
14-May-2020,New Balamban,0,0,0,0,0,0,0,0,0
14-May-2020,Nueva Fuerza,0,0,0,0,0,0,0,0,0
14-May-2020,Pagsabangan,0,0,0,0,0,0,0,0,0
14-May-2020,Pandapan,0,0,0,0,0,0,0,0,0
14-May-2020,San Agustin,1,0,0,1,0,0,0,0,0
14-May-2020,San Isidro,0,0,0,0,0,0,0,0,0
14-May-2020,San Miguel,4,0,0,1,0,0,3,0,0
14-May-2020,Visayan Village,21,0,0,31,0,0,-10,0,0
