date,barangay,pum,pui,activecase,pum_y,pui_y,activecase_y,pum_d,pui_d,activecase_d
29-May-2020,Apokon,20,0,0,17,0,0,3,0,0
29-May-2020,Bincungan,2,0,0,2,0,0,0,0,0
29-May-2020,Busaon,0,0,0,0,0,0,0,0,0
29-May-2020,Canocotan,1,0,0,1,0,0,0,0,0
29-May-2020,Cuambogan,6,0,0,4,0,0,2,0,0
29-May-2020,La Filipina,2,0,0,2,0,0,0,0,0
29-May-2020,Liboganon,1,0,0,0,0,0,1,0,0
29-May-2020,Madaum,3,0,0,3,0,0,0,0,0
29-May-2020,Magdum,2,0,0,1,0,0,1,0,0
29-May-2020,Magugpo East,4,0,0,3,0,0,1,0,0
29-May-2020,Magugpo North,9,0,0,8,0,0,1,0,0
29-May-2020,Magugpo Poblacion,2,0,0,1,0,0,1,0,0
29-May-2020,Magugpo South,2,0,0,1,0,0,1,0,0
29-May-2020,Magugpo West,5,0,0,5,0,0,0,0,0
29-May-2020,Mankilam,7,0,0,6,0,0,1,0,0
29-May-2020,New Balamban,1,0,0,1,0,0,0,0,0
29-May-2020,Nueva Fuerza,0,0,0,0,0,0,0,0,0
29-May-2020,Pagsabangan,0,0,0,0,0,0,0,0,0
29-May-2020,Pandapan,1,0,0,1,0,0,0,0,0
29-May-2020,San Agustin,0,0,0,0,0,0,0,0,0
29-May-2020,San Isidro,1,0,0,1,0,0,0,0,0
29-May-2020,San Miguel,14,0,0,11,0,0,3,0,0
29-May-2020,Visayan Village,14,0,0,12,0,0,2,0,0
