date,barangay,pum,pui,activecase,pum_y,pui_y,activecase_y,pum_d,pui_d,activecase_d
23-May-2020,Apokon,3,0,0,2,0,0,1,0,0
23-May-2020,Bincungan,0,0,0,0,0,0,0,0,0
23-May-2020,Busaon,0,0,0,1,0,0,-1,0,0
23-May-2020,Canocotan,0,0,0,2,0,0,-2,0,0
23-May-2020,Cuambogan,2,0,0,9,0,0,-7,0,0
23-May-2020,La Filipina,0,0,0,6,0,0,-6,0,0
23-May-2020,Liboganon,0,0,0,0,0,0,0,0,0
23-May-2020,Madaum,0,0,0,1,0,0,-1,0,0
23-May-2020,Magdum,0,0,0,8,0,0,-8,0,0
23-May-2020,Magugpo East,10,1,0,2,0,0,8,1,0
23-May-2020,Magugpo North,1,0,0,2,0,0,-1,0,0
23-May-2020,Magugpo Poblacion,0,0,0,0,0,0,0,0,0
23-May-2020,Magugpo South,0,0,0,0,0,0,0,0,0
23-May-2020,Magugpo West,0,0,0,0,0,0,0,0,0
23-May-2020,Mankilam,1,0,0,4,0,0,-3,0,0
23-May-2020,New Balamban,0,0,0,0,0,0,0,0,0
23-May-2020,Nueva Fuerza,0,0,0,0,0,0,0,0,0
23-May-2020,Pagsabangan,0,0,0,0,0,0,0,0,0
23-May-2020,Pandapan,0,0,0,0,0,0,0,0,0
23-May-2020,San Agustin,0,0,0,0,0,0,0,0,0
23-May-2020,San Isidro,0,0,0,0,0,0,0,0,0
23-May-2020,San Miguel,3,0,0,2,0,0,1,0,0
23-May-2020,Visayan Village,1,0,0,10,0,0,-9,0,0
