date,barangay,pum,pui,activecase,pum_y,pui_y,activecase_y,pum_d,pui_d,activecase_d
Jun-28,Apokon,24,0,3,21,0,0,3,0,3
Jun-28,Bincungan,2,0,1,0,1,0,2,-1,1
Jun-28,Busaon,0,0,0,2,0,0,-2,0,0
Jun-28,Canocotan,2,0,0,5,0,0,-3,0,0
Jun-28,Cuambogan,16,0,0,12,0,0,4,0,0
Jun-28,La Filipina,13,0,0,22,0,0,-9,0,0
Jun-28,Liboganon,2,0,0,1,0,0,1,0,0
Jun-28,Madaum,10,0,0,17,0,0,-7,0,0
Jun-28,Magdum,3,0,1,3,0,0,0,0,1
Jun-28,Magugpo East,4,0,1,6,0,0,-2,0,1
Jun-28,Magugpo North,11,0,1,5,0,0,6,0,1
Jun-28,Magugpo Poblacion,0,0,0,3,0,0,-3,0,0
Jun-28,Magugpo South,9,0,1,10,0,0,-1,0,1
Jun-28,Magugpo West,8,1,1,7,0,1,1,1,0
Jun-28,Mankilam,18,0,0,15,0,0,3,0,0
Jun-28,New Balamban,1,0,0,0,0,0,1,0,0
Jun-28,Nueva Fuerza,0,0,0,0,0,0,0,0,0
Jun-28,Pagsabangan,5,0,0,0,0,0,5,0,0
Jun-28,Pandapan,2,0,0,10,0,0,-8,0,0
Jun-28,San Agustin,1,0,0,0,0,0,1,0,0
Jun-28,San Isidro,2,0,0,4,0,0,-2,0,0
Jun-28,San Miguel,16,1,0,9,0,0,7,1,0
Jun-28,Visayan Village,45,0,0,26,0,2,19,0,-2
