date,barangay,pum,pui,activecase,pum_y,pui_y,activecase_y,pum_d,pui_d,activecase_d
Jun-03,Apokon,25,4,0,25,4,0,0,0,0
Jun-03,Bincungan,2,0,0,2,0,0,0,0,0
Jun-03,Busaon,1,0,0,1,0,0,0,0,0
Jun-03,Canocotan,3,0,0,3,0,0,0,0,0
Jun-03,Cuambogan,4,0,0,5,0,0,-1,0,0
Jun-03,La Filipina,4,0,0,3,1,0,1,-1,0
Jun-03,Liboganon,1,0,0,1,0,0,0,0,0
Jun-03,Madaum,5,0,0,5,0,0,0,0,0
Jun-03,Magdum,4,0,0,4,0,0,0,0,0
Jun-03,Magugpo East,9,0,0,9,0,0,0,0,0
Jun-03,Magugpo North,8,0,0,9,0,0,-1,0,0
Jun-03,Magugpo Poblacion,3,0,0,3,0,0,0,0,0
Jun-03,Magugpo South,5,0,0,4,0,0,1,0,0
Jun-03,Magugpo West,7,0,0,7,0,0,0,0,0
Jun-03,Mankilam,8,0,0,8,0,0,0,0,0
Jun-03,New Balamban,1,0,0,1,0,0,0,0,0
Jun-03,Nueva Fuerza,0,0,0,0,0,0,0,0,0
Jun-03,Pagsabangan,0,0,0,0,0,0,0,0,0
Jun-03,Pandapan,6,0,0,6,0,0,0,0,0
Jun-03,San Agustin,0,0,0,0,0,0,0,0,0
Jun-03,San Isidro,2,0,0,2,0,0,0,0,0
Jun-03,San Miguel,14,0,0,16,0,0,-2,0,0
Jun-03,Visayan Village,17,0,0,17,0,0,0,0,0
