Date,Confirmed,Recovered,Death,R_Confirmed,R_Recovered,R_Death,R_Active
Apr-01,8,0,0,8,0,0,8
Apr-02,0,0,0,8,0,0,8
Apr-03,0,0,0,8,0,0,8
Apr-04,0,0,0,8,0,0,8
Apr-05,0,0,0,8,0,0,8
Apr-06,0,0,0,8,0,0,8
Apr-07,0,0,0,8,0,0,8
Apr-08,0,0,0,8,0,0,8
Apr-09,0,2,0,8,2,0,6
Apr-10,0,0,0,8,2,0,6
Apr-11,0,0,0,8,2,0,6
Apr-12,0,0,0,8,2,0,6
Apr-13,0,1,0,8,3,0,5
Apr-14,0,0,0,8,3,0,5
Apr-15,0,0,0,8,3,0,5
Apr-16,0,0,0,8,3,0,5
Apr-17,0,0,0,8,3,0,5
Apr-18,0,0,0,8,3,0,5
Apr-19,0,0,0,8,3,0,5
Apr-20,0,0,0,8,3,0,5
Apr-21,0,1,0,8,4,0,4
Apr-22,0,0,0,8,4,0,4
Apr-23,1,0,0,9,4,0,5
Apr-24,0,0,0,9,4,0,5
Apr-25,0,0,0,9,4,0,5
Apr-26,0,0,0,9,4,0,5
Apr-27,0,2,1,9,6,1,2
Apr-28,0,0,0,9,6,1,2
Apr-29,0,0,0,9,6,1,2
Apr-30,0,1,0,9,7,1,1
May-01,0,0,0,9,7,1,1
May-02,0,1,0,9,8,1,0
May-03,0,0,0,9,8,1,0
May-04,0,0,0,9,8,1,0
May-05,0,0,0,9,8,1,0
May-06,0,0,0,9,8,1,0
May-07,0,0,0,9,8,1,0
May-08,0,0,0,9,8,1,0
May-09,0,0,0,9,8,1,0
May-10,0,0,0,9,8,1,0
May-11,0,0,0,9,8,1,0
May-12,0,0,0,9,8,1,0
May-13,0,0,0,9,8,1,0
May-14,0,0,0,9,8,1,0
May-15,0,0,0,9,8,1,0
May-16,0,0,0,9,8,1,0
May-17,0,0,0,9,8,1,0
May-18,0,0,0,9,8,1,0
May-19,0,0,0,9,8,1,0
May-20,0,0,0,9,8,1,0
May-21,0,0,0,9,8,1,0
May-22,0,0,0,9,8,1,0
May-23,0,0,0,9,8,1,0
May-24,0,0,0,9,8,1,0
May-25,0,0,0,9,8,1,0
May-26,0,0,0,9,8,1,0
May-27,0,0,0,9,8,1,0
May-28,0,0,0,9,8,1,0
May-29,0,0,0,9,8,1,0
May-30,0,0,0,9,8,1,0
May-31,0,0,0,9,8,1,0
Jun-01,0,0,0,9,8,1,0
Jun-02,0,0,0,9,8,1,0
Jun-03,0,0,0,9,8,1,0
Jun-04,0,0,0,9,8,1,0
Jun-05,1,0,0,10,8,1,1
Jun-06,2,0,0,12,8,1,3
Jun-07,0,0,0,12,8,1,3
Jun-08,0,0,0,12,8,1,3
Jun-09,0,0,0,12,8,1,3
Jun-10,0,0,0,12,8,1,3
Jun-11,0,0,0,12,8,1,3
Jun-12,2,0,0,14,8,1,5
Jun-13,0,0,0,14,8,1,5
Jun-14,0,0,0,14,8,1,5
Jun-15,0,0,0,14,8,1,5
Jun-16,0,0,0,14,8,1,5
Jun-17,0,3,0,14,11,1,2
Jun-18,0,0,0,14,11,1,2
Jun-19,0,0,0,14,11,1,2
Jun-20,0,0,0,14,11,1,2
Jun-21,1,0,0,15,11,1,3
Jun-22,0,0,0,15,11,1,3
Jun-23,0,0,0,15,11,1,3
Jun-24,0,0,0,15,11,1,3
Jun-25,2,0,0,17,11,1,5
Jun-26,0,0,0,17,11,1,5
Jun-27,0,0,0,17,11,1,5
Jun-28,3,0,0,20,11,1,8
Jun-29,1,0,0,21,11,1,9
Jun-30,0,0,0,21,11,1,9
Jul-01,0,0,0,21,11,1,9
Jul-02,0,0,0,21,11,1,9
Jul-03,0,0,0,21,11,1,9
Jul-04,0,0,0,21,11,1,9
Jul-05,1,0,0,22,11,1,10
Jul-06,0,1,0,22,12,1,9
Jul-07,1,0,0,23,12,1,10
Jul-08,0,2,0,23,14,1,8
Jul-09,0,0,0,23,14,1,8
Jul-10,0,0,0,23,14,1,8
Jul-11,2,0,0,25,14,1,10
Jul-12,0,0,0,25,14,1,10
Jul-13,0,0,0,25,14,1,10
Jul-14,0,1,0,25,15,1,9
Jul-15,1,0,0,26,15,1,10
Jul-16,1,2,0,27,17,1,9
Jul-17,1,0,0,28,17,1,10
