barangay,risklevel,barangay2,risklevel2,checkbarangay,date_updated
1-A,2,21-C,6,21-C,October-16-2020
10-A,2,22-C,6,22-C,
11-B,2,23-C,6,23-C,
12-B,2,28-C,6,28-C,
13-B,1,Leon Garcia Sr.,6,Leon Garcia Sr.,
14-B,1,5-A,5,5-A,
15-B,1,19-B,5,19-B,
16-B,1,37-D,5,37-D,
17-B,1,Bucana,5,Bucana,
18-B,2,Buhangin Proper,5,Buhangin Proper,
19-B,5,Cabantian,5,Cabantian,
2-A,2,Lapu-Lapu,5,Lapu-lapu,
20-B,2,Maa,5,Maa,
21-C,6,Panacan,5,Panacan,
22-C,6,Sasa,5,Sasa,
23-C,6,Toril Proper,5,Toril Proper,
24-C,3,25-C,4,25-C,
25-C,4,26-C,4,26-C,
26-C,4,27-C,4,27-C,
27-C,4,30-C,4,30-C,
28-C,6,31-D,4,31-D,
29-C,3,Agdao Proper,4,Agdao Proper,
3-A,1,Gov. Vicente Duterte,4,Gov. Vicente Duterte,
30-C,4,Kap. Tomas Monteverde Sr.,4,Kap. Tomas Monteverde Sr.,
31-D,4,4-A,3,4-A,
32-D,1,8-A,3,8-A,
33-D,1,24-C,3,24-C,
34-D,1,29-C,3,29-C,
35-D,1,38-D,3,38-D,
36-D,2,Alambre,3,Alambre,
37-D,5,Bago Gallera,3,Bago Gallera,
38-D,3,Bunawan PRoper,3,Bunawan Proper,
39-D,2,Daliao,3,Daliao,
4-A,3,Gumalang,3,Gumalang,
40-D,2,Matina Aplaya,3,Matina Aplaya,
5-A,5,Matina Crossing,3,Matina Crossing,
6-A,2,Mintal,3,Mintal,
7-A,1,Mulig,3,Mulig,
8-A,3,Pampanga,3,Pampanga,
9-A,1,Tacunan,3,Tacunan,
Acacia,1,Tagluno,3,Tagluno,
Agdao Centro,2,Tigatto,3,Tigatto,
Agdao Proper,4,Vicente Hizon Sr.,3,Vicente Hizon Sr.,
Alambre,3,1-A,2,1-A,
Alejandra Navarro (Lasang),1,2-A,2,2-A,
Alfonso Angliongto Sr.,2,6-A,2,6-A,
Angalan,1,10-A,2,10-A,
Atan-awe,1,11-B,2,11-B,
Baganihan,1,12-B,2,12-B,
Bago Aplaya,1,18-B,2,18-B,
Bago Gallera,3,20-B,2,20-B,
Bago Oshiro,1,36-D,2,36-D,
Baguio Proper,1,39-D,2,39-D,
Balengaeng,1,40-D,2,40-D,
Baliok,1,Alfonso Angliongto Sr.,2,Alfonso Angliongto Sr.,
Bangkas Heights,1,Agdao Centro,2,Agdao Centro,
Bantol,1,Communal,2,Communal,
Baracatan,1,Crossing Bayabas,2,Crossing Bayabas,
Bato,1,Gov. Paciano Bangoy,2,Gov. Paciano Bangoy,
Bayabas,1,Ilang,2,Ilang,
Biao Escuela,1,Indangan,2,Indangan,
Biao Guianga,1,Langub,2,Langub,
Biao Joaquin,1,Lizada,2,Lizada,
Binugao,1,Magtuod,2,Magtuod,
Bucana,5,Matina Pangi,2,Matina Pangi,
Buda,1,Mudiang,2,Mudiang,
Buhangin Proper,5,Rafael Castillo,2,Rafael Castillo,
Bunawan Proper,3,Wilfredo Aquino,2,Wilfredo Aquino,
Cabantian,5,,,,
Cadalian,1,,,,
Calinan Proper,1,,,,
Callawa,1,,,,
Camansi,1,,,,
