barangay,risklevel,barangay2,risklevel2,checkbarangay,date_updated
1-A,4,23-C,6,23-C,May-25-2020
10-A,3,Agdao Proper,6,Agdao Proper,
11-B,3,Bucana,6,Bucana,
12-B,3,Buhangin Proper,6,Buhangin Proper,
13-B,3,Cabantian,6,Cabantian,
14-B,3,Leon Garcia Sr.,6,Leon Garcia Sr.,
15-B,4,Talomo Proper,6,Talomo Proper,
16-B,1,5-A,5,5-A,
17-B,1,19-B,5,19-B,
18-B,1,Catalunan Grande,5,Catalunan Grande,
19-B,5,Maa,5,Maa,
2-A,2,Matina Crossing,5,Matina Crossing,
20-B,3,Tigatto,5,Tigatto,
21-C,3,1-A,4,1-A,
22-C,3,15-B,4,15-B,
23-C,6,26-C,4,26-C,
24-C,1,31-D,4,31-D,
25-C,1,39-D,4,39-D,
26-C,4,40-D,4,40-D,
27-C,3,Bago Aplaya,4,Bago Aplaya,
28-C,1,Kap. Tomas Monteverde Sr.,4,Kap. Tomas Monteverde Sr.,
29-C,1,3-A,3,3-A,
3-A,3,8-A,3,8-A,
30-C,1,10-A,3,10-A,
31-D,4,11-B,3,11-B,
32-D,1,12-B,3,12-B,
33-D,1,13-B,3,13-B,
34-D,3,14-B,3,14-B,
35-D,1,20-B,3,20-B,
36-D,1,21-C,3,21-C,
37-D,1,22-C,3,22-C,
38-D,1,27-C,3,27-C,
39-D,4,34-D,3,34-D,
4-A,1,Alfonso Angliongto Sr.,3,Alfonso Angliongto Sr.,
40-D,4,Bago Gallera,3,Bago Gallera,
5-A,5,Bago Oshiro,3,Bago Oshiro,
6-A,2,Baliok,3,Baliok,
7-A,1,Calinan Proper,3,Calinan Proper,
8-A,3,Catalunan Pequeño,3,Catalunan Pequeño,
9-A,1,Agdao Centro,3,Agdao Centro,
Acacia,1,Communal,3,Communal,
Agdao Centro,3,Daliao,3,Daliao,
Agdao Proper,6,Gov. Paciano Bangoy,3,Gov. Paciano Bangoy,
Alambre,1,Gov. Vicente Duterte,3,Gov. Vicente Duterte,
Alejandra Navarro (Lasang),1,Ilang,3,Ilang,
Alfonso Angliongto Sr.,3,Indangan,3,Indangan,
Angalan,1,Langub,3,Langub,
Atan-awe,1,Lapu-Lapu,3,Lapu-lapu,
Baganihan,1,Mabuhay,3,Mabuhay,
Bago Aplaya,4,Matina Aplaya,3,Matina Aplaya,
Bago Gallera,3,Matina Pangi,3,Matina Pangi,
Bago Oshiro,3,Mintal,3,Mintal,
Baguio Proper,1,Pampanga,3,Pampanga,
Balengaeng,1,Panacan,3,Panacan,
Baliok,3,Saloy,3,Saloy,
Bangkas Heights,1,Sasa,3,Sasa,
Bantol,1,Sto. Niño,3,Sto. Niño,
Baracatan,1,Tacunan,3,Tacunan,
Bato,1,Talomo River,3,Talomo River,
Bayabas,1,Toril Proper,3,Toril Proper,
Biao Escuela,1,Vicente Hizon Sr.,3,Vicente Hizon Sr.,
Biao Guianga,1,Wilfredo Aquino,3,Wilfredo Aquino,
Biao Joaquin,1,2-A,2,2-A,
Binugao,1,6-A,2,6-A,
Bucana,6,Magtuod,2,Magtuod,
Buda,1,Mandug,2,Mandug,
Buhangin Proper,6,Waan,2,Waan,
Bunawan Proper,1,,,,
Cabantian,6,,,,
Cadalian,1,,,,
Calinan Proper,3,,,,
Callawa,1,,,,
Camansi,1,,,,
Carmen,1,,,,
Catalunan Grande,5,,,,
Catalunan Pequeño,3,,,,
Catigan,1,,,,
Cawayan,1,,,,
Colosas,1,,,,
Communal,3,,,,
Crossing Bayabas,1,,,,
Dacudao,1,,,,
Dalag,1,,,,
Dalagdag,1,,,,
Daliao,3,,,,
Daliaon Plantation,1,,,,
Datu Salumay,1,,,,
Dominga,1,,,,
Dumoy,1,,,,
Eden,1,,,,
Fatima (Benowang),1,,,,
Gatungan,1,,,,
Gov. Paciano Bangoy,3,,,,
Gov. Vicente Duterte,3,,,,
Gumalang,1,,,,
Gumitan,1,,,,
Ilang,3,,,,
Inayangan,1,,,,
Indangan,3,,,,
Kap. Tomas Monteverde Sr.,4,,,,
Kilate,1,,,,
Lacson,1,,,,
Lamanan,1,,,,
Lampianao,1,,,,
Langub,3,,,,
Lapu-lapu,3,,,,
Leon Garcia Sr.,6,,,,
Lizada,1,,,,
Los Amigos,1,,,,
Lubogan,1,,,,
Lumiad,1,,,,
Maa,5,,,,
Mabuhay,3,,,,
Magsaysay,1,,,,
Magtuod,2,,,,
Mahayag,1,,,,
Malabog,1,,,,
Malagos,1,,,,
Malamba,1,,,,
Manambulan,1,,,,
Mandug,2,,,,
Manuel Guianga,1,,,,
Mapula,1,,,,
Marapangi,1,,,,
Marilog Proper,1,,,,
Matina Aplaya,3,,,,
Matina Biao,1,,,,
Matina Crossing,5,,,,
Matina Pangi,3,,,,
Megkawayan,1,,,,
Mintal,3,,,,
Mudiang,1,,,,
Mulig,1,,,,
New Carmen,1,,,,
New Valencia,1,,,,
Pampanga,3,,,,
Panacan,3,,,,
Pandaitan,1,,,,
Pangyan,1,,,,
Paquibato Proper,1,,,,
Paradise Embak,1,,,,
Pañalum,1,,,,
Rafael Castillo,1,,,,
Riverside,1,,,,
Salapawan,1,,,,
Salaysay,1,,,,
Saloy,3,,,,
San Antonio,1,,,,
San Isidro (Licanan),1,,,,
Sasa,3,,,,
Sibulan,1,,,,
Sirawan,1,,,,
Sirib,1,,,,
Sto. Niño,3,,,,
Suawan (Tuli),1,,,,
Subasta,1,,,,
Sumimao,1,,,,
Tacunan,3,,,,
Tagakpan,1,,,,
Tagluno,1,,,,
Tagurano,1,,,,
Talandang,1,,,,
Talomo Proper,6,,,,
Talomo River,3,,,,
Tamayong,1,,,,
Tambobong,1,,,,
Tamugan,1,,,,
Tapak,1,,,,
Tawan-Tawan,1,,,,
Tibuloy,1,,,,
Tibungco,1,,,,
Tigatto,5,,,,
Toril Proper,3,,,,
Tugbok Proper,1,,,,
Tungkalan,1,,,,
Ubalde,1,,,,
Ula,1,,,,
Vicente Hizon Sr.,3,,,,
Waan,2,,,,
Wangan,1,,,,
Wilfredo Aquino,3,,,,
Wines,1,,,,
