barangay,risklevel,barangay2,risklevel2,checkbarangay,date_updated
1-A,2,4-A,6,4-A,October-23-2020
10-A,4,16-B,6,16-B,
11-B,2,22-C,6,22-C,
12-B,2,25-C,6,25-C,
13-B,2,Leon Garcia Sr.,6,Leon Garcia Sr.,
14-B,4,5-A,5,5-A,
15-B,4,19-B,5,19-B,
16-B,6,21-C,5,21-C,
17-B,4,23-C,5,23-C,
18-B,2,27-C,5,27-C,
19-B,5,37-D,5,37-D,
2-A,3,Bucana,5,Bucana,
20-B,3,Buhangin Proper,5,Buhangin Proper,
21-C,5,Cabantian,5,Cabantian,
22-C,6,Maa,5,Maa,
23-C,5,Matina Crossing,5,Matina Crossing,
24-C,4,Pampanga,5,Pampanga,
25-C,6,Panacan,5,Panacan,
26-C,4,Sasa,5,Sasa,
27-C,5,Talomo Proper,5,Talomo Proper,
28-C,3,Toril Proper,5,Toril Proper,
29-C,1,3-A,4,3-A,
3-A,4,7-A,4,7-A,
30-C,2,9-A,4,9-A,
31-D,2,10-A,4,10-A,
32-D,3,14-B,4,14-B,
33-D,1,15-B,4,15-B,
34-D,3,17-B,4,17-B,
35-D,1,24-C,4,24-C,
36-D,2,26-C,4,26-C,
37-D,5,Agdao Proper,4,Agdao Proper,
38-D,2,Gov. Paciano Bangoy,4,Gov. Paciano Bangoy,
39-D,2,Kap. Tomas Monteverde Sr.,4,Kap. Tomas Monteverde Sr.,
4-A,6,2-A,3,2-A,
40-D,2,8-A,3,8-A,
5-A,5,20-B,3,20-B,
6-A,2,28-C,3,28-C,
7-A,4,32-D,3,32-D,
8-A,3,34-D,3,34-D,
9-A,4,Alfonso Angliongto Sr.,3,Alfonso Angliongto Sr.,
Acacia,1,Atan-Awe,3,Atan-awe,
Agdao Centro,3,Calinan Proper,3,Calinan Proper,
Agdao Proper,4,Agdao Centro,3,Agdao Centro,
Alambre,1,Daliaon Plantation,3,Daliaon Plantation,
Alejandra Navarro (Lasang),1,Indangan,3,Indangan,
Alfonso Angliongto Sr.,3,Lapu-lapu,3,Lapu-lapu,
Angalan,1,Malagos,3,Malagos,
Atan-awe,3,Mintal,3,Mintal,
Baganihan,1,Sto. Niño,3,Sto. Niño,
Bago Aplaya,2,Tagluno,3,Tagluno,
Bago Gallera,2,Tigatto,3,Tigatto,
Bago Oshiro,1,Ubalde,3,Ubalde,
Baguio Proper,1,1-A,2,1-A,
Balengaeng,1,6-A,2,6-A,
Baliok,1,11-B,2,11-B,
Bangkas Heights,1,12-B,2,12-B,
Bantol,1,13-B,2,13-B,
Baracatan,1,18-B,2,18-B,
Bato,1,30-C,2,30-C,
Bayabas,1,31-D,2,31-D,
Biao Escuela,1,36-D,2,36-D,
Biao Guianga,1,38-D,2,38-D,
Biao Joaquin,1,39-D,2,39-D,
Binugao,1,40-D,2,40-D,
Bucana,5,Bago Aplaya,2,Bago Aplaya,
Buda,1,Bago Gallera,2,Bago Gallera,
Buhangin Proper,5,Catalunan Grande,2,Catalunan Grande,
Bunawan Proper,1,Catalunan Pequeño,2,Catalunan Pequeño,
Cabantian,5,Communal,2,Communal,
Cadalian,1,Crossing Bayabas,2,Crossing Bayabas,
Calinan Proper,3,Daliao,2,Daliao,
Callawa,1,Dumoy,2,Dumoy,
Camansi,1,Ilang,2,Ilang,
Carmen,1,Langub,2,Langub,
Catalunan Grande,2,Lizada,2,Lizada,
Catalunan Pequeño,2,Magtuod,2,Magtuod,
Catigan,1,Matina Aplaya,2,Matina Aplaya,
Cawayan,1,Matina Pangi,2,Matina Pangi,
Colosas,1,Mudiang,2,Mudiang,
Communal,2,Vicente Hizon Sr.,2,Vicente Hizon Sr.,
Crossing Bayabas,2,Waan,2,Waan,
Dacudao,1,,,,
Dalag,1,,,,
Dalagdag,1,,,,
Daliao,2,,,,
Daliaon Plantation,3,,,,
Datu Salumay,1,,,,
Dominga,1,,,,
Dumoy,2,,,,
Eden,1,,,,
Fatima (Benowang),1,,,,
Gatungan,1,,,,
Gov. Paciano Bangoy,4,,,,
Gov. Vicente Duterte,1,,,,
Gumalang,1,,,,
Gumitan,1,,,,
Ilang,2,,,,
Inayangan,1,,,,
Indangan,3,,,,
Kap. Tomas Monteverde Sr.,4,,,,
Kilate,1,,,,
Lacson,1,,,,
Lamanan,1,,,,
Lampianao,1,,,,
Langub,2,,,,
Lapu-lapu,3,,,,
Leon Garcia Sr.,6,,,,
Lizada,2,,,,
Los Amigos,1,,,,
Lubogan,1,,,,
Lumiad,1,,,,
Maa,5,,,,
Mabuhay,1,,,,
Magsaysay,1,,,,
Magtuod,2,,,,
Mahayag,1,,,,
Malabog,1,,,,
Malagos,3,,,,
Malamba,1,,,,
Manambulan,1,,,,
Mandug,1,,,,
Manuel Guianga,1,,,,
Mapula,1,,,,
Marapangi,1,,,,
Marilog Proper,1,,,,
Matina Aplaya,2,,,,
Matina Biao,1,,,,
Matina Crossing,5,,,,
Matina Pangi,2,,,,
Megkawayan,1,,,,
Mintal,3,,,,
Mudiang,2,,,,
Mulig,1,,,,
New Carmen,1,,,,
New Valencia,1,,,,
Pampanga,5,,,,
Panacan,5,,,,
Pandaitan,1,,,,
Pangyan,1,,,,
Paquibato Proper,1,,,,
Paradise Embak,1,,,,
Pañalum,1,,,,
Rafael Castillo,1,,,,
Riverside,1,,,,
Salapawan,1,,,,
Salaysay,1,,,,
Saloy,1,,,,
San Antonio,1,,,,
San Isidro (Licanan),1,,,,
Sasa,5,,,,
Sibulan,1,,,,
Sirawan,1,,,,
Sirib,1,,,,
Sto. Niño,3,,,,
Suawan (Tuli),1,,,,
Subasta,1,,,,
Sumimao,1,,,,
Tacunan,1,,,,
Tagakpan,1,,,,
Tagluno,3,,,,
Tagurano,1,,,,
Talandang,1,,,,
Talomo Proper,5,,,,
Talomo River,1,,,,
Tamayong,1,,,,
Tambobong,1,,,,
Tamugan,1,,,,
Tapak,1,,,,
Tawan-Tawan,1,,,,
Tibuloy,1,,,,
Tibungco,1,,,,
Tigatto,3,,,,
Toril Proper,5,,,,
Tugbok Proper,1,,,,
Tungkalan,1,,,,
Ubalde,3,,,,
Ula,1,,,,
Vicente Hizon Sr.,2,,,,
Waan,2,,,,
Wangan,1,,,,
Wilfredo Aquino,1,,,,
Wines,1,,,,
