barangay,risklevel,barangay2,risklevel2,checkbarangay,date_updated
1-A,2,23-C,6,23-C,July-5-2020
10-A,3,Agdao Proper,6,Agdao Proper,
11-B,3,Leon Garcia Sr.,6,Leon Garcia Sr.,
12-B,3,5-A,5,5-A,
13-B,3,Bucana,5,Bucana,
14-B,3,Buhangin Proper,5,Buhangin Proper,
15-B,4,Maa,5,Maa,
16-B,1,Matina Aplaya,5,Matina Aplaya,
17-B,1,Matina Crossing,5,Matina Crossing,
18-B,1,15-B,4,15-B,
19-B,3,26-C,4,26-C,
2-A,2,Kap. Tomas Monteverde Sr.,4,Kap. Tomas Monteverde Sr.,
20-B,3,3-A,3,3-A,
21-C,3,6-A,3,6-A,
22-C,3,8-A,3,8-A,
23-C,6,9-A,3,9-A,
24-C,1,10-A,3,10-A,
25-C,1,11-B,3,11-B,
26-C,4,12-B,3,12-B,
27-C,3,13-B,3,13-B,
28-C,1,14-B,3,14-B,
29-C,1,19-B,3,19-B,
3-A,3,20-B,3,20-B,
30-C,1,21-C,3,21-C,
31-D,2,22-C,3,22-C,
32-D,1,27-C,3,27-C,
33-D,1,34-D,3,34-D,
34-D,3,Alfonso Angliongto Sr.,3,Alfonso Angliongto Sr.,
35-D,1,Bago Gallera,3,Bago Gallera,
36-D,1,Bago Oshiro,3,Bago Oshiro,
37-D,1,Baliok,3,Baliok,
38-D,1,Bangkas Heights,3,Bangkas Heights,
39-D,2,Binugao,3,Binugao,
4-A,1,Bunawan Proper,3,Bunawan Proper,
40-D,2,Cabantian,3,Cabantian,
5-A,5,Calinan Proper,3,Calinan Proper,
6-A,3,Catalunan Grande,3,Catalunan Grande,
7-A,1,Catalunan Pequeño,3,Catalunan Pequeño,
8-A,3,Agdao Centro,3,Agdao Centro,
9-A,3,Communal,3,Communal,
Acacia,1,Dalagdag,3,Dalagdag,
Agdao Centro,3,Daliao,3,Daliao,
Agdao Proper,6,Dumoy,3,Dumoy,
Alambre,1,Gov. Paciano Bangoy,3,Gov. Paciano Bangoy,
Alejandra Navarro (Lasang),1,Gov. Vicente Duterte,3,Gov. Vicente Duterte,
Alfonso Angliongto Sr.,3,Ilang,3,Ilang,
Angalan,1,Indangan,3,Indangan,
Atan-awe,1,Langub,3,Langub,
Baganihan,1,Mabuhay,3,Mabuhay,
Bago Aplaya,1,Malagos,3,Malagos,
Bago Gallera,3,Matina Pangi,3,Matina Pangi,
Bago Oshiro,3,Mintal,3,Mintal,
Baguio Proper,1,Pampanga,3,Pampanga,
Balengaeng,1,Panacan,3,Panacan,
Baliok,3,Rafael Castillo,3,Rafael Castillo,
Bangkas Heights,3,Saloy,3,Saloy,
Bantol,1,San Antonio,3,San Antonio,
Baracatan,1,San Isidro (Licanan),3,San Isidro (Licanan),
Bato,1,Sasa,3,Sasa,
Bayabas,1,Sto. Niño,3,Sto. Niño,
Biao Escuela,1,Tacunan,3,Tacunan,
Biao Guianga,1,Talomo Proper,3,Talomo Proper,
Biao Joaquin,1,Talomo River,3,Talomo River,
Binugao,3,Tibungco,3,Tibungco,
Bucana,5,Tigatto,3,Tigatto,
Buda,1,Toril Proper,3,Toril Proper,
Buhangin Proper,5,Vicente Hizon Sr.,3,Vicente Hizon Sr.,
Bunawan Proper,3,Wilfredo Aquino,3,Wilfredo Aquino,
Cabantian,3,1-A,2,1-A,
Cadalian,1,2-A,2,2-A,
Calinan Proper,3,31-D,2,31-D,
Callawa,1,39-D,2,39-D,
Camansi,1,40-D,2,40-D,
Carmen,1,Magtuod,2,Magtuod,
Catalunan Grande,3,Waan,2,Waan,
Catalunan Pequeño,3,,,,
Catigan,1,,,,
Cawayan,1,,,,
Colosas,1,,,,
Communal,3,,,,
Crossing Bayabas,1,,,,
Dacudao,1,,,,
Dalag,1,,,,
Dalagdag,3,,,,
Daliao,3,,,,
Daliaon Plantation,1,,,,
Datu Salumay,1,,,,
Dominga,1,,,,
Dumoy,3,,,,
Eden,1,,,,
Fatima (Benowang),1,,,,
Gatungan,1,,,,
Gov. Paciano Bangoy,3,,,,
Gov. Vicente Duterte,3,,,,
Gumalang,1,,,,
Gumitan,1,,,,
Ilang,3,,,,
Inayangan,1,,,,
Indangan,3,,,,
Kap. Tomas Monteverde Sr.,4,,,,
Kilate,1,,,,
Lacson,1,,,,
Lamanan,1,,,,
Lampianao,1,,,,
Langub,3,,,,
Lapu-lapu,1,,,,
Leon Garcia Sr.,6,,,,
Lizada,1,,,,
Los Amigos,1,,,,
Lubogan,1,,,,
Lumiad,1,,,,
Maa,5,,,,
Mabuhay,3,,,,
Magsaysay,1,,,,
Magtuod,2,,,,
Mahayag,1,,,,
Malabog,1,,,,
Malagos,3,,,,
Malamba,1,,,,
Manambulan,1,,,,
Mandug,1,,,,
Manuel Guianga,1,,,,
Mapula,1,,,,
Marapangi,1,,,,
Marilog Proper,1,,,,
Matina Aplaya,5,,,,
Matina Biao,1,,,,
Matina Crossing,5,,,,
Matina Pangi,3,,,,
Megkawayan,1,,,,
Mintal,3,,,,
Mudiang,1,,,,
Mulig,1,,,,
New Carmen,1,,,,
New Valencia,1,,,,
Pampanga,3,,,,
Panacan,3,,,,
Pandaitan,1,,,,
Pangyan,1,,,,
Paquibato Proper,1,,,,
Paradise Embak,1,,,,
Pañalum,1,,,,
Rafael Castillo,3,,,,
Riverside,1,,,,
Salapawan,1,,,,
Salaysay,1,,,,
Saloy,3,,,,
San Antonio,3,,,,
San Isidro (Licanan),3,,,,
Sasa,3,,,,
Sibulan,1,,,,
Sirawan,1,,,,
Sirib,1,,,,
Sto. Niño,3,,,,
Suawan (Tuli),1,,,,
Subasta,1,,,,
Sumimao,1,,,,
Tacunan,3,,,,
Tagakpan,1,,,,
Tagluno,1,,,,
Tagurano,1,,,,
Talandang,1,,,,
Talomo Proper,3,,,,
Talomo River,3,,,,
Tamayong,1,,,,
Tambobong,1,,,,
Tamugan,1,,,,
Tapak,1,,,,
Tawan-Tawan,1,,,,
Tibuloy,1,,,,
Tibungco,3,,,,
Tigatto,3,,,,
Toril Proper,3,,,,
Tugbok Proper,1,,,,
Tungkalan,1,,,,
Ubalde,1,,,,
Ula,1,,,,
Vicente Hizon Sr.,3,,,,
Waan,2,,,,
Wangan,1,,,,
Wilfredo Aquino,3,,,,
Wines,1,,,,
