barangay,risklevel,barangay2,risklevel2,checkbarangay,date_updated
1-A,4,22-C,6,22-C,June-4-2020
10-A,3,23-C,6,23-C,
11-B,3,Agdao Proper,6,Agdao Proper,
12-B,3,Bucana,6,Bucana,
13-B,3,Buhangin Proper,6,Buhangin Proper,
14-B,3,Cabantian,6,Cabantian,
15-B,4,Leon Garcia Sr.,6,Leon Garcia Sr.,
16-B,1,Maa,6,Maa,
17-B,1,Talomo Proper,6,Talomo Proper,
18-B,3,5-A,5,5-A,
19-B,5,19-B,5,19-B,
2-A,2,Bago Gallera,5,Bago Gallera,
20-B,3,Catalunan Grande,5,Catalunan Grande,
21-C,3,Matina Crossing,5,Matina Crossing,
22-C,6,San Antonio,5,San Antonio,
23-C,6,Tigatto,5,Tigatto,
24-C,1,Wilfredo Aquino,5,Wilfredo Aquino,
25-C,4,1-A,4,1-A,
26-C,4,15-B,4,15-B,
27-C,3,25-C,4,25-C,
28-C,1,26-C,4,26-C,
29-C,1,31-D,4,31-D,
3-A,3,39-D,4,39-D,
30-C,1,40-D,4,40-D,
31-D,4,Bago Aplaya,4,Bago Aplaya,
32-D,1,Magtuod,4,Magtuod,
33-D,1,Kap. Tomas Monteverde Sr.,4,Kap. Tomas Monteverde Sr.,
34-D,3,Waan,4,Waan,
35-D,1,3-A,3,3-A,
36-D,1,6-A,3,6-A,
37-D,3,8-A,3,8-A,
38-D,1,10-A,3,10-A,
39-D,4,11-b,3,11-B,
4-A,1,12-B,3,12-B,
40-D,4,13-B,3,13-B,
5-A,5,14-B,3,14-B,
6-A,3,18-B,3,18-B,
7-A,1,20-B,3,20-B,
8-A,3,21-C,3,21-C,
9-A,1,27-C,3,27-C,
Acacia,1,34-D,3,34-D,
Agdao Centro,3,37-D,3,37-D,
Agdao Proper,6,Alfonso Angliongto Sr.,3,Alfonso Angliongto Sr.,
Alambre,1,Bago Oshiro,3,Bago Oshiro,
Alejandra Navarro (Lasang),1,Baliok,3,Baliok,
Alfonso Angliongto Sr.,3,Bangkas Heights,3,Bangkas Heights,
Angalan,1,Bunawan Proper,3,Bunawan Proper,
Atan-awe,1,Calinan Proper,3,Calinan Proper,
Baganihan,1,Catalunan Pequeño,3,Catalunan Pequeño,
Bago Aplaya,4,Agdao Centro,3,Agdao Centro,
Bago Gallera,5,Communal,3,Communal,
Bago Oshiro,3,Daliao,3,Daliao,
Baguio Proper,1,Gov. Paciano Bangoy,3,Gov. Paciano Bangoy,
Balengaeng,1,Gov. Vicente Duterte,3,Gov. Vicente Duterte,
Baliok,3,Ilang,3,Ilang,
Bangkas Heights,3,Indangan,3,Indangan,
Bantol,1,Langub,3,Langub,
Baracatan,1,Mabuhay,3,Mabuhay,
Bato,1,Malagos,3,Malagos,
Bayabas,1,Matina Aplaya,3,Matina Aplaya,
Biao Escuela,1,Matina Pangi,3,Matina Pangi,
Biao Guianga,1,Mintal,3,Mintal,
Biao Joaquin,1,Pampanga,3,Pampanga,
Binugao,1,Panacan,3,Panacan,
Bucana,6,Rafael Castillo,3,Rafael Castillo,
Buda,1,Saloy,3,Saloy,
Buhangin Proper,6,San Antonio,3,San Antonio,
Bunawan Proper,3,San Isidro (Licanan),3,San Isidro (Licanan),
Cabantian,6,Sasa,3,Sasa,
Cadalian,1,Sto. Niño,3,Sto. Niño,
Calinan Proper,3,Tacunan,3,Tacunan,
Callawa,1,Talomo River,3,Talomo River,
Camansi,1,Toril Proper,3,Toril Proper,
Carmen,1,Vicente Hizon Sr.,3,Vicente Hizon Sr.,
Catalunan Grande,5,2-A,2,2-A,
Catalunan Pequeño,3,Dumoy,2,Dumoy,
Catigan,1,Mandug,2,Mandug,
Cawayan,1,Ubalde,2,Ubalde,
Colosas,1,,,,
Communal,3,,,,
Crossing Bayabas,1,,,,
Dacudao,1,,,,
Dalag,1,,,,
Dalagdag,1,,,,
Daliao,3,,,,
Daliaon Plantation,1,,,,
Datu Salumay,1,,,,
Dominga,1,,,,
Dumoy,2,,,,
Eden,1,,,,
Fatima (Benowang),1,,,,
Gatungan,1,,,,
Gov. Paciano Bangoy,3,,,,
Gov. Vicente Duterte,3,,,,
Gumalang,1,,,,
Gumitan,1,,,,
Ilang,3,,,,
Inayangan,1,,,,
Indangan,3,,,,
Kap. Tomas Monteverde Sr.,4,,,,
Kilate,1,,,,
Lacson,1,,,,
Lamanan,1,,,,
Lampianao,1,,,,
Langub,3,,,,
Lapu-lapu,1,,,,
Leon Garcia Sr.,6,,,,
Lizada,1,,,,
Los Amigos,1,,,,
Lubogan,1,,,,
Lumiad,1,,,,
Maa,6,,,,
Mabuhay,3,,,,
Magsaysay,1,,,,
Magtuod,4,,,,
Mahayag,1,,,,
Malabog,1,,,,
Malagos,3,,,,
Malamba,1,,,,
Manambulan,1,,,,
Mandug,2,,,,
Manuel Guianga,1,,,,
Mapula,1,,,,
Marapangi,1,,,,
Marilog Proper,1,,,,
Matina Aplaya,3,,,,
Matina Biao,1,,,,
Matina Crossing,5,,,,
Matina Pangi,3,,,,
Megkawayan,1,,,,
Mintal,3,,,,
Mudiang,1,,,,
Mulig,1,,,,
New Carmen,1,,,,
New Valencia,1,,,,
Pampanga,3,,,,
Panacan,3,,,,
Pandaitan,1,,,,
Pangyan,1,,,,
