barangay,risklevel,barangay2,risklevel2,checkbarangay,date_updated
1-A,3,23-C,6,23-C,July-18-2020
10-A,3,Agdao Proper,6,Agdao Proper,
11-B,1,Leon Garcia Sr.,6,Leon Garcia Sr.,
12-B,3,20-B,5,20-B,
13-B,3,28-C,5,28-C,
14-B,3,Baliok,5,Baliok,
15-B,4,Bucana,5,Bucana,
16-B,1,Buhangin Proper,5,Buhangin Proper,
17-B,1,Daliao,5,Daliao,
18-B,3,Maa,5,Maa,
19-B,3,Mandug,5,Mandug,
2-A,3,Matina Crossing,5,Matina Crossing,
20-B,5,Mintal,5,Mintal,
21-C,3,Sasa,5,Sasa,
22-C,3,Tacunan,5,Tacunan,
23-C,6,15-B,4,15-B,
24-C,2,26-C,4,26-C,
25-C,2,Kap. Tomas Monteverde Sr.,4,Kap. Tomas Monteverde Sr.,
26-C,4,1-A,3,1-A,
27-C,3,2-A,3,2-A,
28-C,5,3-A,3,3-A,
29-C,2,5-A,3,5-A,
3-A,3,6-A,3,6-A,
30-C,3,8-A,3,8-A,
31-D,2,9-A,3,9-A,
32-D,3,10-A,3,10-A,
33-D,1,12-B,3,12-B,
34-D,3,13-B,3,13-B,
35-D,1,14-B,3,14-B,
36-D,1,18-B,3,18-B,
37-D,3,19-B,3,19-B,
38-D,1,21-C,3,21-C,
39-D,3,22-C,3,22-C,
4-A,1,27-C,3,27-C,
40-D,2,30-C,3,30-C,
5-A,3,32-D,3,32-D,
6-A,3,34-D,3,34-D,
7-A,1,37-D,3,37-D,
8-A,3,39-D,3,39-D,
9-A,3,Alfonso Angliongto Sr.,3,Alfonso Angliongto Sr.,
Acacia,1,Angalan,3,Angalan,
Agdao Centro,3,Bago Aplaya,3,Bago Aplaya,
Agdao Proper,6,Bago Gallera,3,Bago Gallera,
Alambre,1,Bago Oshiro,3,Bago Oshiro,
Alejandra Navarro (Lasang),1,Baguio Proper,3,Baguio Proper,
Alfonso Angliongto Sr.,3,Bangkas Heights,3,Bangkas Heights,
Angalan,3,Binugao,3,Binugao,
Atan-awe,1,Bunawan Proper,3,Bunawan Proper,
Baganihan,1,Cabantian,3,Cabantian,
Bago Aplaya,3,Calinan Proper,3,Calinan Proper,
Bago Gallera,3,Carmen,3,Carmen,
Bago Oshiro,3,Catalunan Grande,3,Catalunan Grande,
Baguio Proper,3,Catalunan Pequeño,3,Catalunan Pequeño,
Balengaeng,1,Agdao Centro,3,Agdao Centro,
Baliok,5,Communal,3,Communal,
Bangkas Heights,3,Crossing Bayabas,3,Crossing Bayabas,
Bantol,1,Dacudao,3,Dacudao,
Baracatan,1,Dalag,3,Dalag,
Bato,1,Dalagdag,3,Dalagdag,
Bayabas,1,Dumoy,3,Dumoy,
Biao Escuela,1,Gov. Vicente Duterte,3,Gov. Vicente Duterte,
Biao Guianga,1,Gov. Paciano Bangoy,3,Gov. Paciano Bangoy,
Biao Joaquin,1,Ilang,3,Ilang,
Binugao,3,Indangan,3,Indangan,
Bucana,5,Langub,3,Langub,
Buda,1,Lizada,3,Lizada,
