barangay,risklevel,barangay2,risklevel2,checkbarangay,date_updated
1-A,1,23-C,6,23-C,August-1-2020
10-A,2,5-A,5,5-A,
11-B,2,19-B,5,19-B,
12-B,2,22-C,5,22-C,
13-B,1,Buhangin Proper,5,Buhangin Proper,
14-B,1,Leon Garcia Sr.,5,Leon Garcia Sr.,
15-B,1,Mandug,5,Mandug,
16-B,1,Panacan,5,Panacan,
17-B,1,Sasa,5,Sasa,
18-B,2,Tacunan,5,Tacunan,
19-B,5,Talomo Proper,5,Talomo Proper,
2-A,2,26-C,4,26-C,
20-B,3,27-C,4,27-C,
21-C,3,20-B,3,20-B,
22-C,5,21-C,3,21-C,
23-C,6,Bucana,3,Bucana,
24-C,1,Cabantian,3,Cabantian,
25-C,2,Catalunan Grande,3,Catalunan Grande,
26-C,4,Matina Crossing,3,Matina Crossing,
27-C,4,San Antonio,3,San Antonio,
28-C,1,2-A,2,2-A,
29-C,1,6-A,2,6-A,
3-A,1,8-A,2,8-A,
30-C,1,10-A,2,10-A,
31-D,1,11-B,2,11-B,
32-D,1,12-B,2,12-B,
33-D,1,18-B,2,18-B,
34-D,1,25-C,2,25-C,
35-D,1,Agdao Proper,2,Agdao Proper,
36-D,1,Alfonso Angliongto Sr.,2,Alfonso Angliongto Sr.,
37-D,1,Bago Aplaya,2,Bago Aplaya,
38-D,1,Bago Gallera,2,Bago Gallera,
39-D,1,Callawa,2,Callawa,
4-A,1,Catalunan Pequeño,2,Catalunan Pequeño,
40-D,1,Communal,2,Communal,
5-A,5,Gov. Paciano Bangoy,2,Gov. Paciano Bangoy,
6-A,2,Gov. Vicente Duterte,2,Gov. Vicente Duterte,
7-A,1,Ilang,2,Ilang,
8-A,2,Indangan,2,Indangan,
9-A,1,Kap. Tomas Monteverde Sr.,2,Kap. Tomas Monteverde Sr.,
Acacia,1,Matina Aplaya,2,Matina Aplaya,
Agdao Centro,1,Matina Biao,2,Matina Biao,
Agdao Proper,2,Mudiang,2,Mudiang,
Alambre,1,Pampanga,2,Pampanga,
Alejandra Navarro (Lasang),1,Tigatto,2,Tigatto,
Alfonso Angliongto Sr.,2,Tugbok Proper,2,Tugbok Proper,
Angalan,1,Ula,2,Ula,
Atan-awe,1,Wilfredo Aquino,2,Wilfredo Aquino,
Baganihan,1,,,,
Bago Aplaya,2,,,,
Bago Gallera,2,,,,
Bago Oshiro,1,,,,
Baguio Proper,1,,,,
Balengaeng,1,,,,
Baliok,1,,,,
Bangkas Heights,1,,,,
Bantol,1,,,,
Baracatan,1,,,,
Bato,1,,,,
Bayabas,1,,,,
Biao Escuela,1,,,,
Biao Guianga,1,,,,
Biao Joaquin,1,,,,
Binugao,1,,,,
Bucana,3,,,,
Buda,1,,,,
Buhangin Proper,5,,,,
Bunawan Proper,1,,,,
Cabantian,3,,,,
Cadalian,1,,,,
Calinan Proper,1,,,,
Callawa,2,,,,
Camansi,1,,,,
Carmen,1,,,,
Catalunan Grande,3,,,,
Catalunan Pequeño,2,,,,
Catigan,1,,,,
Cawayan,1,,,,
Colosas,1,,,,
Communal,2,,,,
Crossing Bayabas,1,,,,
Dacudao,1,,,,
Dalag,1,,,,
Dalagdag,1,,,,
Daliao,1,,,,
Daliaon Plantation,1,,,,
Datu Salumay,1,,,,
Dominga,1,,,,
Dumoy,1,,,,
Eden,1,,,,
Fatima (Benowang),1,,,,
Gatungan,1,,,,
Gov. Paciano Bangoy,2,,,,
Gov. Vicente Duterte,2,,,,
Gumalang,1,,,,
Gumitan,1,,,,
Ilang,2,,,,
Inayangan,1,,,,
Indangan,2,,,,
Kap. Tomas Monteverde Sr.,2,,,,
Kilate,1,,,,
Lacson,1,,,,
Lamanan,1,,,,
Lampianao,1,,,,
Langub,1,,,,
Lapu-lapu,1,,,,
Leon Garcia Sr.,5,,,,
Lizada,1,,,,
Los Amigos,1,,,,
Lubogan,1,,,,
Lumiad,1,,,,
Maa,1,,,,
Mabuhay,1,,,,
Magsaysay,1,,,,
Magtuod,1,,,,
Mahayag,1,,,,
Malabog,1,,,,
Malagos,1,,,,
Malamba,1,,,,
Manambulan,1,,,,
Mandug,5,,,,
Manuel Guianga,1,,,,
Mapula,1,,,,
Marapangi,1,,,,
Marilog Proper,1,,,,
Matina Aplaya,2,,,,
Matina Biao,2,,,,
Matina Crossing,3,,,,
Matina Pangi,1,,,,
Megkawayan,1,,,,
Mintal,1,,,,
Mudiang,2,,,,
Mulig,1,,,,
New Carmen,1,,,,
New Valencia,1,,,,
Pampanga,2,,,,
Panacan,5,,,,
Pandaitan,1,,,,
Pangyan,1,,,,
Paquibato Proper,1,,,,
Paradise Embak,1,,,,
Pañalum,1,,,,
Rafael Castillo,1,,,,
Riverside,1,,,,
Salapawan,1,,,,
Salaysay,1,,,,
