barangay,risklevel,barangay2,risklevel2,checkbarangay,date_updated
1-A,3,22-C,6,22-C,July-25-2020
10-A,3,23-C,6,23-C,
11-B,1,Agdao Proper,6,Agdao Proper,
12-B,3,Leon Garcia Sr.,6,Leon Garcia Sr.,
13-B,3,6-A,5,6-A,
14-B,3,20-B,5,20-B,
15-B,4,28-C,5,28-C,
16-B,2,Bucana,5,Bucana,
17-B,2,Buhangin Proper,5,Buhangin Proper,
18-B,3,Daliao,5,Daliao,
19-B,3,Gov. Paciano Bangoy,5,Gov. Paciano Bangoy,
2-A,3,Maa,5,Maa,
20-B,5,Mandug,5,Mandug,
21-C,3,Matina Crossing,5,Matina Crossing,
22-C,6,Mintal,5,Mintal,
23-C,6,Sasa,5,Sasa,
24-C,2,Tacunan,5,Tacunan,
25-C,4,Talomo River,5,Talomo River,
26-C,4,15-B,4,15-B,
27-C,3,25-C,4,25-C,
28-C,5,26-C,4,26-C,
29-C,2,Kap. Tomas Monteverde Sr.,4,Kap. Tomas Monteverde Sr.,
3-A,3,1-A,3,1-A,
30-C,3,2-A,3,2-A,
31-D,2,3-A,3,3-A,
32-D,3,5-A,3,5-A,
33-D,1,8-A,3,8-A,
34-D,3,9-A,3,9-A,
35-D,1,10-A,3,10-A,
36-D,1,12-B,3,12-B,
37-D,3,13-B,3,13-B,
38-D,1,14-B,3,14-B,
39-D,3,18-B,3,18-B,
4-A,1,19-B,3,19-B,
40-D,2,21-C,3,21-C,
5-A,3,27-C,3,27-C,
6-A,5,30-C,3,30-C,
7-A,2,32-D,3,32-D,
8-A,3,34-D,3,34-D,
9-A,3,37-D,3,37-D,
Acacia,1,39-D,3,39-D,
Agdao Centro,3,Alfonso Angliongto Sr.,3,Alfonso Angliongto Sr.,
Agdao Proper,6,Angalan,3,Angalan,
Alambre,1,Bago Aplaya,3,Bago Aplaya,
Alejandra Navarro (Lasang),1,Bago Gallera,3,Bago Gallera,
Alfonso Angliongto Sr.,3,Bago Oshiro,3,Bago Oshiro,
Angalan,3,Baguio Proper,3,Baguio Proper,
Atan-awe,1,Bangkas Heights,3,Bangkas Heights,
Baganihan,1,Baracatan,3,Baracatan,
Bago Aplaya,3,Binugao,3,Binugao,
Bago Gallera,3,Bunawan Proper,3,Bunawan Proper,
Bago Oshiro,3,Cabantian,3,Cabantian,
Baguio Proper,3,Calinan Proper,3,Calinan Proper,
Balengaeng,1,Carmen,3,Carmen,
Baliok,1,Catalunan Grande,3,Catalunan Grande,
Bangkas Heights,3,Catalunan Pequeño,3,Catalunan Pequeño,
Bantol,1,Agdao Centro,3,Agdao Centro,
Baracatan,3,Communal,3,Communal,
Bato,1,Crossing Bayabas,3,Crossing Bayabas,
Bayabas,1,Dacudao,3,Dacudao,
Biao Escuela,1,Dalag,3,Dalag,
Biao Guianga,1,Dalagdag,3,Dalagdag,
Biao Joaquin,2,Dumoy,3,Dumoy,
Binugao,3,Fatima (Benowang),3,Fatima (Benowang),
Bucana,5,Gov. Vicente Duterte,3,Gov. Vicente Duterte,
Buda,1,Ilang,3,Ilang,
Buhangin Proper,5,Indangan,3,Indangan,
Bunawan Proper,3,Langub,3,Langub,
Cabantian,3,Agdao Proper,3,Agdao Proper,
Cadalian,1,Lizada,3,Lizada,
Calinan Proper,3,Lubogan,3,Lubogan,
Callawa,2,Mabuhay,3,Mabuhay,
Camansi,1,Magtuod,3,Magtuod,
Carmen,3,Malabog,3,Malabog,
Catalunan Grande,3,Malagos,3,Malagos,
Catalunan Pequeño,3,Manambulan,3,Manambulan,
Catigan,1,Matina Aplaya,3,Matina Aplaya,
Cawayan,1,Matina Pangi,3,Matina Pangi,
Colosas,1,Megkawayan,3,Megkawayan,
Communal,3,Mudiang,3,Mudiang,
Crossing Bayabas,3,Mulig,3,Mulig,
Dacudao,3,Pampanga,3,Pampanga,
Dalag,3,Panacan,3,Panacan,
Dalagdag,3,Rafael Castillo,3,Rafael Castillo,
Daliao,5,Saloy,3,Saloy,
Daliaon Plantation,1,San Antonio,3,San Antonio,
Datu Salumay,1,San Isidro (Licanan),3,San Isidro (Licanan),
Dominga,1,Sibulan,3,Sibulan,
Dumoy,3,Sto. Niño,3,Sto. Niño,
Eden,1,Subasta,3,Subasta,
Fatima (Benowang),3,Tagurano,3,Tagurano,
Gatungan,1,Talomo Proper,3,Talomo Proper,
Gov. Paciano Bangoy,5,Tamayong,3,Tamayong,
Gov. Vicente Duterte,3,Tamugan,3,Tamugan,
Gumalang,1,Tawan-tawan,3,Tawan-Tawan,
Gumitan,1,Tibungco,3,Tibungco,
Ilang,3,Tigatto,3,Tigatto,
Inayangan,1,Toril Proper,3,Toril Proper,
Indangan,3,Tungkalan,3,Tungkalan,
Kap. Tomas Monteverde Sr.,4,Ubalde,3,Ubalde,
Kilate,1,Vicente Hizon Sr.,3,Vicente Hizon Sr.,
Lacson,1,Waan,3,Waan,
Lamanan,1,Wangan,3,Wangan,
Lampianao,1,Wilfredo Aquino,3,Wilfredo Aquino,
Langub,3,7-A,2,7-A,
Lapu-lapu,1,16-B,2,16-B,
Leon Garcia Sr.,6,17-B,2,17-B,
Lizada,3,24-C,2,24-C,
Los Amigos,1,29-C,2,29-C,
Lubogan,3,31-D,2,31-D,
Lumiad,1,40-D,2,40-D,
Maa,5,Biao Joaquin,2,Biao Joaquin,
Mabuhay,3,Callawa,2,Callawa,
Magsaysay,1,Matina Biao,2,Matina Biao,
Magtuod,3,Mulig,2,Mulig,
Mahayag,1,Pangyan,2,Pangyan,
Malabog,3,Riverside,2,Riverside,
Malagos,3,Tugbok Proper,2,Tugbok Proper,
Malamba,1,Ula,2,Ula,
Manambulan,3,,,,
Mandug,5,,,,
Manuel Guianga,1,,,,
Mapula,1,,,,
Marapangi,1,,,,
Marilog Proper,1,,,,
Matina Aplaya,3,,,,
Matina Biao,2,,,,
Matina Crossing,5,,,,
Matina Pangi,3,,,,
Megkawayan,3,,,,
Mintal,5,,,,
Mudiang,3,,,,
Mulig,3,,,,
New Carmen,1,,,,
New Valencia,1,,,,
Pampanga,3,,,,
Panacan,3,,,,
Pandaitan,1,,,,
Pangyan,2,,,,
Paquibato Proper,1,,,,
Paradise Embak,1,,,,
Pañalum,1,,,,
Rafael Castillo,3,,,,
