barangay,risklevel,barangay2,risklevel2,checkbarangay,date_updated
1-A,4,23-C,6,23-C,June-27-2020
10-A,3,Agdao Proper,6,Agdao Proper,
11-B,3,Bucana,6,Bucana,
12-B,3,Buhangin Proper,6,Buhangin Proper,
13-B,3,Cabantian,6,Cabantian,
14-B,3,Leon Garcia Sr.,6,Leon Garcia Sr.,
15-B,4,Maa,6,Maa,
16-B,1,Matina Crossing,6,Matina Crossing,
17-B,1,5-A,5,5-A,
18-B,2,19-B,5,19-B,
19-B,5,22-C,5,22-C,
2-A,2,Talomo Proper,5,Talomo Proper,
20-B,3,Wilfredo Aquino,5,Wilfredo Aquino,
21-C,3,1-A,4,1-A,
22-C,5,15-B,4,15-B,
23-C,6,26-C,4,26-C,
24-C,1,31-D,4,31-D,
25-C,2,39-D,4,39-D,
26-C,4,40-D,4,40-D,
27-C,3,Kap. Tomas Monteverde Sr.,4,Kap. Tomas Monteverde Sr.,
28-C,1,Magtuod,4,Magtuod,
29-C,1,Waan,4,Waan,
3-A,3,3-A,3,3-A,
30-C,1,6-A,3,6-A,
31-D,4,8-A,3,8-A,
32-D,1,9-A,3,9-A,
33-D,1,10-A,3,10-A,
34-D,3,11-B,3,11-B,
35-D,1,12-B,3,12-B,
36-D,1,13-B,3,13-B,
37-D,1,14-B,3,14-B,
38-D,1,20-B,3,20-B,
39-D,4,21-C,3,21-C,
4-A,1,27-C,3,27-C,
40-D,4,34-D,3,34-D,
5-A,5,Alfonso Angliongto Sr.,3,Alfonso Angliongto Sr.,
6-A,3,Bago Gallera,3,Bago Gallera,
7-A,1,Bago Oshiro,3,Bago Oshiro,
8-A,3,Baliok,3,Baliok,
9-A,3,Bangkas Heights,3,Bangkas Heights,
Acacia,1,Bunawan Proper,3,Bunawan Proper,
Agdao Centro,3,Calinan Proper,3,Calinan Proper,
Agdao Proper,6,Catalunan Grande,3,Catalunan Grande,
Alambre,1,Catalunan Pequeño,3,Catalunan Pequeño,
Alejandra Navarro (Lasang),1,Agdao Centro,3,Agdao Centro,
Alfonso Angliongto Sr.,3,Communal,3,Communal,
Angalan,1,Daliao,3,Daliao,
Atan-awe,1,Dumoy,3,Dumoy,
Baganihan,1,Gov. Paciano Bangoy,3,Gov. Paciano Bangoy,
Bago Aplaya,2,Gov. Vicente Duterte,3,Gov. Vicente Duterte,
Bago Gallera,3,Ilang,3,Ilang,
Bago Oshiro,3,Indangan,3,Indangan,
Baguio Proper,1,Langub,3,Langub,
Balengaeng,1,Lapu-Lapu,3,Lapu-lapu,
Baliok,3,Mabuhay,3,Mabuhay,
Bangkas Heights,3,Malagos,3,Malagos,
Bantol,1,Matina Aplaya,3,Matina Aplaya,
Baracatan,1,Matina Pangi,3,Matina Pangi,
Bato,1,Mintal,3,Mintal,
Bayabas,1,Pampanga,3,Pampanga,
Biao Escuela,1,Panacan,3,Panacan,
Biao Guianga,1,Rafael Castillo,3,Rafael Castillo,
Biao Joaquin,1,Saloy,3,Saloy,
Binugao,1,San Antonio,3,San Antonio,
Bucana,6,San Isidro (Licanan),3,San Isidro (Licanan),
Buda,1,Sasa,3,Sasa,
Buhangin Proper,6,Sto. Niño,3,Sto. Niño,
Bunawan Proper,3,Tacunan,3,Tacunan,
Cabantian,6,Talomo River,3,Talomo River,
Cadalian,1,Tibungco,3,Tibungco,
Calinan Proper,3,Tigatto,3,Tigatto,
Callawa,1,Toril Proper,3,Toril Proper,
Camansi,1,Vicente Hizon Sr.,3,Vicente Hizon Sr.,
Carmen,1,2-A,2,2-A,
Catalunan Grande,3,18-B,2,18-B,
Catalunan Pequeño,3,25-C,2,25-C,
Catigan,1,Bago Aplaya,2,Bago Aplaya,
Cawayan,1,,,,
Colosas,1,,,,
Communal,3,,,,
Crossing Bayabas,1,,,,
Dacudao,1,,,,
Dalag,1,,,,
Dalagdag,1,,,,
Daliao,3,,,,
Daliaon Plantation,1,,,,
Datu Salumay,1,,,,
Dominga,1,,,,
Dumoy,3,,,,
Eden,1,,,,
Fatima (Benowang),1,,,,
Gatungan,1,,,,
Gov. Paciano Bangoy,3,,,,
Gov. Vicente Duterte,3,,,,
Gumalang,1,,,,
Gumitan,1,,,,
Ilang,3,,,,
Inayangan,1,,,,
Indangan,3,,,,
Kap. Tomas Monteverde Sr.,4,,,,
Kilate,1,,,,
Lacson,1,,,,
Lamanan,1,,,,
Lampianao,1,,,,
Langub,3,,,,
Lapu-lapu,3,,,,
Leon Garcia Sr.,6,,,,
Lizada,1,,,,
Los Amigos,1,,,,
