barangay,risklevel,barangay2,risklevel2,checkbarangay,date_updated
1-A,1,22-C,5,22-C,September-18-2020
10-A,1,26-C,5,26-C,
11-B,1,Communal,5,Communal,
12-B,3,Ilang,5,Ilang,
13-B,1,Kap. Tomas Monteverde Sr.,5,Kap. Tomas Monteverde Sr.,
14-B,2,12-B,3,12-B,
15-B,2,16-B,3,16-B,
16-B,3,19-B,3,19-B,
17-B,1,20-B,3,20-B,
18-B,1,21-C,3,21-C,
19-B,3,23-C,3,23-C,
2-A,1,37-D,3,37-D,
20-B,3,Bago Oshiro,3,Bago Oshiro,
21-C,3,Bucana,3,Bucana,
22-C,5,Catalunan Grande,3,Catalunan Grande,
23-C,3,Leon Garcia Sr.,3,Leon Garcia Sr.,
24-C,1,Matina Crossing,3,Matina Crossing,
25-C,2,Panacan,3,Panacan,
26-C,5,Rafael Castillo,3,Rafael Castillo,
27-C,2,Vicente Hizon Sr.,3,Vicente Hizon Sr.,
28-C,2,14-B,2,14-B,
29-C,1,15-B,2,15-B,
3-A,1,25-C,2,25-C,
30-C,1,27-C,2,27-C,
31-D,1,28-C,2,28-C,
32-D,1,Agdao Proper,2,Agdao Proper,
33-D,1,Alfonso Angliongto Sr.,2,Alfonso Angliongto Sr.,
34-D,1,Cabantian,2,Cabantian,
35-D,1,Indangan,2,Indangan,
36-D,1,Mudiang,2,Mudiang,
37-D,3,Sasa,2,Sasa,
38-D,1,Tibungco,2,Tibungco,
39-D,1,,,,
4-A,1,,,,
40-D,1,,,,
5-A,1,,,,
6-A,1,,,,
7-A,1,,,,
8-A,1,,,,
9-A,1,,,,
Acacia,1,,,,
Agdao Centro,1,,,,
Agdao Proper,2,,,,
Alambre,1,,,,
Alejandra Navarro (Lasang),1,,,,
Alfonso Angliongto Sr.,2,,,,
Angalan,1,,,,
Atan-awe,1,,,,
Baganihan,1,,,,
Bago Aplaya,1,,,,
Bago Gallera,1,,,,
Bago Oshiro,3,,,,
Baguio Proper,1,,,,
Balengaeng,1,,,,
Baliok,1,,,,
Bangkas Heights,1,,,,
Bantol,1,,,,
Baracatan,1,,,,
Bato,1,,,,
Bayabas,1,,,,
Biao Escuela,1,,,,
Biao Guianga,1,,,,
Biao Joaquin,1,,,,
Binugao,1,,,,
Bucana,3,,,,
Buda,1,,,,
Buhangin Proper,1,,,,
Bunawan Proper,1,,,,
Cabantian,2,,,,
Cadalian,1,,,,
Calinan Proper,1,,,,
Callawa,1,,,,
Camansi,1,,,,
Carmen,1,,,,
Catalunan Grande,3,,,,
Catalunan Pequeño,1,,,,
Catigan,1,,,,
Cawayan,1,,,,
Colosas,1,,,,
Communal,5,,,,
Crossing Bayabas,1,,,,
Dacudao,1,,,,
Dalag,1,,,,
Dalagdag,1,,,,
Daliao,1,,,,
Daliaon Plantation,1,,,,
Datu Salumay,1,,,,
Dominga,1,,,,
Dumoy,1,,,,
Eden,1,,,,
Fatima (Benowang),1,,,,
Gatungan,1,,,,
Gov. Paciano Bangoy,1,,,,
Gov. Vicente Duterte,1,,,,
Gumalang,1,,,,
Gumitan,1,,,,
Ilang,5,,,,
Inayangan,1,,,,
Indangan,2,,,,
Kap. Tomas Monteverde Sr.,5,,,,
Kilate,1,,,,
Lacson,1,,,,
Lamanan,1,,,,
Lampianao,1,,,,
Langub,1,,,,
Lapu-lapu,1,,,,
Leon Garcia Sr.,3,,,,
Lizada,1,,,,
Los Amigos,1,,,,
Lubogan,1,,,,
Lumiad,1,,,,
Maa,1,,,,
Mabuhay,1,,,,
Magsaysay,1,,,,
Magtuod,1,,,,
Mahayag,1,,,,
Malabog,1,,,,
Malagos,1,,,,
Malamba,1,,,,
Manambulan,1,,,,
Mandug,1,,,,
Manuel Guianga,1,,,,
Mapula,1,,,,
Marapangi,1,,,,
Marilog Proper,1,,,,
Matina Aplaya,1,,,,
Matina Biao,1,,,,
Matina Crossing,3,,,,
Matina Pangi,1,,,,
Megkawayan,1,,,,
Mintal,1,,,,
Mudiang,2,,,,
Mulig,1,,,,
New Carmen,1,,,,
New Valencia,1,,,,
Pampanga,1,,,,
Panacan,3,,,,
Pandaitan,1,,,,
Pangyan,1,,,,
Paquibato Proper,1,,,,
Paradise Embak,1,,,,
Pañalum,1,,,,
Rafael Castillo,3,,,,
Riverside,1,,,,
Salapawan,1,,,,
Salaysay,1,,,,
Saloy,1,,,,
San Antonio,1,,,,
San Isidro (Licanan),1,,,,
Sasa,2,,,,
Sibulan,1,,,,
Sirawan,1,,,,
Sirib,1,,,,
Sto. Niño,1,,,,
Suawan (Tuli),1,,,,
Subasta,1,,,,
Sumimao,1,,,,
Tacunan,1,,,,
Tagakpan,1,,,,
Tagluno,1,,,,
Tagurano,1,,,,
Talandang,1,,,,
Talomo Proper,1,,,,
Talomo River,1,,,,
Tamayong,1,,,,
Tambobong,1,,,,
Tamugan,1,,,,
Tapak,1,,,,
Tawan-Tawan,1,,,,
Tibuloy,1,,,,
Tibungco,2,,,,
Tigatto,1,,,,
Toril Proper,1,,,,
Tugbok Proper,1,,,,
Tungkalan,1,,,,
Ubalde,1,,,,
Ula,1,,,,
Vicente Hizon Sr.,3,,,,
Waan,1,,,,
Wangan,1,,,,
Wilfredo Aquino,1,,,,
Wines,1,,,,
