barangay,risklevel,barangay2,risklevel2,checkbarangay,date_updated
1-A,2,Bucana,5,Bucana,October-2-2020
10-A,1,Buhangin Proper,5,Buhangin Proper,
11-B,1,Gov. Paciano Bangoy,5,Gov. Paciano Bangoy,
12-B,1,Matina Crossing,5,Matina Crossing,
13-B,1,Sasa,5,Sasa,
14-B,3,21-C,4,21-C,
15-B,1,25-C,4,25-C,
16-B,2,4-A,3,4-A,
17-B,3,14-B,3,14-B,
18-B,2,17-B,3,17-B,
19-B,1,23-C,3,23-C,
2-A,1,33-D,3,33-D,
20-B,2,34-D,3,34-D,
21-C,4,Baliok,3,Baliok,
22-C,1,Bunawan Proper,3,Bunawan Proper,
23-C,3,Ilang,3,Ilang,
24-C,1,Calinan Proper,3,Calinan Proper,
25-C,4,Leon Garcia Sr.,3,Leon Garcia Sr.,
26-C,1,Maa,3,Maa,
27-C,2,Matina Aplaya,3,Matina Aplaya,
28-C,1,Panacan,3,Panacan,
29-C,1,Rafael Castillo,3,Rafael Castillo,
3-A,1,Wilfredo Aquino,3,Wilfredo Aquino,
30-C,1,1-A,2,1-A,
31-D,2,16-B,2,16-B,
32-D,1,18-B,2,18-B,
33-D,3,20-B,2,20-B,
34-D,3,31-D,2,31-D,
35-D,1,39-D,2,39-D,
36-D,1,40-D,2,40-D,
37-D,1,27-C,2,27-C,
38-D,1,Agdao Proper,2,Agdao Proper,
39-D,2,Alfonso Angliongto Sr.,2,Alfonso Angliongto Sr.,
4-A,3,Cabantian,2,Cabantian,
40-D,2,Communal,2,Communal,
5-A,1,Matina Pangi,2,Matina Pangi,
6-A,1,Pampanga,2,Pampanga,
7-A,1,Talomo Proper,2,Talomo Proper,
8-A,1,Tigatto,2,Tigatto,
9-A,1,,,,
Acacia,1,,,,
Agdao Centro,1,,,,
Agdao Proper,2,,,,
Alambre,1,,,,
Alejandra Navarro (Lasang),1,,,,
Alfonso Angliongto Sr.,2,,,,
Angalan,1,,,,
Atan-awe,1,,,,
Baganihan,1,,,,
Bago Aplaya,1,,,,
Bago Gallera,1,,,,
Bago Oshiro,1,,,,
Baguio Proper,1,,,,
Balengaeng,1,,,,
Baliok,3,,,,
Bangkas Heights,1,,,,
Bantol,1,,,,
Baracatan,1,,,,
Bato,1,,,,
Bayabas,1,,,,
Biao Escuela,1,,,,
Biao Guianga,1,,,,
Biao Joaquin,1,,,,
Binugao,1,,,,
Bucana,5,,,,
Buda,1,,,,
Buhangin Proper,5,,,,
Bunawan Proper,3,,,,
Cabantian,2,,,,
Cadalian,1,,,,
Calinan Proper,3,,,,
Callawa,1,,,,
Camansi,1,,,,
Carmen,1,,,,
Catalunan Grande,1,,,,
Catalunan Pequeño,1,,,,
Catigan,1,,,,
Cawayan,1,,,,
Colosas,1,,,,
Communal,2,,,,
Crossing Bayabas,1,,,,
Dacudao,1,,,,
Dalag,1,,,,
Dalagdag,1,,,,
Daliao,1,,,,
Daliaon Plantation,1,,,,
Datu Salumay,1,,,,
Dominga,1,,,,
Dumoy,1,,,,
Eden,1,,,,
Fatima (Benowang),1,,,,
Gatungan,1,,,,
Gov. Paciano Bangoy,5,,,,
Gov. Vicente Duterte,1,,,,
Gumalang,1,,,,
Gumitan,1,,,,
Ilang,3,,,,
Inayangan,1,,,,
Indangan,1,,,,
Kap. Tomas Monteverde Sr.,1,,,,
Kilate,1,,,,
Lacson,1,,,,
Lamanan,1,,,,
Lampianao,1,,,,
Langub,1,,,,
Lapu-lapu,1,,,,
Leon Garcia Sr.,3,,,,
Lizada,1,,,,
Los Amigos,1,,,,
Lubogan,1,,,,
Lumiad,1,,,,
Maa,3,,,,
Mabuhay,1,,,,
Magsaysay,1,,,,
Magtuod,1,,,,
Mahayag,1,,,,
Malabog,1,,,,
Malagos,1,,,,
Malamba,1,,,,
Manambulan,1,,,,
Mandug,1,,,,
Manuel Guianga,1,,,,
Mapula,1,,,,
Marapangi,1,,,,
Marilog Proper,1,,,,
Matina Aplaya,3,,,,
Matina Biao,1,,,,
Matina Crossing,5,,,,
Matina Pangi,2,,,,
Megkawayan,1,,,,
Mintal,1,,,,
Mudiang,1,,,,
Mulig,1,,,,
New Carmen,1,,,,
New Valencia,1,,,,
Pampanga,2,,,,
Panacan,3,,,,
Pandaitan,1,,,,
Pangyan,1,,,,
Paquibato Proper,1,,,,
Paradise Embak,1,,,,
Pañalum,1,,,,
Rafael Castillo,3,,,,
Riverside,1,,,,
Salapawan,1,,,,
Salaysay,1,,,,
Saloy,1,,,,
San Antonio,1,,,,
San Isidro (Licanan),1,,,,
Sasa,5,,,,
Sibulan,1,,,,
Sirawan,1,,,,
Sirib,1,,,,
Sto. Niño,1,,,,
Suawan (Tuli),1,,,,
Subasta,1,,,,
Sumimao,1,,,,
Tacunan,1,,,,
Tagakpan,1,,,,
Tagluno,1,,,,
Tagurano,1,,,,
Talandang,1,,,,
Talomo Proper,2,,,,
Talomo River,1,,,,
Tamayong,1,,,,
Tambobong,1,,,,
Tamugan,1,,,,
Tapak,1,,,,
Tawan-Tawan,1,,,,
Tibuloy,1,,,,
Tibungco,1,,,,
Tigatto,2,,,,
Toril Proper,1,,,,
Tugbok Proper,1,,,,
Tungkalan,1,,,,
Ubalde,1,,,,
Ula,1,,,,
Vicente Hizon Sr.,1,,,,
Waan,1,,,,
Wangan,1,,,,
Wilfredo Aquino,3,,,,
Wines,1,,,,
