name,risklevel
Pandaitan,"1"
Pangyan,"1"
Paquibato Proper,"1"
Paradise Embak,"1"
Rafael Castillo,"1"
Riverside,"1"
Salapawan,"1"
Salaysay,"1"
Saloy,"1"
San Antonio,"1"
San Isidro (Licanan),"1"
Sto. Nino,"3"
Sasa,"2"
Sibulan,"1"
Sirawan,"1"
Sirib,"1"
Suawan (Tuli),"1"
Subasta,"1"
Sumimao,"1"
Tacunan,"2"
Acacia,"1"
Agdao Proper,"5"
Alambre,"1"
Alejandra Navarro (Lasang),"1"
Alfonso Angliongto,"1"
Angalan,"1"
Atan-awe,"1"
Baganihan,"1"
Bago Aplaya,"2"
Bago Gallera,"3"
Bago Oshiro,"1"
Baguio Proper,"1"
Balengaeng,"1"
Baliok,"1"
Bangcas Heights,"1"
Bantol,"1"
Baracatan,"1"
1-A,"1"
10-A,"3"
11-B,"2"
12-B,"4"
13-B,"6"
14-B,"4"
15-B,"2"
16-B,"4"
17-B,"4"
18-B,"4"
19-B,"5"
2-A,"2"
20-B,"2"
21-C,"6"
22-C,"4"
23-C,"6"
24-C,"4"
25-C,"4"
26-C,"4"
27-C,"4"
28-C,"4"
29-C,"1"
3-A,"1"
30-C,"4"
31-D,"4"
32-D,"4"
33-D,"1"
34-D,"1"
35-D,"1"
36-D,"1"
37-D,"1"
38-D,"1"
39-D,"1"
4-A,"1"
40-D,"1"
5-A,"5"
6-A,"2"
7-A,"1"
8-A,"2"
9-A,"1"
Bato,"1"
Bayabas,"1"
Biao Escuela,"1"
Biao Guianga,"1"
Biao Joaquin,"1"
Binugao,"1"
Bucana,"2"
Buda,"1"
Buhangin Proper,"6"
Bunawan Proper,"1"
Cabantian,"3"
Cadalian,"1"
Calinan Proper,"1"
Callawa,"1"
Camansi,"1"
Carmen,"1"
Catalunan Grande,"5"
Catalunan Pequeno,"2"
Catigan,"1"
Cawayan,"1"
Agdao Centro,"1"
Colosas,"1"
Communal,"2"
Crossing Bayabas,"1"
Dacudao,"1"
Dalag,"1"
Dalagdag,"1"
Daliao,"3"
Daliaon Plantation,"1"
Datu Salumay,"1"
Dominga,"1"
Dumoy,"1"
Eden,"1"
Fatima (Benowang),"1"
Gatungan,"1"
Gov. Paciano Bangoy,"3"
Gov. Vicente Duterte,"4"
Gumalang,"1"
Gumitan,"1"
Ilang,"2"
Inayangan,"1"
Indangan,"3"
Kap.Tomas Monteverde Sr.,"4"
Kilate,"1"
Lacson,"1"
Lamanan,"1"
Lampianao,"1"
Langub,"2"
Lapu-lapu,"1"
Leon Garcia Sr.,"6"
Lizada,"1"
Los Amigos,"1"
Lubogan,"1"
Lumiad,"1"
Maa,"3"
Mabuhay,"1"
Magsaysay,"1"
Magtuod,"1"
Mahayag,"1"
Malabog,"1"
Malagos,"1"
Malamba,"1"
Manambulan,"1"
Mandug,"2"
Manuel Guianga,"1"
Mapula,"1"
Marapangi,"1"
Marilog Proper,"1"
Matina Aplaya,"3"
Matina Biao,"1"
Matina Crossing,"5"
Matina Pangi,"2"
Megkawayan,"1"
Mintal,"1"
Mudiang,"2"
Mulig,"1"
New Carmen,"1"
New Valencia,"1"
Pampanga,"1"
Panacan,"5"
Pañalum,"1"
Tagakpan,"1"
Tagluno,"1"
Tagurano,"1"
Talandang,"1"
Talomo River,"1"
Talomo Proper,"5"
Tamayong,"1"
Tambobong,"1"
Tamugan,"1"
Tapak,"1"
Tawan-Tawan,"1"
Tibuloy,"1"
Tibungco,"1"
Tigatto,"5"
Toril Proper,"1"
Tugbok Proper,"1"
Tungkalan,"1"
Ubalde,"1"
Ula,"1"
Vicente Hizon Sr.,"1"
Waan,"1"
Wangan,"1"
Wilfredo Aquino,"4"
Wines,"1"
