barangay,risklevel,barangay2,risklevel2,checkbarangay,date_updated
1-A,2,22-C,6,22-C,October-9-2020
10-A,2,23-C,6,23-C,
11-B,1,4-A,5,4-A,
12-B,1,14-B,5,14-B,
13-B,2,24-C,5,24-C,
14-B,5,Bucana,5,Bucana,
15-B,2,Cabantian,5,Cabantian,
16-B,2,Gov. Paciano Bangoy,5,Gov. Paciano Bangoy,
17-B,3,Leon Garcia Sr.,5,Leon Garcia Sr.,
18-B,2,Sasa,5,Sasa,
19-B,3,Toril Proper,5,Toril Proper,
2-A,1,25-C,4,25-C,
20-B,2,26-C,4,26-C,
21-C,3,27-C,4,27-C,
22-C,6,5-A,3,5-A,
23-C,6,17-B,3,17-B,
24-C,5,19-B,3,19-B,
25-C,4,21-C,3,21-C,
26-C,4,37-D,3,37-D,
27-C,4,Angalan,3,Angalan,
28-C,2,Baganihan,3,Baganihan,
29-C,2,Buhangin Proper,3,Buhangin Proper,
3-A,2,Gumalang,3,Gumalang,
30-C,2,Ilang,3,Ilang,
31-D,2,Kilate,3,Kilate,
32-D,2,Maa,3,Maa,
33-D,1,Matina Aplaya,3,Matina Aplaya,
34-D,2,Matina Crossing,3,Matina Crossing,
35-D,1,Panacan,3,Panacan,
36-D,1,Tacunan,3,Tacunan,
37-D,3,1-A,2,1-A,
38-D,1,3-A,2,3-A,
39-D,2,7-A,2,7-A,
4-A,5,9-A,2,9-A,
40-D,2,10-A,2,10-A,
5-A,3,13-B,2,13-B,
6-A,1,15-B,2,15-B,
7-A,2,16-B,2,16-B,
8-A,1,18-B,2,18-B,
9-A,2,20-B,2,20-B,
Acacia,1,28-C,2,28-C,
Agdao Centro,1,29-C,2,29-C,
Agdao Proper,2,30-C,2,30-C,
Alambre,1,31-D,2,31-D,
Alejandra Navarro (Lasang),1,32-D,2,32-D,
Alfonso Angliongto Sr.,2,34-D,2,34-D,
Angalan,3,39-D,2,39-D,
Atan-awe,1,40-D,2,40-D,
Baganihan,3,Agdao Proper,2,Agdao Proper,
Bago Aplaya,1,Alfonso Angliongto Sr.,2,Alfonso Angliongto Sr.,
