barangay,risklevel,barangay2,risklevel2,checkbarangay,date_updated
1-A,4,22-C,6,22-C,June-15-2020
10-A,3,23-C,6,23-C,
11-B,3,Agdao Proper,6,Agdao Proper,
12-B,3,Bucana,6,Bucana,
13-B,3,Buhangin Proper,6,Buhangin Proper,
14-B,3,Cabantian,6,Cabantian,
15-B,4,Leon Garcia Sr.,6,Leon Garcia Sr.,
16-B,1,Maa,6,Maa,
17-B,1,Talomo Proper,6,Talomo Proper,
18-B,2,5-A,5,5-A,
19-B,5,19-B,5,19-B,
2-A,2,Catalunan Grande,5,Catalunan Grande,
20-B,3,Matina Crossing,5,Matina Crossing,
21-C,3,Tigatto,5,Tigatto,
22-C,6,Wilfredo Aquino,5,Wilfredo Aquino,
23-C,6,1-A,4,1-A,
24-C,1,15-B,4,15-B,
25-C,4,25-C,4,25-C,
26-C,4,26-C,4,26-C,
27-C,3,31-D,4,31-D,
28-C,1,39-D,4,39-D,
29-C,1,40-D,4,40-D,
3-A,3,Bago Aplaya,4,Bago Aplaya,
30-C,1,Magtuod,4,Magtuod,
31-D,4,Kap. Tomas Monteverde Sr.,4,Kap. Tomas Monteverde Sr.,
32-D,1,Waan,4,Waan,
33-D,1,3-A,3,3-A,
34-D,3,6-A,3,6-A,
35-D,1,8-A,3,8-A,
36-D,1,9-A,3,9-A,
37-D,1,10-A,3,10-A,
38-D,1,11-B,3,11-B,
39-D,4,12-B,3,12-B,
4-A,1,13-B,3,13-B,
40-D,4,14-B,3,14-B,
5-A,5,20-B,3,20-B,
6-A,3,21-C,3,21-C,
7-A,1,27-C,3,27-C,
8-A,3,34-D,3,34-D,
9-A,3,Alfonso Angliongto Sr.,3,Alfonso Angliongto Sr.,
Acacia,1,Bago Gallera,3,Bago Gallera,
Agdao Centro,3,Bago Oshiro,3,Bago Oshiro,
Agdao Proper,6,Baliok,3,Baliok,
Alambre,1,Bangkas Heights,3,Bangkas Heights,
Alejandra Navarro (Lasang),1,Bunawan Proper,3,Bunawan Proper,
Alfonso Angliongto Sr.,3,Calinan Proper,3,Calinan Proper,
