barangay,risklevel,barangay2,risklevel2,checkbarangay,date_updated
1-A,4,22-C,6,22-C,May-29-2020
10-A,3,23-C,6,23-C,
11-B,2,Agdao Proper,6,Agdao Proper,
12-B,3,Bucana,6,Bucana,
13-B,3,Buhangin Proper,6,Buhangin Proper,
14-B,3,Cabantian,6,Cabantian,
15-B,4,Leon Garcia Sr.,6,Leon Garcia Sr.,
16-B,1,Talomo Proper,6,Talomo Proper,
17-B,1,5-A,5,5-A,
18-B,2,19-B,5,19-B,
19-B,5,Catalunan Grande,5,Catalunan Grande,
2-A,2,Maa,5,Maa,
20-B,3,Matina Crossing,5,Matina Crossing,
21-C,3,Tigatto,5,Tigatto,
22-C,6,Ubalde,5,Ubalde,
23-C,6,1-A,4,1-A,
24-C,1,15-B,4,15-B,
25-C,4,25-C,4,25-C,
26-C,4,26-C,4,26-C,
27-C,3,31-D,4,31-D,
28-C,1,39-D,4,39-D,
29-C,1,40-D,4,40-D,
3-A,3,Bago Aplaya,4,Bago Aplaya,
30-C,1,Kap. Tomas Monteverde Sr.,4,Kap. Tomas Monteverde Sr.,
31-D,4,3-A,3,3-A,
32-D,1,8-A,3,8-A,
33-D,1,10-A,3,10-A,
34-D,3,12-B,3,12-B,
35-D,1,13-B,3,13-B,
36-D,1,14-B,3,14-B,
37-D,1,20-B,3,20-B,
38-D,1,21-C,3,21-C,
39-D,4,27-C,3,27-C,
4-A,1,34-D,3,34-D,
40-D,4,Alfonso Angliongto Sr.,3,Alfonso Angliongto Sr.,
5-A,5,Bago Gallera,3,Bago Gallera,
6-A,2,Bago Oshiro,3,Bago Oshiro,
7-A,1,Baliok,3,Baliok,
8-A,3,Calinan Proper,3,Calinan Proper,
9-A,1,Catalunan Pequeño,3,Catalunan Pequeño,
Acacia,1,Agdao Centro,3,Agdao Centro,
Agdao Centro,3,Communal,3,Communal,
Agdao Proper,6,Daliao,3,Daliao,
Alambre,1,Gov. Paciano Bangoy,3,Gov. Paciano Bangoy,
Alejandra Navarro (Lasang),1,Gov. Vicente Duterte,3,Gov. Vicente Duterte,
Alfonso Angliongto Sr.,3,Ilang,3,Ilang,
Angalan,1,Indangan,3,Indangan,
Atan-awe,1,Langub,3,Langub,
Baganihan,1,Lapu-Lapu,3,Lapu-lapu,
Bago Aplaya,4,Mabuhay,3,Mabuhay,
Bago Gallera,3,Matina Aplaya,3,Matina Aplaya,
Bago Oshiro,3,Matina Pangi,3,Matina Pangi,
Baguio Proper,1,Mintal,3,Mintal,
Balengaeng,1,Pampanga,3,Pampanga,
Baliok,3,Panacan,3,Panacan,
Bangkas Heights,1,Saloy,3,Saloy,
Bantol,1,San Antonio,3,San Antonio,
Baracatan,1,San Isidro (Licanan),3,San Isidro (Licanan),
Bato,1,Sasa,3,Sasa,
Bayabas,1,Sto. Niño,3,Sto. Niño,
Biao Escuela,1,Tacunan,3,Tacunan,
Biao Guianga,1,Talomo River,3,Talomo River,
Biao Joaquin,1,Toril Proper,3,Toril Proper,
Binugao,1,Vicente Hizon Sr.,3,Vicente Hizon Sr.,
Bucana,6,Wilfredo Aquino,3,Wilfredo Aquino,
Buda,1,2-A,2,2-A,
Buhangin Proper,6,6-A,2,6-A,
Bunawan Proper,1,11-B,2,11-B,
Cabantian,6,18-B,2,18-B,
Cadalian,1,Magtuod,2,Magtuod,
Calinan Proper,3,Mandug,2,Mandug,
Callawa,1,Rafael Castillo,2,Rafael Castillo,
Camansi,1,Waan,2,Waan,
Carmen,1,,,,
Catalunan Grande,5,,,,
Catalunan Pequeño,3,,,,
Catigan,1,,,,
Cawayan,1,,,,
Colosas,1,,,,
Communal,3,,,,
Crossing Bayabas,1,,,,
Dacudao,1,,,,
Dalag,1,,,,
Dalagdag,1,,,,
Daliao,3,,,,
Daliaon Plantation,1,,,,
Datu Salumay,1,,,,
Dominga,1,,,,
Dumoy,1,,,,
Eden,1,,,,
Fatima (Benowang),1,,,,
Gatungan,1,,,,
Gov. Paciano Bangoy,3,,,,
Gov. Vicente Duterte,3,,,,
Gumalang,1,,,,
Gumitan,1,,,,
Ilang,3,,,,
Inayangan,1,,,,
Indangan,3,,,,
Kap. Tomas Monteverde Sr.,4,,,,
Kilate,1,,,,
Lacson,1,,,,
Lamanan,1,,,,
Lampianao,1,,,,
Langub,3,,,,
Lapu-lapu,3,,,,
Leon Garcia Sr.,6,,,,
Lizada,1,,,,
Los Amigos,1,,,,
Lubogan,1,,,,
Lumiad,1,,,,
Maa,5,,,,
Mabuhay,3,,,,
Magsaysay,1,,,,
Magtuod,2,,,,
Mahayag,1,,,,
Malabog,1,,,,
Malagos,1,,,,
Malamba,1,,,,
Manambulan,1,,,,
Mandug,2,,,,
Manuel Guianga,1,,,,
Mapula,1,,,,
Marapangi,1,,,,
Marilog Proper,1,,,,
Matina Aplaya,3,,,,
Matina Biao,1,,,,
Matina Crossing,5,,,,
Matina Pangi,3,,,,
Megkawayan,1,,,,
Mintal,3,,,,
Mudiang,1,,,,
Mulig,1,,,,
New Carmen,1,,,,
New Valencia,1,,,,
Pampanga,3,,,,
Panacan,3,,,,
Pandaitan,1,,,,
Pangyan,1,,,,
Paquibato Proper,1,,,,
Paradise Embak,1,,,,
Pañalum,1,,,,
