barangay,risklevel,barangay2,risklevel2,checkbarangay,date_updated
1-A,3,23-C,6,23-C,July-11-2020
10-A,3,Agdao Proper,6,Agdao Proper,
11-B,1,Leon Garcia Sr.,6,Leon Garcia Sr.,
12-B,3,28-C,5,28-C,
13-B,3,Alfonso Angliongto Sr.,5,Alfonso Angliongto Sr.,
14-B,3,Bago Gallera,5,Bago Gallera,
15-B,4,Bucana,5,Bucana,
16-B,1,Buhangin Proper,5,Buhangin Proper,
17-B,1,Gov. Vicente Duterte,5,Gov. Vicente Duterte,
18-B,1,Maa,5,Maa,
19-B,3,Matina Aplaya,5,Matina Aplaya,
2-A,3,Matina Crossing,5,Matina Crossing,
20-B,3,San Antonio,5,San Antonio,
21-C,3,Sasa,5,Sasa,
22-C,3,15-B,4,15-B,
23-C,6,26-C,4,26-C,
24-C,2,Kap. Tomas Monteverde Sr.,4,Kap. Tomas Monteverde Sr.,
25-C,2,1-A,3,1-A,
26-C,4,2-A,3,2-A,
27-C,3,3-A,3,3-A,
28-C,5,5-A,3,5-A,
29-C,2,6-A,3,6-A,
3-A,3,8-A,3,8-A,
30-C,2,9-A,3,9-A,
31-D,2,10-A,3,10-A,
32-D,1,12-B,3,12-B,
33-D,1,13-B,3,13-B,
34-D,3,14-B,3,14-B,
35-D,1,19-B,3,19-B,
36-D,1,20-B,3,20-B,
37-D,1,21-C,3,21-C,
38-D,1,22-C,3,22-C,
39-D,3,27-C,3,27-C,
4-A,1,34-D,3,34-D,
40-D,2,39-D,3,39-D,
5-A,3,Angalan,3,Angalan,
6-A,3,Bago Aplaya,3,Bago Aplaya,
7-A,1,Bago Oshiro,3,Bago Oshiro,
8-A,3,Baguio Proper,3,Baguio Proper,
9-A,3,Baliok,3,Baliok,
Acacia,1,Bangkas Heights,3,Bangkas Heights,
Agdao Centro,3,Binugao,3,Binugao,
Agdao Proper,6,Bunawan Proper,3,Bunawan Proper,
Alambre,1,Cabantian,3,Cabantian,
Alejandra Navarro (Lasang),1,Calinan Proper,3,Calinan Proper,
Alfonso Angliongto Sr.,5,Carmen,3,Carmen,
Angalan,3,Catalunan Grande,3,Catalunan Grande,
Atan-awe,1,Catalunan Pequeño,3,Catalunan Pequeño,
Baganihan,1,Agdao Centro,3,Agdao Centro,
Bago Aplaya,3,Communal,3,Communal,
Bago Gallera,5,Dalag,3,Dalag,
Bago Oshiro,3,Dalagdag,3,Dalagdag,
Baguio Proper,3,Daliao,3,Daliao,
Balengaeng,1,Dumoy,3,Dumoy,
Baliok,3,Gov. Paciano Bangoy,3,Gov. Paciano Bangoy,
Bangkas Heights,3,Ilang,3,Ilang,
Bantol,1,Indangan,3,Indangan,
Baracatan,1,Langub,3,Langub,
Bato,1,Lizada,3,Lizada,
Bayabas,1,Lubogan,3,Lubogan,
Biao Escuela,1,Mabuhay,3,Mabuhay,
Biao Guianga,1,Malabog,3,Malabog,
Biao Joaquin,1,Malagos,3,Malagos,
Binugao,3,Mandug,3,Mandug,
Bucana,5,Matina Pangi,3,Matina Pangi,
Buda,1,Mintal,3,Mintal,
Buhangin Proper,5,Mudiang,3,Mudiang,
Bunawan Proper,3,Mulig,3,Mulig,
Cabantian,3,Pampanga,3,Pampanga,
Cadalian,1,Panacan,3,Panacan,
Calinan Proper,3,Rafael Castillo,3,Rafael Castillo,
Callawa,1,Saloy,3,Saloy,
Camansi,1,San Isidro (Licanan),3,San Isidro (Licanan),
Carmen,3,Sibulan,3,Sibulan,
Catalunan Grande,3,Sto. Niño,3,Sto. Niño,
Catalunan Pequeño,3,Tacunan,3,Tacunan,
Catigan,1,Talomo Proper,3,Talomo Proper,
Cawayan,1,Talomo River,3,Talomo River,
Colosas,1,Tibungco,3,Tibungco,
Communal,3,Tigatto,3,Tigatto,
Crossing Bayabas,1,Toril Proper,3,Toril Proper,
Dacudao,1,Tungkalan,3,Tungkalan,
Dalag,3,Ubalde,3,Ubalde,
Dalagdag,3,Vicente Hizon Sr.,3,Vicente Hizon Sr.,
Daliao,3,Wangan,3,Wangan,
