Date,Confirmed,Recovered,Death,R_Confirmed,R_Recovered,R_Death,R_Active
Mar-29,40,4,4,40,4,4,32
Mar-30,1,0,2,41,4,6,31
Mar-31,6,2,2,47,6,8,33
Apr-01,2,10,1,49,16,9,24
Apr-02,8,0,2,57,16,11,30
Apr-03,1,1,0,58,17,11,30
Apr-04,4,0,0,62,17,11,34
Apr-05,3,0,0,65,17,11,37
Apr-06,0,0,0,65,17,11,37
Apr-07,3,8,1,68,25,12,31
Apr-08,1,9,1,69,34,13,22
Apr-09,1,5,0,70,39,13,18
Apr-10,1,0,0,71,39,13,19
Apr-11,3,2,1,74,41,14,19
Apr-12,0,0,0,74,41,14,19
Apr-13,0,1,0,74,42,14,18
Apr-14,2,0,1,76,42,15,19
Apr-15,3,1,1,79,43,16,20
Apr-16,1,1,0,80,44,16,20
Apr-17,3,2,0,83,46,16,21
Apr-18,0,2,0,83,48,16,19
Apr-19,6,0,0,89,48,16,25
Apr-20,3,0,0,92,48,16,28
Apr-21,5,0,0,97,48,16,33
Apr-22,1,1,1,98,49,17,32
Apr-23,0,2,0,98,51,17,30
Apr-24,1,1,0,99,52,17,30
Apr-25,5,2,0,104,54,17,33
Apr-26,4,4,1,108,58,18,32
Apr-27,2,0,0,110,58,18,34
Apr-28,3,2,0,113,60,18,35
Apr-29,0,1,0,113,61,18,34
Apr-30,5,4,1,118,65,19,34
May-01,0,0,0,118,65,19,34
May-02,6,0,0,124,65,19,40
May-03,1,2,0,125,67,19,39
May-04,0,1,0,125,68,19,38
May-05,11,0,0,136,68,19,49
May-06,6,1,0,142,69,19,54
May-07,1,0,0,143,69,19,55
May-08,9,11,0,152,80,19,53
May-09,7,0,1,159,80,20,59
May-10,0,2,0,159,82,20,57
May-11,0,0,0,159,82,20,57
May-12,0,0,1,159,82,21,56
May-13,0,1,0,159,83,21,55
May-14,12,0,1,171,83,22,66
May-15,4,1,0,175,84,22,69
May-16,1,8,0,176,92,22,62
May-17,2,0,0,178,92,22,64
May-18,15,0,0,193,92,22,79
May-19,7,6,0,200,98,22,80
May-20,0,3,0,200,101,22,77
May-21,13,2,0,213,103,22,88
May-22,5,0,0,218,103,22,93
May-23,8,5,0,226,108,22,96
May-24,3,0,0,229,108,22,99
May-25,2,2,0,231,110,22,99
May-26,18,1,0,249,111,22,116
May-27,4,2,2,253,113,24,116
May-28,0,4,0,253,117,24,112
May-29,30,3,0,283,120,24,139
May-30,15,0,1,298,120,25,153
May-31,2,7,0,300,127,25,148
Jun-01,0,1,0,300,128,25,147
Jun-02,5,9,0,305,137,25,143
Jun-03,2,1,0,307,138,25,144
Jun-04,1,10,0,308,148,25,135
Jun-05,0,16,0,308,164,25,119
Jun-06,1,14,0,309,178,25,106
Jun-07,3,7,1,312,185,26,101
Jun-08,0,4,0,312,189,26,97
Jun-09,4,2,0,316,191,26,99
Jun-10,11,9,0,327,200,26,101
Jun-11,17,7,0,344,207,26,111
Jun-12,3,6,0,347,213,26,108
Jun-13,9,16,0,356,229,26,101
Jun-14,6,0,0,362,229,26,107
Jun-15,0,3,0,362,232,26,104
Jun-16,0,7,0,362,239,26,97
Jun-17,2,4,0,364,243,26,95
Jun-18,0,3,0,364,246,26,92
Jun-19,6,4,0,370,250,26,94
Jun-20,10,0,0,380,250,26,104
Jun-21,9,1,0,389,251,26,112
Jun-22,0,0,0,389,251,26,112
Jun-23,1,1,0,390,252,26,112
Jun-24,5,7,0,395,259,26,110
Jun-25,0,6,0,395,265,26,104
Jun-26,7,1,0,402,266,26,110
Jun-27,1,25,0,403,291,26,86
Jun-28,8,9,1,411,300,27,84
Jun-29,0,1,1,411,301,28,82
Jun-30,5,1,0,416,302,28,86
Jul-01,19,8,0,435,310,28,97
Jul-02,6,4,0,441,314,28,99
Jul-03,8,6,0,449,320,28,101
Jul-04,3,7,0,452,327,28,97
Jul-05,11,5,0,463,332,28,103
Jul-06,0,2,0,463,334,28,101
Jul-07,13,1,0,476,335,28,113
Jul-08,8,1,0,484,336,28,120
Jul-09,32,12,0,516,348,28,140
Jul-10,21,6,1,537,354,29,154
Jul-11,11,11,1,548,365,30,153
