barangay,active,dead,recovered,totalcases,2015_pop
1-A,0,0,1,1,"3,103"
10-A,1,0,1,2,"6,764"
11-B,0,0,1,1,"1,901"
12-B,0,0,1,1,840
14-B,0,0,1,1,"1,175"
18-B,1,0,1,2,"1,832"
19-B,7,1,15,23,"31,766"
2-A,1,0,2,3,"3,589"
20-B,4,0,2,6,"4,581"
21-C,2,1,4,7,"7,478"
22-C,6,1,11,18,"6,634"
23-C,19,3,86,108,"16,489"
26-C,2,0,0,2,"2,510"
27-C,1,0,1,2,"2,152"
28-C,2,0,2,4,"2,270"
30-C,0,0,1,1,"1,608"
32-D,0,0,1,1,"1,985"
33-D,1,0,0,1,"2,033"
37-D,0,1,2,3,"6,740"
39-D,0,0,3,3,"5,143"
40-D,1,0,0,1,"2,437"
5-A,11,0,9,20,"11,436"
6-A,2,0,1,3,"2,084"
76-A,3,2,19,24,
8-A,2,0,1,3,"11,075"
9-A,3,1,4,8,"5,698"
Agdao Centro,3,0,6,9,"15,586"
Agdao Proper,1,0,30,31,"8,897"
Alfonso Angliongto Sr.,3,0,7,10,"13,539"
Angalan,1,0,0,1,"2,475"
Bago Aplaya,1,0,3,4,"15,918"
Bago Gallera,0,1,5,6,"17,378"
Bago Oshiro,0,0,1,1,"11,932"
Baguio Proper,0,0,2,2,"4,655"
Baliok,1,1,6,8,"16,140"
Bangkas Heights,0,0,2,2,"7,671"
Baracatan,1,0,0,1,"2,895"
Binugao,1,0,1,2,"6,934"
Buhangin Proper,19,2,51,72,"65,461"
Bunawan Proper,1,0,1,2,"23,495"
Cabantian,4,0,15,19,"43,758"
Calinan Proper,1,0,2,3,"23,052"
Carmen,0,0,1,1,"2,156"
Catalunan Grande,7,1,10,18,"32,461"
Catalunan Pequeño,2,0,3,5,"22,809"
Catigan,1,0,0,1,"3,044"
Communal,2,0,3,5,"16,740"
Crossing Bayabas,0,0,1,1,"11,490"
Dacudao,0,0,1,1,"4,418"
Dalag,1,0,0,1,"1,864"
Dalagdag,0,0,1,1,934
Daliao,0,3,4,7,"21,124"
Dumoy,1,0,3,4,"18,622"
Fatima (Benowang),0,0,1,1,"3,502"
Gov. Paciano Bangoy,1,0,5,6,"8,816"
Gov. Vicente Duterte,1,2,6,9,"8,904"
Ilang,4,0,3,7,"24,947"
Indangan,3,0,5,8,"14,867"
Lacson,1,0,0,1,"5,873"
Langub,0,0,2,2,"2,883"
Lapu-lapu,1,0,0,1,"11,738"
Leon Garcia Sr.,4,1,43,48,"13,652"
Lizada,1,0,2,3,"20,112"
Lubogan,1,1,1,3,"12,156"
Maa,2,1,7,10,"59,803"
Mabuhay,0,0,1,1,"1,062"
Magtuod,0,0,1,1,"5,058"
Malabog,1,0,1,2,"10,816"
Malagos,1,0,1,2,"6,524"
Manambulan,1,0,0,1,"2,661"
Mandug,11,0,1,12,"13,594"
Matina Aplaya,3,1,9,13,"33,384"
Matina Biao,1,0,0,1,"1,811"
Matina Crossing,5,1,17,23,"32,436"
Matina Pangi,0,2,6,8,"18,081"
Megkawayan,1,0,0,1,"3,015"
Mintal,3,1,4,8,"13,227"
Mudiang,2,0,0,2,"2,937"
Pampanga,1,0,2,3,"14,381"
Panacan,7,0,14,21,"35,806"
Rafael Castillo,1,0,1,2,"5,783"
Riverside,1,0,0,1,"5,450"
Saloy,0,1,0,1,"2,112"
San Antonio,4,0,10,14,"10,306"
San Isidro (Licanan),0,0,1,1,"5,333"
Sasa,14,1,7,22,"52,386"
Sibulan,1,0,0,1,"2,479"
Sto. Niño,3,1,4,8,"20,103"
Subasta,1,0,2,3,"3,641"
Tacunan,10,4,1,15,"12,773"
Tagurano,0,0,1,1,"1,230"
Talomo Proper,10,1,23,34,"59,678"
Talomo River,1,0,2,3,"6,846"
Tamayong,2,0,1,3,"7,273"
Tamugan,1,0,1,2,"8,351"
Tawan-Tawan,1,0,0,1,
Tibungco,2,0,0,2,"41,864"
Tigatto,2,0,10,12,"36,387"
Toril Proper,0,0,3,3,"12,140"
Tungkalan,1,0,1,2,"2,910"
Ubalde,2,0,1,3,"2,966"
Unknown,5,1,3,9,
Vicente Hizon Sr.,1,0,8,9,"11,265"
Waan,1,0,0,1,"3,925"
Wangan,0,1,0,1,"5,821"
Wilfredo Aquino,2,1,6,9,"9,903"
