barangay,active,dead,recovered,totalcases,2015_pop
1-A,0,0,1,1,"3,103"
10-A,0,0,2,2,"6,764"
11-B,0,0,1,1,"1,901"
12-B,0,0,1,1,840
14-B,0,0,1,1,"1,175"
15-B,0,0,1,1,"2,891"
17-B,0,0,1,1,810
18-B,0,0,2,2,"1,832"
19-B,1,1,29,31,"31,766"
2-A,1,0,4,5,"3,589"
20-B,3,1,8,12,"4,581"
21-C,0,1,7,8,"7,478"
22-C,3,1,17,21,"6,634"
23-C,6,3,113,122,"16,489"
26-C,3,0,2,5,"2,510"
27-C,0,0,3,3,"2,152"
28-C,3,0,2,5,"2,270"
30-C,0,0,1,1,"1,608"
32-D,2,0,1,3,"1,985"
33-D,1,0,1,2,"2,033"
36-D,1,0,0,1,"1,581"
37-D,0,2,2,4,"6,740"
39-D,0,0,4,4,"5,143"
40-D,0,0,1,1,"2,437"
5-A,5,0,23,28,"11,436"
6-A,1,0,5,6,"2,084"
7-A,3,0,1,4,"3,984"
76-A,3,2,34,39,
8-A,1,0,5,6,"11,075"
9-A,0,1,7,8,"5,698"
Agdao Centro,3,0,10,13,"15,586"
Agdao Proper,1,0,31,32,"8,897"
Alambre,1,0,0,1,"2,010"
Alfonso Angliongto Sr.,5,0,9,14,"13,539"
Angalan,0,0,1,1,"2,475"
Bago Aplaya,0,0,5,5,"15,918"
Bago Gallera,1,1,6,8,"17,378"
Bago Oshiro,0,0,1,1,"11,932"
Baguio Proper,0,0,2,2,"4,655"
Baliok,1,1,7,9,"16,140"
Bangkas Heights,0,0,2,2,"7,671"
Baracatan,0,0,1,1,"2,895"
Binugao,0,0,2,2,"6,934"
Buhangin Proper,16,2,76,94,"65,461"
Bunawan Proper,0,0,3,3,"23,495"
Cabantian,4,0,22,26,"43,758"
Calinan Proper,2,0,3,5,"23,052"
Carmen,1,0,1,2,"2,156"
Catalunan Grande,4,1,19,24,"32,461"
Catalunan Pequeño,4,0,5,9,"22,809"
Catigan,0,0,1,1,"3,044"
Communal,0,0,5,5,"16,740"
Crossing Bayabas,0,0,1,1,"11,490"
Dacudao,0,0,1,1,"4,418"
Dalagdag,0,0,2,2,934
Daliao,2,3,6,11,"21,124"
Dumoy,0,0,4,4,"18,622"
Fatima (Benowang),0,0,2,2,"3,502"
Gov. Paciano Bangoy,0,0,8,8,"8,816"
Gov. Vicente Duterte,1,2,7,10,"8,904"
Ilang,0,0,6,6,"24,947"
Indangan,5,0,8,13,"14,867"
Kap. Tomas Monteverde Sr.,64,0,0,64,"5,716"
Lacson,0,0,1,1,"5,873"
Langub,0,1,2,3,"2,883"
Lapu-lapu,0,0,1,1,"11,738"
Leon Garcia Sr.,3,1,46,50,"13,652"
Lizada,3,0,4,7,"20,112"
Lubogan,0,1,2,3,"12,156"
Maa,13,1,15,29,"59,803"
Mabuhay,0,0,1,1,"1,062"
Magtuod,0,0,1,1,"5,058"
Malabog,0,0,2,2,"10,816"
Malagos,0,0,2,2,"6,524"
Manambulan,0,0,1,1,"2,661"
Mandug,1,0,12,13,"13,594"
Manuel Guianga,0,0,1,1,"6,436"
Matina Aplaya,5,2,11,18,"33,384"
Matina Biao,0,0,1,1,"1,811"
Matina Crossing,5,1,27,33,"32,436"
Matina Pangi,1,4,6,11,"18,081"
Megkawayan,0,0,1,1,"3,015"
Mintal,1,1,7,9,"13,227"
Mudiang,0,0,2,2,"2,937"
Pampanga,0,1,4,5,"14,381"
Panacan,4,0,22,26,"35,806"
Rafael Castillo,1,0,1,2,"5,783"
Riverside,0,0,1,1,"5,450"
Saloy,0,1,0,1,"2,112"
San Antonio,1,0,15,16,"10,306"
San Isidro (Licanan),0,0,1,1,"5,333"
Sasa,2,1,23,26,"52,386"
Sibulan,0,0,1,1,"2,479"
Sirawan,1,0,0,1,"7,140"
Sto. Niño,0,1,7,8,"20,103"
Subasta,0,0,3,3,"3,641"
Tacunan,2,4,11,17,"12,773"
Tagurano,0,0,1,1,"1,230"
Talomo Proper,3,1,37,41,"59,678"
Talomo River,0,0,3,3,"6,846"
Tamayong,1,0,2,3,"7,273"
Tambobong,1,0,0,1,"5,993"
Tamugan,0,0,2,2,"8,351"
Tawan-Tawan,0,0,1,1,
Tibungco,1,0,3,4,"41,864"
Tigatto,3,0,14,17,"36,387"
Toril Proper,1,0,6,7,"12,140"
Tugbok Proper,3,0,0,3,"15,115"
Tungkalan,0,0,2,2,"2,910"
Ubalde,1,0,3,4,"2,966"
Unknown,3,1,6,10,
Vicente Hizon Sr.,0,0,9,9,"11,265"
Waan,0,0,1,1,"3,925"
Wangan,0,1,0,1,"5,821"
Wilfredo Aquino,0,1,8,9,"9,903"
