barangay,active,dead,recovered,totalcases,2015_pop
10-A,0,0,1,1,"6,764"
11-B,1,0,0,1,"1,901"
12-B,0,0,1,1,840
14-B,0,0,1,1,"1,175"
18-B,0,0,1,1,"1,832"
19-B,2,1,7,10,"31,766"
20-B,1,0,0,1,"4,581"
21-C,1,0,3,4,"7,478"
22-C,5,1,2,8,"6,634"
23-C,38,1,8,47,"16,489"
27-C,1,0,0,1,"2,152"
32-D,0,0,1,1,"1,985"
37-D,1,1,0,2,"6,740"
5-A,2,0,6,8,"11,436"
6-A,0,0,1,1,"2,084"
76-A,3,1,6,10,
9-A,0,1,4,5,"5,698"
Agdao Centro,1,0,1,2,"15,586"
Agdao Proper,10,0,8,18,"8,897"
Alfonso Angliongto Sr.,2,0,2,4,"13,539"
Bago Gallera,2,1,2,5,"17,378"
Bago Oshiro,0,0,1,1,"11,932"
Baliok,0,1,2,3,"16,140"
Bangkas Heights,0,0,1,1,"7,671"
Buhangin Proper,7,2,24,33,"65,461"
Bunawan Proper,0,0,1,1,"23,495"
Cabantian,0,0,10,10,"43,758"
Catalunan Grande,0,1,9,10,"32,461"
Catalunan Pequeño,0,0,2,2,"22,809"
Communal,0,0,2,2,"16,740"
Crossing Bayabas,0,0,1,1,"11,490"
Daliao,1,2,3,6,"21,124"
Dumoy,1,0,0,1,"18,622"
Gov. Paciano Bangoy,1,0,2,3,"8,816"
Gov. Vicente Duterte,2,1,2,5,"8,904"
Ilang,0,0,2,2,"24,947"
Indangan,1,0,4,5,"14,867"
Langub,0,0,1,1,"2,883"
Leon Garcia Sr.,9,1,25,35,"13,652"
Maa,1,1,4,6,"59,803"
Mabuhay,0,0,1,1,"1,062"
Malagos,0,0,1,1,"6,524"
Matina Aplaya,1,1,5,7,"33,384"
Matina Crossing,1,1,7,9,"32,436"
Matina Pangi,1,2,3,6,"18,081"
Mintal,2,0,0,2,"13,227"
Pampanga,0,0,1,1,"14,381"
Panacan,1,0,4,5,"35,806"
Rafael Castillo,0,0,1,1,"5,783"
Saloy,0,1,0,1,"2,112"
San Antonio,2,0,1,3,"10,306"
San Isidro (Licanan),0,0,1,1,"5,333"
Sasa,0,1,1,2,"52,386"
Sto. Niño,0,1,4,5,"20,103"
Tacunan,0,2,0,2,"12,773"
Talomo Proper,0,0,18,18,"59,678"
Tigatto,2,0,6,8,"36,387"
Toril Proper,0,0,1,1,"12,140"
Vicente Hizon Sr.,2,0,4,6,"11,265"
Wilfredo Aquino,4,1,2,7,"9,903"
