barangay,active,dead,recovered,totalcases,2015_pop
1-A,1,0,1,2,"3,103"
10-A,0,0,3,3,"6,764"
11-B,2,0,10,12,"1,901"
12-B,0,0,1,1,840
14-B,0,0,1,1,"1,175"
15-B,0,0,1,1,"2,891"
16-B,0,0,1,1,840
17-B,0,0,1,1,810
18-B,1,0,3,4,"1,832"
19-B,3,1,35,39,"31,766"
2-A,1,0,5,6,"3,589"
20-B,0,1,13,14,"4,581"
21-C,1,1,8,10,"7,478"
22-C,7,1,23,31,"6,634"
23-C,4,3,123,130,"16,489"
24-C,1,0,0,1,"2,602"
26-C,5,0,15,20,"2,510"
27-C,1,0,4,5,"2,152"
28-C,0,0,3,3,"2,270"
29-C,1,0,1,2,"1,557"
30-C,0,0,1,1,"1,608"
31-D,1,0,1,2,"8,321"
32-D,1,0,3,4,"1,985"
33-D,0,0,2,2,"2,033"
34-D,1,0,0,1,"1,682"
36-D,0,0,1,1,"1,581"
37-D,1,2,3,6,"6,740"
39-D,0,0,4,4,"5,143"
40-D,0,0,4,4,"2,437"
5-A,2,0,30,32,"11,436"
6-A,0,0,6,6,"2,084"
7-A,2,0,4,6,"3,984"
76-A,15,3,47,65,
8-A,2,0,6,8,"11,075"
9-A,0,1,7,8,"5,698"
Agdao Centro,2,0,13,15,"15,586"
Agdao Proper,0,0,32,32,"8,897"
Alambre,0,0,2,2,"2,010"
Alejandra Navarro (Lasang),0,0,1,1,"10,223"
Alfonso Angliongto Sr.,2,0,15,17,"13,539"
Angalan,0,0,1,1,"2,475"
Bago Aplaya,1,0,8,9,"15,918"
Bago Gallera,2,1,9,12,"17,378"
Bago Oshiro,1,0,1,2,"11,932"
Baguio Proper,0,0,2,2,"4,655"
Baliok,2,1,8,11,"16,140"
Bangkas Heights,0,0,2,2,"7,671"
Baracatan,0,0,1,1,"2,895"
Biao Escuela,0,0,1,1,"3,294"
Biao Guianga,0,0,1,1,"3,664"
Binugao,1,0,2,3,"6,934"
Buhangin Proper,5,4,105,114,"65,461"
Bunawan Proper,1,1,4,6,"23,495"
Cabantian,2,0,29,31,"43,758"
Calinan Proper,1,0,4,5,"23,052"
Carmen,0,0,2,2,"2,156"
Catalunan Grande,2,1,24,27,"32,461"
Catalunan Pequeño,0,0,9,9,"22,809"
Catigan,0,0,1,1,"3,044"
Communal,3,0,6,9,"16,740"
Crossing Bayabas,1,0,1,2,"11,490"
Dacudao,0,0,1,1,"4,418"
Dalagdag,0,0,2,2,934
Daliao,1,4,8,13,"21,124"
Dumoy,2,2,5,9,"18,622"
Fatima (Benowang),0,0,3,3,"3,502"
Gov. Paciano Bangoy,1,0,12,13,"8,816"
Gov. Vicente Duterte,2,2,8,12,"8,904"
Ilang,3,0,7,10,"24,947"
Indangan,7,0,15,22,"14,867"
Kap. Tomas Monteverde Sr.,16,1,82,99,"5,716"
Lacson,0,0,1,1,"5,873"
Langub,0,1,2,3,"2,883"
Lapu-lapu,1,0,1,2,"11,738"
Leon Garcia Sr.,5,1,53,59,"13,652"
Lizada,2,0,8,10,"20,112"
Los Amigos,1,0,1,2,"9,722"
Lubogan,1,1,3,5,"12,156"
Maa,11,2,30,43,"59,803"
Mabuhay,0,0,1,1,"1,062"
Magtuod,0,0,1,1,"5,058"
Malabog,0,0,3,3,"10,816"
Malagos,0,0,2,2,"6,524"
Malamba,0,0,1,1,"4,864"
Manambulan,1,0,1,2,"2,661"
Mandug,0,0,13,13,"13,594"
Manuel Guianga,0,0,1,1,"6,436"
Marapangi,1,0,0,1,"6,889"
Marilog Proper,1,1,1,3,"16,188"
Matina Aplaya,0,3,18,21,"33,384"
Matina Biao,0,0,1,1,"1,811"
Matina Crossing,2,1,33,36,"32,436"
Matina Pangi,4,4,9,17,"18,081"
Megkawayan,0,0,1,1,"3,015"
Mintal,2,2,9,13,"13,227"
Mudiang,1,0,2,3,"2,937"
Pampanga,3,1,4,8,"14,381"
Panacan,9,1,26,36,"35,806"
Pangyan,0,0,1,1,"2,035"
Rafael Castillo,0,0,2,2,"5,783"
Riverside,0,0,1,1,"5,450"
Salaysay,1,0,0,1,"4,431"
Saloy,0,1,0,1,"2,112"
San Antonio,5,0,16,21,"10,306"
San Isidro (Licanan),0,0,1,1,"5,333"
Sasa,7,1,29,37,"52,386"
Sibulan,0,0,1,1,"2,479"
Sirawan,0,0,1,1,"7,140"
Sto. Niño,0,1,7,8,"20,103"
Subasta,0,0,3,3,"3,641"
Tacunan,2,4,15,21,"12,773"
Tagurano,0,0,1,1,"1,230"
Talandang,1,0,0,1,"3,392"
Talomo Proper,5,1,46,52,"59,678"
Talomo River,0,0,3,3,"6,846"
Tamayong,0,0,3,3,"7,273"
Tambobong,0,0,1,1,"5,993"
Tamugan,0,0,4,4,"8,351"
Tawan-Tawan,1,0,1,2,
Tibungco,1,0,6,7,"41,864"
Tigatto,1,0,17,18,"36,387"
Toril Proper,0,0,10,10,"12,140"
Tugbok Proper,1,0,2,3,"15,115"
Tungkalan,0,0,2,2,"2,910"
Ubalde,0,0,3,3,"2,966"
Unknown,4,1,19,24,
Vicente Hizon Sr.,1,0,10,11,"11,265"
Waan,0,0,1,1,"3,925"
Wangan,0,1,0,1,"5,821"
Wilfredo Aquino,0,1,8,9,"9,903"
