barangay,active,dead,recovered,totalcases,2015_pop
1-A,0,0,1,1,"3,103"
10-A,0,0,1,1,"6,764"
11-B,0,0,1,1,"1,901"
12-B,0,0,1,1,840
14-B,0,0,1,1,"1,175"
18-B,0,0,1,1,"1,832"
19-B,4,1,13,18,"31,766"
2-A,1,0,1,2,"3,589"
20-B,3,0,1,4,"4,581"
21-C,0,1,4,5,"7,478"
22-C,0,1,11,12,"6,634"
23-C,34,2,67,103,"16,489"
27-C,0,0,1,1,"2,152"
28-C,3,0,1,4,"2,270"
30-C,1,0,0,1,"1,608"
32-D,0,0,1,1,"1,985"
37-D,0,1,2,3,"6,740"
39-D,1,0,2,3,"5,143"
5-A,4,0,9,13,"11,436"
6-A,0,0,1,1,"2,084"
76-A,7,1,12,20,
8-A,1,0,0,1,"11,075"
9-A,0,1,4,5,"5,698"
Agdao Centro,1,0,4,5,"15,586"
Agdao Proper,4,0,27,31,"8,897"
Alfonso Angliongto Sr.,4,0,5,9,"13,539"
Angalan,1,0,0,1,"2,475"
Bago Aplaya,1,0,2,3,"15,918"
Bago Gallera,0,1,5,6,"17,378"
Bago Oshiro,0,0,1,1,"11,932"
Baguio Proper,1,0,1,2,"4,655"
Baliok,2,1,4,7,"16,140"
Bangkas Heights,1,0,1,2,"7,671"
Binugao,1,0,1,2,"6,934"
Buhangin Proper,16,2,37,55,"65,461"
Bunawan Proper,1,0,1,2,"23,495"
Cabantian,2,0,12,14,"43,758"
Calinan Proper,1,0,2,3,"23,052"
Carmen,1,0,0,1,"2,156"
Catalunan Grande,1,1,9,11,"32,461"
Catalunan Pequeño,2,0,3,5,"22,809"
Communal,2,0,2,4,"16,740"
Crossing Bayabas,0,0,1,1,"11,490"
Dacudao,1,0,0,1,"4,418"
Dalag,1,0,0,1,"1,864"
Dalagdag,0,0,1,1,934
Daliao,0,3,4,7,"21,124"
Dumoy,1,0,2,3,"18,622"
Fatima (Benowang),0,0,1,1,"3,502"
Gov. Paciano Bangoy,2,0,3,5,"8,816"
Gov. Vicente Duterte,2,2,5,9,"8,904"
Ilang,3,0,2,5,"24,947"
Indangan,1,0,5,6,"14,867"
Langub,0,0,2,2,"2,883"
Leon Garcia Sr.,6,1,39,46,"13,652"
Lizada,2,0,1,3,"20,112"
Lubogan,2,1,0,3,"12,156"
Maa,2,1,5,8,"59,803"
Mabuhay,0,0,1,1,"1,062"
Magtuod,1,0,0,1,"5,058"
Malabog,1,0,0,1,"10,816"
Malagos,0,0,1,1,"6,524"
Mandug,8,0,0,8,"13,594"
Matina Aplaya,5,1,6,12,"33,384"
Matina Crossing,8,1,11,20,"32,436"
Matina Pangi,2,2,4,8,"18,081"
Megkawayan,1,0,0,1,"3,015"
Mintal,3,1,2,6,"13,227"
Mudiang,2,0,0,2,"2,937"
Pampanga,0,0,1,1,"14,381"
Panacan,10,0,6,16,"35,806"
Rafael Castillo,1,0,1,2,"5,783"
Saloy,0,1,0,1,"2,112"
San Antonio,8,0,6,14,"10,306"
San Isidro (Licanan),1,0,1,2,"5,333"
Sasa,6,1,2,9,"52,386"
Sibulan,1,0,0,1,"2,479"
Sto. Niño,1,1,4,6,"20,103"
Subasta,1,0,1,2,"3,641"
Tacunan,8,4,0,12,"12,773"
Tagurano,1,0,0,1,"1,230"
Talomo Proper,10,0,19,29,"59,678"
Talomo River,2,0,0,2,"6,846"
Tamayong,1,0,0,1,"7,273"
Tamugan,1,0,0,1,"8,351"
Tibungco,1,0,0,1,"41,864"
Tigatto,1,0,9,10,"36,387"
Toril Proper,2,0,1,3,"12,140"
Tungkalan,2,0,0,2,"2,910"
Ubalde,2,0,1,3,"2,966"
Unknown,3,0,1,4,
Vicente Hizon Sr.,0,0,8,8,"11,265"
Waan,1,0,0,1,"3,925"
Wangan,0,1,0,1,"5,821"
Wilfredo Aquino,1,1,6,8,"9,903"
