barangay,active,dead,recovered,totalcases,2015_pop
10-A,0,0,1,1,"6,764"
12-B,0,0,1,1,840
14-B,0,0,1,1,"1,175"
18-B,1,0,0,1,"1,832"
19-B,2,1,7,10,"31,766"
21-C,1,0,3,4,"7,478"
22-C,4,1,0,5,"6,634"
23-C,29,1,8,38,"16,489"
32-D,0,0,1,1,"1,985"
37-D,0,1,0,1,"6,740"
5-A,2,0,6,8,"11,436"
6-A,0,0,1,1,"2,084"
76-A,2,1,5,8,
9-A,0,1,4,5,"5,698"
Agdao Centro,1,0,1,2,"15,586"
Agdao Proper,14,0,4,18,"8,897"
Alfonso Angliongto Sr.,0,0,2,2,"13,539"
Bago Gallera,2,1,2,5,"17,378"
Bago Oshiro,0,0,1,1,"11,932"
Baliok,0,0,2,2,"16,140"
Bangkas Heights,1,0,0,1,"7,671"
Buhangin Proper,4,2,23,29,"65,461"
Bunawan Proper,0,0,1,1,"23,495"
Cabantian,3,0,7,10,"43,758"
Catalunan Grande,0,1,9,10,"32,461"
Catalunan Pequeño,0,0,2,2,"22,809"
Communal,0,0,2,2,"16,740"
Crossing Bayabas,0,0,1,1,"11,490"
Daliao,1,2,3,6,"21,124"
Gov. Paciano Bangoy,1,0,2,3,"8,816"
Gov. Vicente Duterte,2,1,2,5,"8,904"
Ilang,0,0,2,2,"24,947"
Indangan,0,0,4,4,"14,867"
Langub,0,0,1,1,"2,883"
Leon Garcia Sr.,15,1,16,32,"13,652"
Maa,0,1,4,5,"59,803"
Mabuhay,1,0,0,1,"1,062"
Malagos,1,0,0,1,"6,524"
Matina Aplaya,0,1,5,6,"33,384"
Matina Crossing,1,1,6,8,"32,436"
Matina Pangi,1,2,3,6,"18,081"
Mintal,1,0,0,1,"13,227"
Pampanga,0,0,1,1,"14,381"
Panacan,0,0,4,4,"35,806"
Rafael Castillo,0,0,1,1,"5,783"
Saloy,0,1,0,1,"2,112"
San Antonio,2,0,1,3,"10,306"
San Isidro (Licanan),0,0,1,1,"5,333"
Sasa,0,1,1,2,"52,386"
Sto. Niño,1,1,3,5,"20,103"
Tacunan,0,2,0,2,"12,773"
Talomo Proper,6,0,11,17,"59,678"
Tigatto,1,0,6,7,"36,387"
Toril Proper,0,0,1,1,"12,140"
Vicente Hizon Sr.,2,0,3,5,"11,265"
Wilfredo Aquino,5,1,1,7,"9,903"
