barangay,active,dead,recovered,totalcases,2015_pop
1-A,0,0,3,3,"3,103"
10-A,1,1,5,7,"6,764"
11-B,1,0,14,15,"1,901"
12-B,0,0,2,2,840
14-B,3,0,1,4,"1,175"
15-B,0,0,1,1,"2,891"
16-B,0,0,3,3,840
17-B,2,0,1,3,810
18-B,0,0,4,4,"1,832"
19-B,10,1,53,64,"31,766"
2-A,2,0,6,8,"3,589"
20-B,1,1,17,19,"4,581"
21-C,6,2,13,21,"7,478"
22-C,13,3,34,50,"6,634"
23-C,10,3,126,139,"16,489"
24-C,2,0,2,4,"2,602"
25-C,2,0,0,2,"1,967"
26-C,1,0,26,27,"2,510"
27-C,1,0,5,6,"2,152"
28-C,1,0,3,4,"2,270"
29-C,0,0,2,2,"1,557"
30-C,0,0,1,1,"1,608"
31-D,3,0,3,6,"8,321"
32-D,2,0,5,7,"1,985"
33-D,1,0,4,5,"2,033"
34-D,1,0,1,2,"1,682"
36-D,0,0,1,1,"1,581"
37-D,4,2,5,11,"6,740"
39-D,1,0,4,5,"5,143"
4-A,7,0,0,7,"1,683"
40-D,1,1,4,6,"2,437"
5-A,3,1,36,40,"11,436"
6-A,0,0,7,7,"2,084"
7-A,1,0,8,9,"3,984"
76-A,6,4,67,77,
8-A,5,0,10,15,"11,075"
9-A,1,1,13,15,"5,698"
Agdao Centro,1,0,16,17,"15,586"
Agdao Proper,1,1,32,34,"8,897"
Alambre,0,0,2,2,"2,010"
Alejandra Navarro (Lasang),3,1,1,5,"10,223"
Alfonso Angliongto Sr.,5,1,19,25,"13,539"
Angalan,3,0,1,4,"2,475"
Baganihan,1,0,0,1,"1,295"
Bago Aplaya,2,0,14,16,"15,918"
Bago Gallera,2,1,11,14,"17,378"
Bago Oshiro,1,0,9,10,"11,932"
Baguio Proper,0,0,2,2,"4,655"
Baliok,4,1,15,20,"16,140"
Bangkas Heights,4,0,4,8,"7,671"
Baracatan,0,0,2,2,"2,895"
Bato,2,0,1,3,"10,007"
Biao Escuela,0,0,1,1,"3,294"
Biao Guianga,0,0,1,1,"3,664"
Binugao,0,0,3,3,"6,934"
Bucana,20,0,5,25,"83,964"
Buhangin Proper,15,5,124,144,"65,461"
Bunawan Proper,8,1,8,17,"23,495"
Cabantian,13,1,34,48,"43,758"
Calinan Proper,3,0,6,9,"23,052"
Carmen,0,0,2,2,"2,156"
Catalunan Grande,4,1,36,41,"32,461"
Catalunan Pequeño,3,0,9,12,"22,809"
Catigan,0,0,1,1,"3,044"
Communal,3,0,17,20,"16,740"
Crossing Bayabas,1,0,2,3,"11,490"
Dacudao,0,0,1,1,"4,418"
Dalagdag,0,0,2,2,934
Daliao,5,5,11,21,"21,124"
District B,0,0,1,1,
Dumoy,1,2,8,11,"18,622"
Fatima (Benowang),0,0,3,3,"3,502"
Gov. Paciano Bangoy,9,0,19,28,"8,816"
Gov. Vicente Duterte,2,2,10,14,"8,904"
Gumalang,6,0,0,6,"5,081"
Ilang,9,1,18,28,"24,947"
Indangan,5,0,26,31,"14,867"
Kap. Tomas Monteverde Sr.,1,1,100,102,"5,716"
Kilate,1,0,0,1,"1,309"
Lacson,1,0,2,3,"5,873"
Lamanan,2,0,0,2,"4,538"
Langub,0,1,2,3,"2,883"
Lapu-lapu,2,0,3,5,"11,738"
Leon Garcia Sr.,8,1,59,68,"13,652"
Lizada,5,0,12,17,"20,112"
Los Amigos,3,0,2,5,"9,722"
Lubogan,2,1,5,8,"12,156"
Maa,14,3,56,73,"59,803"
Mabuhay,0,0,1,1,"1,062"
Magtuod,1,0,1,2,"5,058"
Mahayag,0,0,1,1,"6,307"
Malabog,1,0,3,4,"10,816"
Malagos,0,0,2,2,"6,524"
Malamba,0,0,1,1,"4,864"
Manambulan,0,0,2,2,"2,661"
Mandug,4,1,13,18,"13,594"
Manuel Guianga,0,0,1,1,"6,436"
Marapangi,0,0,1,1,"6,889"
Marilog Proper,0,1,3,4,"16,188"
Matina Aplaya,9,5,25,39,"33,384"
Matina Biao,0,0,1,1,"1,811"
Matina Crossing,10,2,44,56,"32,436"
Matina Pangi,1,4,14,19,"18,081"
Megkawayan,0,0,1,1,"3,015"
Mintal,6,3,14,23,"13,227"
Mudiang,0,0,3,3,"2,937"
Mulig,1,0,0,1,"2,477"
New Carmen,0,0,1,1,"2,626"
Pampanga,5,1,13,19,"14,381"
Panacan,11,2,44,57,"35,806"
Pandaitan,0,0,2,2,"4,037"
Pangyan,0,0,1,1,"2,035"
Rafael Castillo,4,0,8,12,"5,783"
Riverside,0,0,3,3,"5,450"
Salaysay,0,0,1,1,"4,431"
Saloy,0,1,0,1,"2,112"
San Antonio,3,1,23,27,"10,306"
San Isidro (Licanan),0,0,1,1,"5,333"
Sasa,29,5,38,72,"52,386"
Sibulan,0,0,1,1,"2,479"
Sirawan,0,0,1,1,"7,140"
Sto. Niño,3,2,8,13,"20,103"
Subasta,0,0,4,4,"3,641"
Tacunan,4,4,19,27,"12,773"
Tagurano,0,0,1,1,"1,230"
Talandang,0,0,1,1,"3,392"
Talomo Proper,8,2,59,69,"59,678"
Talomo River,0,0,3,3,"6,846"
Tamayong,0,0,3,3,"7,273"
Tambobong,1,0,1,2,"5,993"
Tamugan,1,0,5,6,"8,351"
Tawan-Tawan,0,0,2,2,
Tibungco,5,3,14,22,"41,864"
Tigatto,5,0,27,32,"36,387"
Toril Proper,8,1,10,19,"12,140"
Tugbok Proper,1,0,4,5,"15,115"
Tungkalan,1,0,2,3,"2,910"
Ubalde,1,0,4,5,"2,966"
Ula,1,0,0,1,"4,130"
Unknown,9,1,26,36,
Vicente Hizon Sr.,7,1,13,21,"11,265"
Waan,0,0,1,1,"3,925"
Wangan,0,1,1,2,"5,821"
Wilfredo Aquino,4,1,18,23,"9,903"
Wines,1,0,0,1,"3,129"
