barangay,active,dead,recovered,totalcases,2015_pop
1-A,1,0,3,4,"3,103"
10-A,4,1,6,11,"6,764"
11-B,1,0,15,16,"1,901"
12-B,0,0,2,2,840
14-B,1,0,3,4,"1,175"
15-B,1,0,1,2,"2,891"
16-B,0,0,3,3,840
17-B,1,0,2,3,810
18-B,0,0,4,4,"1,832"
19-B,16,1,62,79,"31,766"
2-A,5,0,6,11,"3,589"
20-B,4,1,18,23,"4,581"
21-C,9,4,17,30,"7,478"
22-C,12,4,42,58,"6,634"
23-C,10,3,134,147,"16,489"
24-C,4,0,2,6,"2,602"
25-C,2,0,0,2,"1,967"
26-C,1,0,26,27,"2,510"
27-C,4,0,7,11,"2,152"
28-C,7,2,4,13,"2,270"
29-C,2,0,2,4,"1,557"
30-C,0,0,1,1,"1,608"
31-D,5,0,6,11,"8,321"
32-D,1,0,7,8,"1,985"
33-D,0,0,5,5,"2,033"
34-D,2,0,2,4,"1,682"
36-D,0,0,1,1,"1,581"
37-D,7,3,8,18,"6,740"
38-D,1,0,0,1,"1,505"
39-D,2,0,5,7,"5,143"
4-A,5,0,2,7,"1,683"
40-D,0,1,5,6,"2,437"
5-A,13,2,38,53,"11,436"
6-A,0,0,7,7,"2,084"
7-A,3,0,8,11,"3,984"
76-A,2,4,68,74,
8-A,5,1,14,20,"11,075"
9-A,2,1,14,17,"5,698"
Acacia,1,0,0,1,"3,262"
Agdao Centro,5,1,16,22,"15,586"
Agdao Proper,0,2,32,34,"8,897"
Alambre,2,0,2,4,"2,010"
Alejandra Navarro (Lasang),1,1,4,6,"10,223"
Alfonso Angliongto Sr.,6,4,22,32,"13,539"
Angalan,1,0,3,4,"2,475"
Atan-awe,1,0,0,1,
Baganihan,1,0,0,1,"1,295"
Bago Aplaya,6,0,16,22,"15,918"
Bago Gallera,6,1,13,20,"17,378"
Bago Oshiro,2,0,10,12,"11,932"
Baguio Proper,0,0,2,2,"4,655"
Baliok,5,1,20,26,"16,140"
Bangkas Heights,2,0,6,8,"7,671"
Baracatan,0,0,2,2,"2,895"
Bato,5,0,1,6,"10,007"
Biao Escuela,0,0,1,1,"3,294"
Biao Guianga,0,0,1,1,"3,664"
Binugao,0,0,3,3,"6,934"
Bucana,46,4,18,68,"83,964"
Buhangin Proper,26,6,134,166,"65,461"
Bunawan Proper,4,1,16,21,"23,495"
Cabantian,9,3,45,57,"43,758"
Calinan Proper,6,0,7,13,"23,052"
Carmen,0,0,2,2,"2,156"
Catalunan Grande,4,1,39,44,"32,461"
