barangay,active,dead,recovered,totalcases,2015_pop
1-A,0,0,1,1,"3,103"
10-A,0,0,1,1,"6,764"
11-B,0,0,1,1,"1,901"
12-B,0,0,1,1,840
14-B,0,0,1,1,"1,175"
18-B,0,0,1,1,"1,832"
19-B,4,1,11,16,"31,766"
2-A,2,0,0,2,"3,589"
20-B,1,0,1,2,"4,581"
21-C,0,0,4,4,"7,478"
22-C,0,1,11,12,"6,634"
23-C,39,2,57,98,"16,489"
27-C,0,0,1,1,"2,152"
28-C,3,0,0,3,"2,270"
32-D,0,0,1,1,"1,985"
37-D,1,1,1,3,"6,740"
39-D,2,0,0,2,"5,143"
5-A,0,0,9,9,"11,436"
6-A,0,0,1,1,"2,084"
76-A,2,1,12,15,
9-A,0,1,4,5,"5,698"
Agdao Centro,1,0,3,4,"15,586"
Agdao Proper,6,0,25,31,"8,897"
Alfonso Angliongto Sr.,2,0,5,7,"13,539"
Angalan,1,0,0,1,"2,475"
Bago Aplaya,2,0,1,3,"15,918"
Bago Gallera,1,1,4,6,"17,378"
Bago Oshiro,0,0,1,1,"11,932"
Baguio Proper,1,0,0,1,"4,655"
Baliok,1,1,3,5,"16,140"
Bangkas Heights,0,0,1,1,"7,671"
Binugao,2,0,0,2,"6,934"
Buhangin Proper,11,2,31,44,"65,461"
Bunawan Proper,1,0,1,2,"23,495"
Cabantian,2,0,10,12,"43,758"
Calinan Proper,1,0,2,3,"23,052"
Carmen,1,0,0,1,"2,156"
Catalunan Grande,0,1,9,10,"32,461"
Catalunan Pequeño,0,0,3,3,"22,809"
Communal,0,0,2,2,"16,740"
Crossing Bayabas,0,0,1,1,"11,490"
Dalag,1,0,0,1,"1,864"
Dalagdag,0,0,1,1,934
Daliao,0,2,4,6,"21,124"
Dumoy,0,0,2,2,"18,622"
Fatima (Benowang),1,0,0,1,"3,502"
Gov. Paciano Bangoy,2,0,3,5,"8,816"
Gov. Vicente Duterte,2,1,4,7,"8,904"
Ilang,2,0,2,4,"24,947"
Indangan,0,0,5,5,"14,867"
Langub,1,0,1,2,"2,883"
Leon Garcia Sr.,5,1,38,44,"13,652"
Lizada,3,0,0,3,"20,112"
Lubogan,1,0,0,1,"12,156"
Maa,1,1,5,7,"59,803"
Mabuhay,0,0,1,1,"1,062"
Malagos,0,0,1,1,"6,524"
Mandug,7,0,0,7,"13,594"
Matina Aplaya,4,1,5,10,"33,384"
Matina Crossing,6,1,7,14,"32,436"
Matina Pangi,0,2,4,6,"18,081"
Megkawayan,1,0,0,1,"3,015"
Mintal,1,1,1,3,"13,227"
Mudiang,1,0,0,1,"2,937"
Pampanga,0,0,1,1,"14,381"
Panacan,3,0,5,8,"35,806"
Rafael Castillo,1,0,1,2,"5,783"
Saloy,0,1,0,1,"2,112"
San Antonio,3,0,5,8,"10,306"
San Isidro (Licanan),1,0,1,2,"5,333"
Sasa,3,1,1,5,"52,386"
Sibulan,1,0,0,1,"2,479"
Sirawan,1,0,0,1,"7,140"
Sto. Niño,0,1,4,5,"20,103"
Subasta,1,0,0,1,"3,641"
Tacunan,1,3,0,4,"12,773"
Talomo Proper,2,0,18,20,"59,678"
Tibungco,1,0,0,1,"41,864"
Tigatto,1,0,9,10,"36,387"
Toril Proper,1,0,1,2,"12,140"
Tungkalan,1,0,0,1,"2,910"
Ubalde,2,0,0,2,"2,966"
Unknown,2,0,1,3,
Vicente Hizon Sr.,1,0,7,8,"11,265"
Wangan,0,1,0,1,"5,821"
Wilfredo Aquino,1,1,6,8,"9,903"
