barangay,active,dead,recovered,totalcases
10-A,0,0,1,1
12-B,0,0,1,1
14-B,0,0,1,1
19-B,3,1,3,7
21-C,2,0,2,4
23-C,26,1,1,28
5-A,6,0,0,6
76-A,1,1,2,4
9-A,0,1,4,5
Alfonso Angliongto,0,0,2,2
Bago Gallera,0,1,2,3
Bago Oshiro,1,0,0,1
Baliok,1,0,1,2
Buhangin Proper,8,2,14,24
Cabantian,0,0,6,6
Catalunan Grande,1,1,5,7
Catalunan Pequeno,1,0,0,1
Communal,0,0,1,1
Crossing Bayabas,1,0,0,1
Daliao,1,2,3,6
Gov. Paciano Bangoy,2,0,0,2
Gov. Vicente Duterte,5,1,1,7
Ilang,0,0,2,2
Indangan,1,0,2,3
Langub,0,0,1,1
Leon Garcia Sr.,8,1,4,13
Maa,1,1,2,4
Mabuhay,1,0,0,1
Matina Aplaya,2,1,2,5
Matina Crossing,0,1,3,4
Matina Pangi,2,2,1,5
Pampanga,0,0,1,1
Panacan,3,0,1,4
Saloy,0,1,0,1
San Isidro (Licanan),1,0,0,1
Sasa,0,0,1,1
Sto. Nino,0,1,3,4
Tacunan,0,2,0,2
Talomo Proper,5,0,5,10
Tigatto,3,0,3,6
Toril Proper,0,0,1,1
Vicente Hizon Sr.,0,0,2,2
Wilfredo Aquino,0,1,0,1
