barangay,active,dead,recovered,totalcases,2015_pop
10-A,0,0,1,1,"6,764"
12-B,0,0,1,1,840
14-B,0,0,1,1,"1,175"
18-B,1,0,0,1,"1,832"
19-B,5,1,4,10,"31,766"
21-C,1,0,3,4,"7,478"
22-C,4,1,0,5,"6,634"
23-C,28,1,7,36,"16,489"
32-D,1,0,0,1,"1,985"
37-D,0,1,0,1,"6,740"
5-A,5,0,3,8,"11,436"
6-A,1,0,0,1,"2,084"
76-A,4,1,3,8,
9-A,0,1,4,5,"5,698"
Agdao Centro,2,0,0,2,"15,586"
Agdao Proper,15,0,3,18,"8,897"
Alfonso Angliongto Sr.,0,0,2,2,"13,539"
Bago Gallera,2,1,2,5,"17,378"
Bago Oshiro,0,0,1,1,"11,932"
Baliok,1,0,1,2,"16,140"
Bangkas Heights,1,0,0,1,"7,671"
Buhangin Proper,8,2,18,28,"65,461"
Bunawan Proper,1,0,0,1,"23,495"
Cabantian,4,0,6,10,"43,758"
Catalunan Grande,3,1,6,10,"32,461"
Catalunan Pequeño,1,0,1,2,"22,809"
Communal,0,0,2,2,"16,740"
Crossing Bayabas,1,0,0,1,"11,490"
Daliao,1,2,3,6,"21,124"
Gov. Paciano Bangoy,3,0,0,3,"8,816"
Gov. Vicente Duterte,3,1,2,6,"8,904"
Ilang,0,0,2,2,"24,947"
Indangan,1,0,3,4,"14,867"
Langub,0,0,1,1,"2,883"
Leon Garcia Sr.,25,1,7,33,"13,652"
Maa,1,1,3,5,"59,803"
Mabuhay,1,0,0,1,"1,062"
Malagos,1,0,0,1,"6,524"
Matina Aplaya,1,1,4,6,"33,384"
Matina Crossing,4,1,3,8,"32,436"
Matina Pangi,1,2,3,6,"18,081"
Mintal,1,0,0,1,"13,227"
Pampanga,0,0,1,1,"14,381"
Panacan,0,0,4,4,"35,806"
Saloy,0,1,0,1,"2,112"
San Antonio,2,0,0,2,"10,306"
San Isidro (Licanan),0,0,1,1,"5,333"
Sasa,0,1,1,2,"52,386"
Sto. Niño,1,1,3,5,"20,103"
Tacunan,0,2,0,2,"12,773"
Talomo Proper,6,0,9,15,"59,678"
Tigatto,2,0,5,7,"36,387"
Toril Proper,0,0,1,1,"12,140"
Vicente Hizon Sr.,3,0,2,5,"11,265"
Wilfredo Aquino,2,1,0,3,"9,903"
