barangay,active,dead,recovered,totalcases,2015_pop
1-A,1,0,0,1,"3,103"
10-A,0,0,1,1,"6,764"
11-B,0,0,1,1,"1,901"
12-B,0,0,1,1,840
14-B,0,0,1,1,"1,175"
18-B,0,0,1,1,"1,832"
19-B,1,1,10,12,"31,766"
20-B,1,0,1,2,"4,581"
21-C,0,0,4,4,"7,478"
22-C,1,1,10,12,"6,634"
23-C,34,2,52,88,"16,489"
27-C,0,0,1,1,"2,152"
32-D,0,0,1,1,"1,985"
37-D,0,1,1,2,"6,740"
5-A,1,0,8,9,"11,436"
6-A,0,0,1,1,"2,084"
76-A,4,1,9,14,
9-A,0,1,4,5,"5,698"
Agdao Centro,1,0,2,3,"15,586"
Agdao Proper,8,0,20,28,"8,897"
Alfonso Angliongto Sr.,1,0,4,5,"13,539"
Angalan,1,0,0,1,"2,475"
Bago Gallera,2,1,3,6,"17,378"
Bago Oshiro,0,0,1,1,"11,932"
Baguio Proper,1,0,0,1,"4,655"
Baliok,1,1,3,5,"16,140"
Bangkas Heights,0,0,1,1,"7,671"
Binugao,1,0,0,1,"6,934"
Buhangin Proper,3,2,30,35,"65,461"
Bunawan Proper,0,0,1,1,"23,495"
Cabantian,1,0,10,11,"43,758"
Calinan Proper,2,0,0,2,"23,052"
Carmen,1,0,0,1,"2,156"
Catalunan Grande,0,1,9,10,"32,461"
Catalunan Pequeño,0,0,3,3,"22,809"
Communal,0,0,2,2,"16,740"
Crossing Bayabas,0,0,1,1,"11,490"
Dalag,1,0,0,1,"1,864"
Dalagdag,0,0,1,1,934
Daliao,0,2,4,6,"21,124"
Dumoy,1,0,1,2,"18,622"
Gov. Paciano Bangoy,3,0,3,6,"8,816"
Gov. Vicente Duterte,3,1,3,7,"8,904"
Ilang,0,0,2,2,"24,947"
Indangan,0,0,5,5,"14,867"
Langub,0,0,1,1,"2,883"
Leon Garcia Sr.,10,1,33,44,"13,652"
Lizada,2,0,0,2,"20,112"
Maa,1,1,5,7,"59,803"
Mabuhay,0,0,1,1,"1,062"
Malagos,0,0,1,1,"6,524"
Mandug,1,0,0,1,"13,594"
Matina Aplaya,3,1,5,9,"33,384"
Matina Crossing,2,1,7,10,"32,436"
Matina Pangi,0,2,4,6,"18,081"
Mintal,0,1,1,2,"13,227"
Pampanga,0,0,1,1,"14,381"
Panacan,1,0,5,6,"35,806"
Rafael Castillo,1,0,1,2,"5,783"
Saloy,0,1,0,1,"2,112"
San Antonio,1,0,5,6,"10,306"
San Isidro (Licanan),0,0,1,1,"5,333"
Sasa,0,1,1,2,"52,386"
Sibulan,1,0,0,1,"2,479"
Sto. Niño,0,1,4,5,"20,103"
Tacunan,0,2,0,2,"12,773"
Talomo Proper,1,0,18,19,"59,678"
Tigatto,2,0,8,10,"36,387"
Toril Proper,0,0,1,1,"12,140"
Tungkalan,1,0,0,1,"2,910"
Vicente Hizon Sr.,1,0,6,7,"11,265"
Wilfredo Aquino,0,1,6,7,"9,903"
