barangay,active,dead,recovered,totalcases,2015_pop
1-A,0,0,1,1,"3,103"
10-A,1,0,1,2,"6,764"
11-B,0,0,1,1,"1,901"
12-B,0,0,1,1,840
14-B,0,0,1,1,"1,175"
15-B,1,0,0,1,"2,891"
17-B,0,0,1,1,810
18-B,0,0,2,2,"1,832"
19-B,9,1,20,30,"31,766"
2-A,1,0,3,4,"3,589"
20-B,2,0,6,8,"4,581"
21-C,2,1,5,8,"7,478"
22-C,3,1,14,18,"6,634"
23-C,16,3,101,120,"16,489"
26-C,3,0,0,3,"2,510"
27-C,1,0,2,3,"2,152"
28-C,3,0,2,5,"2,270"
30-C,0,0,1,1,"1,608"
32-D,0,0,1,1,"1,985"
33-D,1,0,0,1,"2,033"
37-D,0,2,2,4,"6,740"
39-D,0,0,4,4,"5,143"
40-D,0,0,1,1,"2,437"
5-A,11,0,14,25,"11,436"
6-A,3,0,2,5,"2,084"
7-A,2,0,0,2,"3,984"
76-A,9,2,26,37,
8-A,3,0,2,5,"11,075"
9-A,0,1,7,8,"5,698"
Agdao Centro,5,0,7,12,"15,586"
Agdao Proper,0,0,31,31,"8,897"
Alambre,1,0,0,1,"2,010"
Alfonso Angliongto Sr.,1,0,9,10,"13,539"
Angalan,1,0,0,1,"2,475"
Bago Aplaya,0,0,4,4,"15,918"
Bago Gallera,1,1,5,7,"17,378"
Bago Oshiro,0,0,1,1,"11,932"
Baguio Proper,0,0,2,2,"4,655"
Baliok,1,1,7,9,"16,140"
Bangkas Heights,0,0,2,2,"7,671"
Baracatan,0,0,1,1,"2,895"
Binugao,1,0,1,2,"6,934"
Buhangin Proper,17,2,65,84,"65,461"
Bunawan Proper,1,0,2,3,"23,495"
Cabantian,5,0,19,24,"43,758"
Calinan Proper,2,0,3,5,"23,052"
Carmen,0,0,1,1,"2,156"
Catalunan Grande,2,1,17,20,"32,461"
Catalunan Pequeño,1,0,4,5,"22,809"
Catigan,0,0,1,1,"3,044"
Communal,2,0,3,5,"16,740"
Crossing Bayabas,0,0,1,1,"11,490"
Dacudao,0,0,1,1,"4,418"
Dalag,1,0,0,1,"1,864"
Dalagdag,0,0,1,1,934
Daliao,2,3,5,10,"21,124"
Dumoy,0,0,4,4,"18,622"
Fatima (Benowang),1,0,1,2,"3,502"
Gov. Paciano Bangoy,1,0,7,8,"8,816"
Gov. Vicente Duterte,0,2,7,9,"8,904"
Ilang,1,0,6,7,"24,947"
Indangan,5,0,6,11,"14,867"
Kap. Tomas Monteverde Sr.,2,0,0,2,"5,716"
Lacson,1,0,0,1,"5,873"
Langub,0,1,2,3,"2,883"
Lapu-lapu,0,0,1,1,"11,738"
Leon Garcia Sr.,5,1,44,50,"13,652"
Lizada,0,0,4,4,"20,112"
Lubogan,1,1,1,3,"12,156"
Maa,7,1,8,16,"59,803"
Mabuhay,0,0,1,1,"1,062"
Magtuod,0,0,1,1,"5,058"
Malabog,0,0,2,2,"10,816"
Malagos,1,0,1,2,"6,524"
Manambulan,0,0,1,1,"2,661"
Mandug,7,0,6,13,"13,594"
Manuel Guianga,1,0,0,1,"6,436"
Matina Aplaya,3,2,10,15,"33,384"
Matina Biao,1,0,0,1,"1,811"
Matina Crossing,5,1,22,28,"32,436"
Matina Pangi,0,4,6,10,"18,081"
Megkawayan,1,0,0,1,"3,015"
Mintal,2,1,5,8,"13,227"
Mudiang,1,0,1,2,"2,937"
Pampanga,1,1,3,5,"14,381"
Panacan,5,0,17,22,"35,806"
Rafael Castillo,1,0,1,2,"5,783"
Riverside,1,0,0,1,"5,450"
Saloy,0,1,0,1,"2,112"
San Antonio,4,0,11,15,"10,306"
San Isidro (Licanan),0,0,1,1,"5,333"
Sasa,9,1,15,25,"52,386"
Sibulan,1,0,0,1,"2,479"
Sto. Niño,2,1,5,8,"20,103"
Subasta,0,0,3,3,"3,641"
Tacunan,4,4,8,16,"12,773"
Tagurano,0,0,1,1,"1,230"
Talomo Proper,8,1,29,38,"59,678"
Talomo River,0,0,3,3,"6,846"
Tamayong,2,0,1,3,"7,273"
Tamugan,1,0,1,2,"8,351"
Tawan-Tawan,1,0,0,1,
Tibungco,2,0,1,3,"41,864"
Tigatto,3,0,12,15,"36,387"
Toril Proper,1,0,5,6,"12,140"
Tungkalan,1,0,1,2,"2,910"
Ubalde,2,0,2,4,"2,966"
Unknown,2,1,5,8,
Vicente Hizon Sr.,0,0,9,9,"11,265"
Waan,0,0,1,1,"3,925"
Wangan,0,1,0,1,"5,821"
Wilfredo Aquino,2,1,6,9,"9,903"
