barangay,active,dead,recovered,totalcases,2015_pop
1-A,1,0,2,3,"3,103"
10-A,0,1,5,6,"6,764"
11-B,1,0,13,14,"1,901"
12-B,0,0,2,2,840
14-B,1,0,1,2,"1,175"
15-B,0,0,1,1,"2,891"
16-B,1,0,2,3,840
17-B,1,0,1,2,810
18-B,0,0,4,4,"1,832"
19-B,12,1,48,61,"31,766"
2-A,0,0,6,6,"3,589"
20-B,1,1,17,19,"4,581"
21-C,3,1,13,17,"7,478"
22-C,8,2,34,44,"6,634"
23-C,7,3,126,136,"16,489"
24-C,0,0,2,2,"2,602"
25-C,2,0,0,2,"1,967"
26-C,1,0,26,27,"2,510"
27-C,1,0,5,6,"2,152"
28-C,1,0,3,4,"2,270"
29-C,0,0,2,2,"1,557"
30-C,0,0,1,1,"1,608"
31-D,4,0,2,6,"8,321"
32-D,2,0,5,7,"1,985"
33-D,3,0,2,5,"2,033"
34-D,1,0,1,2,"1,682"
36-D,0,0,1,1,"1,581"
37-D,4,2,4,10,"6,740"
39-D,0,0,4,4,"5,143"
4-A,2,0,0,2,"1,683"
40-D,1,1,4,6,"2,437"
5-A,1,0,36,37,"11,436"
6-A,0,0,7,7,"2,084"
7-A,0,0,8,8,"3,984"
76-A,11,4,64,79,
8-A,4,0,9,13,"11,075"
9-A,4,1,10,15,"5,698"
Agdao Centro,1,0,16,17,"15,586"
Agdao Proper,1,0,32,33,"8,897"
Alambre,0,0,2,2,"2,010"
Alejandra Navarro (Lasang),4,0,1,5,"10,223"
Alfonso Angliongto Sr.,7,1,17,25,"13,539"
Angalan,3,0,1,4,"2,475"
Bago Aplaya,4,0,12,16,"15,918"
Bago Gallera,2,1,11,14,"17,378"
Bago Oshiro,1,0,9,10,"11,932"
Baguio Proper,0,0,2,2,"4,655"
Baliok,6,1,13,20,"16,140"
Bangkas Heights,5,0,3,8,"7,671"
Baracatan,0,0,2,2,"2,895"
Bato,3,0,0,3,"10,007"
Biao Escuela,0,0,1,1,"3,294"
Biao Guianga,0,0,1,1,"3,664"
Binugao,0,0,3,3,"6,934"
Bucana,10,0,3,13,"83,964"
Buhangin Proper,15,5,118,138,"65,461"
Bunawan Proper,8,1,7,16,"23,495"
Cabantian,10,1,32,43,"43,758"
Calinan Proper,3,0,6,9,"23,052"
Carmen,0,0,2,2,"2,156"
Catalunan Grande,5,1,35,41,"32,461"
Catalunan Pequeño,2,0,9,11,"22,809"
Catigan,0,0,1,1,"3,044"
Communal,4,0,16,20,"16,740"
Crossing Bayabas,1,0,2,3,"11,490"
Dacudao,0,0,1,1,"4,418"
Dalagdag,0,0,2,2,934
Daliao,5,5,11,21,"21,124"
District B,0,0,1,1,
Dumoy,1,2,7,10,"18,622"
Fatima (Benowang),0,0,3,3,"3,502"
Gov. Paciano Bangoy,13,0,13,26,"8,816"
Gov. Vicente Duterte,1,2,10,13,"8,904"
Gumalang,1,0,0,1,"5,081"
Gumitan,1,0,0,1,"1,756"
Ilang,8,1,18,27,"24,947"
Indangan,5,0,25,30,"14,867"
Kap. Tomas Monteverde Sr.,1,1,100,102,"5,716"
Kilate,1,0,0,1,"1,309"
Lacson,0,0,2,2,"5,873"
Lamanan,2,0,0,2,"4,538"
Langub,0,1,2,3,"2,883"
Lapu-lapu,2,0,3,5,"11,738"
Leon Garcia Sr.,4,1,58,63,"13,652"
Lizada,5,0,11,16,"20,112"
Los Amigos,2,0,2,4,"9,722"
Lubogan,2,1,5,8,"12,156"
Maa,14,3,55,72,"59,803"
Mabuhay,0,0,1,1,"1,062"
Magtuod,1,0,1,2,"5,058"
Mahayag,0,0,1,1,"6,307"
Malabog,1,0,3,4,"10,816"
Malagos,0,0,2,2,"6,524"
Malamba,0,0,1,1,"4,864"
Manambulan,0,0,2,2,"2,661"
Mandug,4,1,13,18,"13,594"
Manuel Guianga,0,0,1,1,"6,436"
Marapangi,0,0,1,1,"6,889"
Marilog Proper,0,1,2,3,"16,188"
Matina Aplaya,12,4,21,37,"33,384"
Matina Biao,0,0,1,1,"1,811"
Matina Crossing,13,2,39,54,"32,436"
Matina Pangi,1,4,14,19,"18,081"
Megkawayan,0,0,1,1,"3,015"
Mintal,5,3,13,21,"13,227"
Mudiang,0,0,3,3,"2,937"
Mulig,1,0,0,1,"2,477"
New Carmen,0,0,1,1,"2,626"
Pampanga,5,1,12,18,"14,381"
Panacan,13,2,38,53,"35,806"
Pandaitan,1,0,1,2,"4,037"
Pangyan,0,0,1,1,"2,035"
Rafael Castillo,5,0,7,12,"5,783"
Riverside,1,0,2,3,"5,450"
Salaysay,0,0,1,1,"4,431"
Saloy,0,1,0,1,"2,112"
San Antonio,2,0,22,24,"10,306"
San Isidro (Licanan),0,0,1,1,"5,333"
Sasa,24,4,37,65,"52,386"
Sibulan,0,0,1,1,"2,479"
Sirawan,0,0,1,1,"7,140"
Sto. Niño,3,2,8,13,"20,103"
Subasta,1,0,3,4,"3,641"
Tacunan,5,4,18,27,"12,773"
Tagurano,0,0,1,1,"1,230"
Talandang,0,0,1,1,"3,392"
Talomo Proper,12,2,55,69,"59,678"
Talomo River,0,0,3,3,"6,846"
Tamayong,0,0,3,3,"7,273"
Tambobong,0,0,1,1,"5,993"
Tamugan,0,0,5,5,"8,351"
Tawan-Tawan,0,0,2,2,
Tibungco,7,3,12,22,"41,864"
Tigatto,7,0,24,31,"36,387"
Toril Proper,7,1,10,18,"12,140"
