barangay,active,dead,recovered,totalcases,2015_pop
1-A,0,0,2,2,"3,103"
10-A,2,0,3,5,"6,764"
11-B,4,0,10,14,"1,901"
12-B,1,0,1,2,840
14-B,0,0,1,1,"1,175"
15-B,0,0,1,1,"2,891"
16-B,1,0,1,2,840
17-B,0,0,1,1,810
18-B,0,0,4,4,"1,832"
19-B,7,1,36,44,"31,766"
2-A,0,0,6,6,"3,589"
20-B,3,1,13,17,"4,581"
21-C,2,1,8,11,"7,478"
22-C,6,1,27,34,"6,634"
23-C,2,3,125,130,"16,489"
24-C,1,0,0,1,"2,602"
26-C,6,0,20,26,"2,510"
27-C,1,0,4,5,"2,152"
28-C,0,0,3,3,"2,270"
29-C,0,0,2,2,"1,557"
30-C,0,0,1,1,"1,608"
31-D,0,0,2,2,"8,321"
32-D,1,0,3,4,"1,985"
33-D,0,0,2,2,"2,033"
34-D,1,0,0,1,"1,682"
36-D,0,0,1,1,"1,581"
37-D,1,2,3,6,"6,740"
39-D,0,0,4,4,"5,143"
40-D,0,0,4,4,"2,437"
5-A,3,0,30,33,"11,436"
6-A,1,0,6,7,"2,084"
7-A,4,0,4,8,"3,984"
76-A,12,3,52,67,
8-A,2,0,7,9,"11,075"
9-A,0,1,7,8,"5,698"
Agdao Centro,4,0,13,17,"15,586"
Agdao Proper,0,0,32,32,"8,897"
Alambre,0,0,2,2,"2,010"
Alejandra Navarro (Lasang),0,0,1,1,"10,223"
Alfonso Angliongto Sr.,3,0,15,18,"13,539"
Angalan,0,0,1,1,"2,475"
Bago Aplaya,4,0,9,13,"15,918"
Bago Gallera,2,1,9,12,"17,378"
Bago Oshiro,7,0,1,8,"11,932"
Baguio Proper,0,0,2,2,"4,655"
Baliok,1,1,9,11,"16,140"
Bangkas Heights,1,0,2,3,"7,671"
Baracatan,0,0,1,1,"2,895"
Biao Escuela,0,0,1,1,"3,294"
Biao Guianga,0,0,1,1,"3,664"
Binugao,0,0,3,3,"6,934"
Buhangin Proper,7,4,105,116,"65,461"
Bunawan Proper,2,1,5,8,"23,495"
Cabantian,2,0,29,31,"43,758"
Calinan Proper,2,0,4,6,"23,052"
Carmen,0,0,2,2,"2,156"
Catalunan Grande,7,1,24,32,"32,461"
Catalunan Pequeño,0,0,9,9,"22,809"
Catigan,0,0,1,1,"3,044"
Communal,13,0,6,19,"16,740"
Crossing Bayabas,1,0,1,2,"11,490"
Dacudao,0,0,1,1,"4,418"
Dalagdag,0,0,2,2,934
Daliao,1,4,9,14,"21,124"
Dumoy,2,2,5,9,"18,622"
Fatima (Benowang),0,0,3,3,"3,502"
Gov. Paciano Bangoy,1,0,12,13,"8,816"
Gov. Vicente Duterte,1,2,9,12,"8,904"
Ilang,7,0,7,14,"24,947"
Indangan,5,0,17,22,"14,867"
Kap. Tomas Monteverde Sr.,12,1,89,102,"5,716"
Lacson,0,0,1,1,"5,873"
Langub,0,1,2,3,"2,883"
Lapu-lapu,0,0,2,2,"11,738"
Leon Garcia Sr.,4,1,56,61,"13,652"
Lizada,2,0,9,11,"20,112"
Los Amigos,1,0,1,2,"9,722"
Lubogan,0,1,4,5,"12,156"
Maa,11,2,36,49,"59,803"
Mabuhay,0,0,1,1,"1,062"
Magtuod,0,0,1,1,"5,058"
Malabog,1,0,3,4,"10,816"
Malagos,0,0,2,2,"6,524"
Malamba,0,0,1,1,"4,864"
Manambulan,1,0,1,2,"2,661"
Mandug,0,0,13,13,"13,594"
Manuel Guianga,0,0,1,1,"6,436"
Marapangi,1,0,0,1,"6,889"
Marilog Proper,1,1,1,3,"16,188"
Matina Aplaya,1,3,18,22,"33,384"
Matina Biao,0,0,1,1,"1,811"
Matina Crossing,6,2,33,41,"32,436"
Matina Pangi,2,4,11,17,"18,081"
Megkawayan,0,0,1,1,"3,015"
Mintal,3,2,9,14,"13,227"
Mudiang,1,0,2,3,"2,937"
New Carmen,1,0,0,1,"2,626"
Pampanga,5,1,4,10,"14,381"
Panacan,8,2,31,41,"35,806"
Pangyan,0,0,1,1,"2,035"
Rafael Castillo,2,0,2,4,"5,783"
Riverside,0,0,1,1,"5,450"
Salaysay,0,0,1,1,"4,431"
Saloy,0,1,0,1,"2,112"
San Antonio,5,0,16,21,"10,306"
San Isidro (Licanan),0,0,1,1,"5,333"
Sasa,2,1,35,38,"52,386"
Sibulan,0,0,1,1,"2,479"
Sirawan,0,0,1,1,"7,140"
Sto. Niño,0,1,7,8,"20,103"
Subasta,0,0,3,3,"3,641"
Tacunan,2,4,15,21,"12,773"
Tagurano,0,0,1,1,"1,230"
Talandang,0,0,1,1,"3,392"
Talomo Proper,5,1,48,54,"59,678"
Talomo River,0,0,3,3,"6,846"
Tamayong,0,0,3,3,"7,273"
Tambobong,0,0,1,1,"5,993"
Tamugan,1,0,4,5,"8,351"
Tawan-Tawan,0,0,2,2,
Tibungco,4,0,6,10,"41,864"
Tigatto,6,0,18,24,"36,387"
Toril Proper,1,0,10,11,"12,140"
Tugbok Proper,1,0,3,4,"15,115"
Tungkalan,0,0,2,2,"2,910"
Ubalde,0,0,3,3,"2,966"
Unknown,5,1,21,27,
Vicente Hizon Sr.,2,0,10,12,"11,265"
Waan,0,0,1,1,"3,925"
Wangan,0,1,0,1,"5,821"
Wilfredo Aquino,0,1,9,10,"9,903"
