barangay,active,dead,recovered,totalcases,2015_pop
1-A,0,0,2,2,"3,103"
10-A,2,0,4,6,"6,764"
11-B,3,0,11,14,"1,901"
12-B,1,0,1,2,840
14-B,0,0,1,1,"1,175"
15-B,0,0,1,1,"2,891"
16-B,1,0,1,2,840
17-B,0,0,1,1,810
18-B,0,0,4,4,"1,832"
19-B,13,1,39,53,"31,766"
2-A,0,0,6,6,"3,589"
20-B,4,1,13,18,"4,581"
21-C,3,1,9,13,"7,478"
22-C,6,1,28,35,"6,634"
23-C,1,3,126,130,"16,489"
24-C,0,0,1,1,"2,602"
26-C,7,0,20,27,"2,510"
27-C,0,0,5,5,"2,152"
28-C,0,0,3,3,"2,270"
29-C,0,0,2,2,"1,557"
30-C,0,0,1,1,"1,608"
31-D,0,0,2,2,"8,321"
32-D,2,0,3,5,"1,985"
33-D,0,0,2,2,"2,033"
34-D,1,0,0,1,"1,682"
36-D,0,0,1,1,"1,581"
37-D,0,2,4,6,"6,740"
39-D,0,0,4,4,"5,143"
40-D,0,0,4,4,"2,437"
5-A,4,0,32,36,"11,436"
6-A,1,0,6,7,"2,084"
7-A,2,0,6,8,"3,984"
76-A,9,3,60,72,
8-A,1,0,8,9,"11,075"
9-A,2,1,7,10,"5,698"
Agdao Centro,4,0,13,17,"15,586"
Agdao Proper,0,0,32,32,"8,897"
Alambre,0,0,2,2,"2,010"
Alejandra Navarro (Lasang),0,0,1,1,"10,223"
Alfonso Angliongto Sr.,3,0,16,19,"13,539"
Angalan,0,0,1,1,"2,475"
Bago Aplaya,5,0,9,14,"15,918"
Bago Gallera,0,1,11,12,"17,378"
Bago Oshiro,7,0,2,9,"11,932"
Baguio Proper,0,0,2,2,"4,655"
Baliok,4,1,10,15,"16,140"
Bangkas Heights,1,0,2,3,"7,671"
Baracatan,1,0,1,2,"2,895"
Biao Escuela,0,0,1,1,"3,294"
Biao Guianga,0,0,1,1,"3,664"
Binugao,0,0,3,3,"6,934"
Buhangin Proper,8,4,109,121,"65,461"
Bunawan Proper,5,1,5,11,"23,495"
Cabantian,3,0,30,33,"43,758"
Calinan Proper,4,0,4,8,"23,052"
Carmen,0,0,2,2,"2,156"
Catalunan Grande,5,1,26,32,"32,461"
Catalunan Pequeño,0,0,9,9,"22,809"
Catigan,0,0,1,1,"3,044"
Communal,13,0,6,19,"16,740"
Crossing Bayabas,1,0,1,2,"11,490"
Dacudao,0,0,1,1,"4,418"
Dalagdag,0,0,2,2,934
Daliao,2,4,9,15,"21,124"
District B,1,0,0,1,
Dumoy,0,2,7,9,"18,622"
Fatima (Benowang),0,0,3,3,"3,502"
Gov. Paciano Bangoy,1,0,13,14,"8,816"
Gov. Vicente Duterte,0,2,10,12,"8,904"
Gumitan,1,0,0,1,"1,756"
Ilang,10,1,9,20,"24,947"
Indangan,4,0,21,25,"14,867"
Kap. Tomas Monteverde Sr.,7,1,94,102,"5,716"
Lacson,1,0,1,2,"5,873"
Langub,0,1,2,3,"2,883"
Lapu-lapu,1,0,2,3,"11,738"
Leon Garcia Sr.,4,1,57,62,"13,652"
Lizada,1,0,10,11,"20,112"
Los Amigos,0,0,2,2,"9,722"
Lubogan,1,1,4,6,"12,156"
Maa,17,2,39,58,"59,803"
Mabuhay,0,0,1,1,"1,062"
Magtuod,0,0,1,1,"5,058"
Mahayag,1,0,0,1,"6,307"
Malabog,1,0,3,4,"10,816"
Malagos,0,0,2,2,"6,524"
Malamba,0,0,1,1,"4,864"
Manambulan,0,0,2,2,"2,661"
Mandug,0,1,13,14,"13,594"
Manuel Guianga,0,0,1,1,"6,436"
Marapangi,1,0,0,1,"6,889"
Marilog Proper,0,1,2,3,"16,188"
Matina Aplaya,4,3,18,25,"33,384"
Matina Biao,0,0,1,1,"1,811"
Matina Crossing,5,2,35,42,"32,436"
Matina Pangi,2,4,12,18,"18,081"
Megkawayan,0,0,1,1,"3,015"
Mintal,3,2,11,16,"13,227"
Mudiang,0,0,3,3,"2,937"
New Carmen,1,0,0,1,"2,626"
Pampanga,6,1,6,13,"14,381"
Panacan,7,2,34,43,"35,806"
Pangyan,0,0,1,1,"2,035"
Rafael Castillo,5,0,2,7,"5,783"
Riverside,2,0,1,3,"5,450"
Salaysay,0,0,1,1,"4,431"
Saloy,0,1,0,1,"2,112"
San Antonio,3,0,19,22,"10,306"
San Isidro (Licanan),0,0,1,1,"5,333"
Sasa,4,1,36,41,"52,386"
Sibulan,0,0,1,1,"2,479"
Sirawan,0,0,1,1,"7,140"
Sto. Niño,1,1,8,10,"20,103"
Subasta,0,0,3,3,"3,641"
Tacunan,1,4,17,22,"12,773"
Tagurano,0,0,1,1,"1,230"
Talandang,0,0,1,1,"3,392"
Talomo Proper,4,1,51,56,"59,678"
Talomo River,0,0,3,3,"6,846"
Tamayong,0,0,3,3,"7,273"
Tambobong,0,0,1,1,"5,993"
Tamugan,1,0,4,5,"8,351"
Tawan-Tawan,0,0,2,2,
Tibungco,5,1,7,13,"41,864"
Tigatto,6,0,19,25,"36,387"
Toril Proper,2,0,10,12,"12,140"
Tugbok Proper,1,0,3,4,"15,115"
Tungkalan,0,0,2,2,"2,910"
Ubalde,0,0,3,3,"2,966"
Unknown,6,1,22,29,
Vicente Hizon Sr.,1,0,11,12,"11,265"
Waan,0,0,1,1,"3,925"
Wangan,0,1,0,1,"5,821"
Wilfredo Aquino,1,1,9,11,"9,903"
