barangay,active,dead,recovered,totalcases,2015_pop
1-A,0,0,1,1,"3,103"
10-A,0,0,2,2,"6,764"
11-B,8,0,1,9,"1,901"
12-B,0,0,1,1,840
14-B,0,0,1,1,"1,175"
15-B,0,0,1,1,"2,891"
17-B,0,0,1,1,810
18-B,1,0,2,3,"1,832"
19-B,2,1,30,33,"31,766"
2-A,0,0,5,5,"3,589"
20-B,1,1,9,11,"4,581"
21-C,0,1,7,8,"7,478"
22-C,1,1,20,22,"6,634"
23-C,6,3,117,126,"16,489"
26-C,9,0,4,13,"2,510"
27-C,0,0,3,3,"2,152"
28-C,2,0,3,5,"2,270"
30-C,0,0,1,1,"1,608"
31-D,1,0,0,1,"8,321"
32-D,2,0,1,3,"1,985"
33-D,1,0,1,2,"2,033"
36-D,1,0,0,1,"1,581"
37-D,0,2,2,4,"6,740"
39-D,0,0,4,4,"5,143"
40-D,0,0,1,1,"2,437"
5-A,5,0,26,31,"11,436"
6-A,2,0,5,7,"2,084"
7-A,2,0,2,4,"3,984"
76-A,10,3,35,48,
8-A,1,0,5,6,"11,075"
9-A,0,1,7,8,"5,698"
Agdao Centro,2,0,11,13,"15,586"
Agdao Proper,0,0,32,32,"8,897"
Alambre,1,0,1,2,"2,010"
Alfonso Angliongto Sr.,7,0,9,16,"13,539"
Angalan,0,0,1,1,"2,475"
Bago Aplaya,2,0,5,7,"15,918"
Bago Gallera,3,1,6,10,"17,378"
Bago Oshiro,0,0,1,1,"11,932"
Baguio Proper,0,0,2,2,"4,655"
Baliok,0,1,8,9,"16,140"
Bangkas Heights,0,0,2,2,"7,671"
Baracatan,0,0,1,1,"2,895"
Biao Guianga,1,0,0,1,"3,664"
Binugao,0,0,2,2,"6,934"
Buhangin Proper,9,4,85,98,"65,461"
Bunawan Proper,0,0,3,3,"23,495"
Cabantian,2,0,25,27,"43,758"
Calinan Proper,1,0,4,5,"23,052"
Carmen,0,0,2,2,"2,156"
Catalunan Grande,2,1,22,25,"32,461"
Catalunan Pequeño,4,0,5,9,"22,809"
Catigan,0,0,1,1,"3,044"
Communal,0,0,5,5,"16,740"
Crossing Bayabas,0,0,1,1,"11,490"
Dacudao,0,0,1,1,"4,418"
Dalagdag,0,0,2,2,934
Daliao,1,3,7,11,"21,124"
Dumoy,0,0,4,4,"18,622"
Fatima (Benowang),0,0,2,2,"3,502"
Gov. Paciano Bangoy,4,0,8,12,"8,816"
Gov. Vicente Duterte,1,2,7,10,"8,904"
Ilang,0,0,6,6,"24,947"
Indangan,2,0,12,14,"14,867"
Kap. Tomas Monteverde Sr.,60,1,16,77,"5,716"
Lacson,0,0,1,1,"5,873"
Langub,0,1,2,3,"2,883"
Lapu-lapu,0,0,1,1,"11,738"
Leon Garcia Sr.,1,1,46,48,"13,652"
Lizada,3,0,5,8,"20,112"
Los Amigos,1,0,0,1,"9,722"
Lubogan,0,1,2,3,"12,156"
Maa,7,2,21,30,"59,803"
Mabuhay,0,0,1,1,"1,062"
Magtuod,0,0,1,1,"5,058"
Malabog,0,0,2,2,"10,816"
Malagos,0,0,2,2,"6,524"
Malamba,1,0,0,1,"4,864"
Manambulan,0,0,1,1,"2,661"
Mandug,0,0,13,13,"13,594"
Manuel Guianga,0,0,1,1,"6,436"
Marilog Proper,0,1,0,1,"16,188"
Matina Aplaya,6,2,12,20,"33,384"
Matina Biao,0,0,1,1,"1,811"
Matina Crossing,3,1,29,33,"32,436"
Matina Pangi,3,4,6,13,"18,081"
Megkawayan,0,0,1,1,"3,015"
Mintal,1,1,8,10,"13,227"
Mudiang,0,0,2,2,"2,937"
Pampanga,0,1,4,5,"14,381"
Panacan,2,0,24,26,"35,806"
Pangyan,1,0,0,1,"2,035"
Rafael Castillo,1,0,1,2,"5,783"
Riverside,0,0,1,1,"5,450"
Saloy,0,1,0,1,"2,112"
San Antonio,0,0,16,16,"10,306"
San Isidro (Licanan),0,0,1,1,"5,333"
Sasa,2,1,24,27,"52,386"
Sibulan,0,0,1,1,"2,479"
Sirawan,1,0,0,1,"7,140"
Sto. Niño,0,1,7,8,"20,103"
Subasta,0,0,3,3,"3,641"
Tacunan,1,4,12,17,"12,773"
Tagurano,0,0,1,1,"1,230"
Talomo Proper,4,1,37,42,"59,678"
Talomo River,0,0,3,3,"6,846"
Tamayong,0,0,3,3,"7,273"
Tambobong,1,0,0,1,"5,993"
Tamugan,0,0,2,2,"8,351"
Tawan-Tawan,0,0,1,1,
Tibungco,2,0,3,5,"41,864"
Tigatto,2,0,15,17,"36,387"
Toril Proper,2,0,6,8,"12,140"
Tugbok Proper,4,0,0,4,"15,115"
Tungkalan,0,0,2,2,"2,910"
Ubalde,0,0,3,3,"2,966"
Unknown,11,1,6,18,
Vicente Hizon Sr.,1,0,9,10,"11,265"
Waan,0,0,1,1,"3,925"
Wangan,0,1,0,1,"5,821"
Wilfredo Aquino,0,1,8,9,"9,903"
