barangay,active,dead,recovered,totalcases,2015_pop
1-A,1,0,1,2,"3,103"
10-A,0,0,3,3,"6,764"
11-B,1,0,10,11,"1,901"
12-B,0,0,1,1,840
14-B,0,0,1,1,"1,175"
15-B,0,0,1,1,"2,891"
16-B,0,0,1,1,840
17-B,0,0,1,1,810
18-B,1,0,3,4,"1,832"
19-B,4,1,32,37,"31,766"
2-A,1,0,5,6,"3,589"
20-B,3,1,10,14,"4,581"
21-C,1,1,7,9,"7,478"
22-C,4,1,21,26,"6,634"
23-C,6,3,121,130,"16,489"
24-C,1,0,0,1,"2,602"
26-C,11,0,9,20,"2,510"
27-C,1,0,3,4,"2,152"
28-C,2,0,3,5,"2,270"
29-C,1,0,0,1,"1,557"
30-C,0,0,1,1,"1,608"
31-D,1,0,1,2,"8,321"
32-D,0,0,3,3,"1,985"
33-D,0,0,2,2,"2,033"
36-D,0,0,1,1,"1,581"
37-D,1,2,3,6,"6,740"
39-D,0,0,4,4,"5,143"
4-A,1,0,0,1,"1,683"
40-D,3,0,1,4,"2,437"
5-A,3,0,29,32,"11,436"
6-A,0,0,6,6,"2,084"
7-A,0,0,4,4,"3,984"
76-A,12,3,44,59,
8-A,2,0,5,7,"11,075"
9-A,0,1,7,8,"5,698"
Agdao Centro,2,0,12,14,"15,586"
Agdao Proper,0,0,32,32,"8,897"
Alambre,1,0,1,2,"2,010"
Alejandra Navarro (Lasang),1,0,0,1,"10,223"
Alfonso Angliongto Sr.,3,0,13,16,"13,539"
Angalan,0,0,1,1,"2,475"
Bago Aplaya,2,0,7,9,"15,918"
Bago Gallera,0,1,9,10,"17,378"
Bago Oshiro,0,0,1,1,"11,932"
Baguio Proper,0,0,2,2,"4,655"
Baliok,1,1,8,10,"16,140"
Bangkas Heights,0,0,2,2,"7,671"
Baracatan,0,0,1,1,"2,895"
Biao Escuela,1,0,0,1,"3,294"
Biao Guianga,0,0,1,1,"3,664"
Binugao,0,0,2,2,"6,934"
Buhangin Proper,10,4,96,110,"65,461"
Bunawan Proper,3,0,3,6,"23,495"
Cabantian,4,0,26,30,"43,758"
Calinan Proper,1,0,4,5,"23,052"
Carmen,0,0,2,2,"2,156"
Catalunan Grande,1,1,24,26,"32,461"
Catalunan Pequeño,0,0,9,9,"22,809"
Catigan,0,0,1,1,"3,044"
Communal,1,0,5,6,"16,740"
Crossing Bayabas,0,0,1,1,"11,490"
Dacudao,0,0,1,1,"4,418"
Dalagdag,0,0,2,2,934
Daliao,2,3,8,13,"21,124"
Dumoy,2,1,4,7,"18,622"
Fatima (Benowang),1,0,2,3,"3,502"
Gov. Paciano Bangoy,1,0,11,12,"8,816"
Gov. Vicente Duterte,1,2,8,11,"8,904"
Ilang,0,0,6,6,"24,947"
Indangan,3,0,14,17,"14,867"
Kap. Tomas Monteverde Sr.,22,1,70,93,"5,716"
Lacson,0,0,1,1,"5,873"
Langub,0,1,2,3,"2,883"
Lapu-lapu,1,0,1,2,"11,738"
Leon Garcia Sr.,10,1,46,57,"13,652"
Lizada,2,0,7,9,"20,112"
Los Amigos,2,0,0,2,"9,722"
Lubogan,2,1,2,5,"12,156"
Maa,12,2,28,42,"59,803"
Mabuhay,0,0,1,1,"1,062"
Magtuod,0,0,1,1,"5,058"
Malabog,1,0,2,3,"10,816"
Malagos,0,0,2,2,"6,524"
Malamba,0,0,1,1,"4,864"
Manambulan,1,0,1,2,"2,661"
Mandug,0,0,13,13,"13,594"
Manuel Guianga,0,0,1,1,"6,436"
Marilog Proper,2,1,0,3,"16,188"
Matina Aplaya,2,2,17,21,"33,384"
Matina Biao,0,0,1,1,"1,811"
Matina Crossing,1,1,32,34,"32,436"
Matina Pangi,4,4,8,16,"18,081"
Megkawayan,0,0,1,1,"3,015"
Mintal,2,2,9,13,"13,227"
Mudiang,0,0,2,2,"2,937"
Pampanga,1,1,4,6,"14,381"
Panacan,4,1,26,31,"35,806"
Pangyan,1,0,0,1,"2,035"
Rafael Castillo,1,0,1,2,"5,783"
Riverside,0,0,1,1,"5,450"
Salaysay,1,0,0,1,"4,431"
Saloy,0,1,0,1,"2,112"
San Antonio,0,0,16,16,"10,306"
San Isidro (Licanan),0,0,1,1,"5,333"
Sasa,9,1,26,36,"52,386"
Sibulan,0,0,1,1,"2,479"
Sirawan,0,0,1,1,"7,140"
Sto. Niño,0,1,7,8,"20,103"
Subasta,0,0,3,3,"3,641"
Tacunan,2,4,14,20,"12,773"
Tagurano,0,0,1,1,"1,230"
Talandang,1,0,0,1,"3,392"
Talomo Proper,6,1,43,50,"59,678"
Talomo River,0,0,3,3,"6,846"
Tamayong,0,0,3,3,"7,273"
Tambobong,0,0,1,1,"5,993"
Tamugan,2,0,2,4,"8,351"
Tawan-Tawan,1,0,1,2,
Tibungco,1,0,5,6,"41,864"
Tigatto,1,0,17,18,"36,387"
Toril Proper,2,0,8,10,"12,140"
Tugbok Proper,1,0,2,3,"15,115"
Tungkalan,0,0,2,2,"2,910"
Ubalde,0,0,3,3,"2,966"
Unknown,7,1,15,23,
Vicente Hizon Sr.,0,0,10,10,"11,265"
Waan,0,0,1,1,"3,925"
Wangan,0,1,0,1,"5,821"
Wilfredo Aquino,0,1,8,9,"9,903"
