barangay,active,dead,recovered,totalcases,2015_pop
1-A,0,0,3,3,"3,103"
10-A,4,1,5,10,"6,764"
11-B,1,0,15,16,"1,901"
12-B,0,0,2,2,840
14-B,2,0,2,4,"1,175"
15-B,1,0,1,2,"2,891"
16-B,0,0,3,3,840
17-B,1,0,2,3,810
18-B,0,0,4,4,"1,832"
19-B,17,1,59,77,"31,766"
2-A,4,0,6,10,"3,589"
20-B,2,1,18,21,"4,581"
21-C,10,4,14,28,"7,478"
22-C,14,4,40,58,"6,634"
23-C,13,3,130,146,"16,489"
24-C,4,0,2,6,"2,602"
25-C,2,0,0,2,"1,967"
26-C,1,0,26,27,"2,510"
27-C,3,0,6,9,"2,152"
28-C,8,0,3,11,"2,270"
29-C,2,0,2,4,"1,557"
30-C,0,0,1,1,"1,608"
31-D,3,0,5,8,"8,321"
32-D,0,0,7,7,"1,985"
33-D,0,0,5,5,"2,033"
34-D,2,0,1,3,"1,682"
36-D,0,0,1,1,"1,581"
37-D,9,3,5,17,"6,740"
38-D,1,0,0,1,"1,505"
39-D,3,0,4,7,"5,143"
4-A,6,0,2,8,"1,683"
40-D,0,1,5,6,"2,437"
5-A,13,1,36,50,"11,436"
6-A,0,0,7,7,"2,084"
7-A,3,0,8,11,"3,984"
76-A,2,4,68,74,
8-A,6,0,12,18,"11,075"
9-A,2,1,13,16,"5,698"
Acacia,1,0,0,1,"3,262"
Agdao Centro,5,0,16,21,"15,586"
Agdao Proper,0,2,32,34,"8,897"
Alambre,2,0,2,4,"2,010"
Alejandra Navarro (Lasang),2,1,3,6,"10,223"
Alfonso Angliongto Sr.,5,3,20,28,"13,539"
Angalan,1,0,3,4,"2,475"
Atan-awe,1,0,0,1,
Baganihan,1,0,0,1,"1,295"
Bago Aplaya,5,0,15,20,"15,918"
Bago Gallera,7,1,12,20,"17,378"
Bago Oshiro,2,0,10,12,"11,932"
Baguio Proper,0,0,2,2,"4,655"
Baliok,4,1,19,24,"16,140"
Bangkas Heights,2,0,6,8,"7,671"
Baracatan,0,0,2,2,"2,895"
Bato,4,0,1,5,"10,007"
Biao Escuela,0,0,1,1,"3,294"
Biao Guianga,0,0,1,1,"3,664"
Binugao,0,0,3,3,"6,934"
Bucana,47,2,14,63,"83,964"
Buhangin Proper,25,5,130,160,"65,461"
Bunawan Proper,6,1,12,19,"23,495"
Cabantian,10,2,41,53,"43,758"
Calinan Proper,5,0,7,12,"23,052"
Carmen,0,0,2,2,"2,156"
Catalunan Grande,4,1,38,43,"32,461"
Catalunan Pequeño,2,0,12,14,"22,809"
Catigan,0,0,1,1,"3,044"
Communal,1,0,19,20,"16,740"
Crossing Bayabas,2,0,2,4,"11,490"
Dacudao,0,0,1,1,"4,418"
Dalagdag,0,0,2,2,934
Daliao,8,5,13,26,"21,124"
Daliaon Plantation,1,0,0,1,"3,214"
District B,0,0,1,1,
Dumoy,1,2,8,11,"18,622"
Fatima (Benowang),0,0,3,3,"3,502"
Gov. Paciano Bangoy,6,0,24,30,"8,816"
Gov. Vicente Duterte,1,2,12,15,"8,904"
Gumalang,7,0,0,7,"5,081"
Ilang,7,2,23,32,"24,947"
Indangan,8,0,29,37,"14,867"
Kap. Tomas Monteverde Sr.,5,1,101,107,"5,716"
Kilate,1,0,0,1,"1,309"
Lacson,1,0,2,3,"5,873"
Lamanan,0,0,2,2,"4,538"
Langub,1,1,2,4,"2,883"
Lapu-lapu,11,0,4,15,"11,738"
Leon Garcia Sr.,15,2,60,77,"13,652"
Lizada,7,0,12,19,"20,112"
Los Amigos,3,0,3,6,"9,722"
Lubogan,4,1,5,10,"12,156"
Maa,18,3,64,85,"59,803"
Mabuhay,0,0,1,1,"1,062"
Magtuod,0,0,2,2,"5,058"
Mahayag,0,0,1,1,"6,307"
Malabog,0,0,4,4,"10,816"
Malagos,1,0,2,3,"6,524"
Malamba,0,0,1,1,"4,864"
Manambulan,0,0,2,2,"2,661"
Mandug,2,1,16,19,"13,594"
Manuel Guianga,0,0,1,1,"6,436"
Marapangi,0,0,1,1,"6,889"
Marilog Proper,0,1,3,4,"16,188"
Matina Aplaya,8,5,30,43,"33,384"
Matina Biao,0,0,1,1,"1,811"
Matina Crossing,11,2,51,64,"32,436"
Matina Pangi,5,4,15,24,"18,081"
Megkawayan,0,0,1,1,"3,015"
Mintal,7,3,17,27,"13,227"
Mudiang,0,0,3,3,"2,937"
Mulig,4,0,1,5,"2,477"
New Carmen,0,0,1,1,"2,626"
Pampanga,5,2,15,22,"14,381"
Panacan,13,2,49,64,"35,806"
Pandaitan,0,0,2,2,"4,037"
Pangyan,0,0,1,1,"2,035"
Rafael Castillo,0,0,12,12,"5,783"
Riverside,0,0,3,3,"5,450"
Salaysay,0,0,1,1,"4,431"
Saloy,0,1,0,1,"2,112"
San Antonio,3,2,24,29,"10,306"
San Isidro (Licanan),0,0,1,1,"5,333"
Sasa,29,6,54,89,"52,386"
Sibulan,0,0,1,1,"2,479"
Sirawan,2,0,1,3,"7,140"
Sto. Niño,4,2,9,15,"20,103"
Subasta,0,0,4,4,"3,641"
Tacunan,8,4,21,33,"12,773"
Tagluno,1,0,0,1,"1,391"
Tagurano,0,0,1,1,"1,230"
Talandang,0,0,1,1,"3,392"
Talomo Proper,7,2,65,74,"59,678"
Talomo River,0,0,3,3,"6,846"
Tamayong,0,0,3,3,"7,273"
Tambobong,1,0,1,2,"5,993"
Tamugan,1,0,5,6,"8,351"
Tawan-Tawan,0,0,2,2,
Tibungco,6,3,16,25,"41,864"
Tigatto,12,0,28,40,"36,387"
Toril Proper,24,1,12,37,"12,140"
Tugbok Proper,1,0,5,6,"15,115"
Tungkalan,1,0,2,3,"2,910"
Ubalde,1,0,5,6,"2,966"
Ula,1,0,0,1,"4,130"
Unknown,5,1,31,37,
Vicente Hizon Sr.,8,1,16,25,"11,265"
Waan,0,0,1,1,"3,925"
Wangan,0,1,1,2,"5,821"
Wilfredo Aquino,2,1,21,24,"9,903"
Wines,1,0,0,1,"3,129"
