barangay,active,dead,recovered,totalcases,2015_pop
1-A,1,0,3,4,"3,103"
10-A,2,1,9,12,"6,764"
11-B,2,0,15,17,"1,901"
12-B,0,0,2,2,840
14-B,6,0,4,10,"1,175"
15-B,2,0,2,4,"2,891"
16-B,0,0,3,3,840
17-B,0,0,3,3,810
18-B,0,0,4,4,"1,832"
19-B,23,3,72,98,"31,766"
2-A,1,0,10,11,"3,589"
20-B,10,1,18,29,"4,581"
21-C,15,5,22,42,"7,478"
22-C,14,4,51,69,"6,634"
23-C,11,3,137,151,"16,489"
24-C,4,0,5,9,"2,602"
25-C,25,0,0,25,"1,967"
26-C,1,0,26,27,"2,510"
27-C,9,0,7,16,"2,152"
28-C,6,2,7,15,"2,270"
29-C,0,0,4,4,"1,557"
30-C,1,0,1,2,"1,608"
31-D,8,0,7,15,"8,321"
32-D,2,0,7,9,"1,985"
33-D,1,0,5,6,"2,033"
34-D,1,0,3,4,"1,682"
36-D,0,0,1,1,"1,581"
37-D,6,4,13,23,"6,740"
38-D,1,0,0,1,"1,505"
39-D,2,0,6,8,"5,143"
4-A,2,0,6,8,"1,683"
40-D,0,1,5,6,"2,437"
5-A,22,2,44,68,"11,436"
6-A,1,0,7,8,"2,084"
7-A,4,0,8,12,"3,984"
76-A,2,4,68,74,
8-A,13,1,17,31,"11,075"
9-A,5,1,14,20,"5,698"
Acacia,0,0,1,1,"3,262"
Agdao Centro,12,2,19,33,"15,586"
Agdao Proper,5,2,32,39,"8,897"
Alambre,2,0,2,4,"2,010"
Alejandra Navarro (Lasang),0,1,5,6,"10,223"
Alfonso Angliongto Sr.,14,6,23,43,"13,539"
Angalan,1,0,4,5,"2,475"
Atan-awe,3,0,0,3,
Baganihan,0,0,1,1,"1,295"
Bago Aplaya,6,1,19,26,"15,918"
Bago Gallera,8,1,16,25,"17,378"
Bago Oshiro,2,0,10,12,"11,932"
Baguio Proper,1,0,2,3,"4,655"
Baliok,4,1,22,27,"16,140"
Bangkas Heights,3,0,6,9,"7,671"
Baracatan,0,0,2,2,"2,895"
Bato,6,0,2,8,"10,007"
Biao Escuela,0,0,1,1,"3,294"
Biao Guianga,0,0,1,1,"3,664"
Binugao,3,0,3,6,"6,934"
Bucana,51,7,44,102,"83,964"
Buhangin Proper,41,6,148,195,"65,461"
Bunawan Proper,4,1,18,23,"23,495"
Cabantian,32,5,49,86,"43,758"
Calinan Proper,18,1,10,29,"23,052"
Carmen,0,0,2,2,"2,156"
Catalunan Grande,12,1,40,53,"32,461"
Catalunan Pequeño,6,1,12,19,"22,809"
Catigan,0,0,1,1,"3,044"
Communal,8,0,20,28,"16,740"
Crossing Bayabas,8,0,2,10,"11,490"
Dacudao,0,0,1,1,"4,418"
Dalagdag,0,0,2,2,934
Daliao,11,5,16,32,"21,124"
Daliaon Plantation,5,0,0,5,"3,214"
District B,0,0,1,1,
Dumoy,5,2,9,16,"18,622"
Fatima (Benowang),0,0,3,3,"3,502"
