barangay,active,dead,recovered,totalcases,2015_pop
10-A,0,0,1,1,"6,764"
12-B,0,0,1,1,840
14-B,0,0,1,1,"1,175"
19-B,3,1,4,8,"31,766"
21-C,2,0,2,4,"7,478"
22-C,1,0,0,1,"6,634"
23-C,22,1,6,29,"16,489"
25-C,1,0,0,1,"1,967"
5-A,5,0,1,6,"11,436"
76-A,0,1,3,4,
9-A,0,1,4,5,"5,698"
Agdao Proper,5,0,0,5,"8,897"
Alfonso Angliongto Sr.,0,0,2,2,"13,539"
Bago Gallera,0,1,2,3,"17,378"
Bago Oshiro,1,0,0,1,"11,932"
Baliok,1,0,1,2,"16,140"
Buhangin Proper,6,2,17,25,"65,461"
Cabantian,0,0,6,6,"43,758"
Catalunan Grande,1,1,6,8,"32,461"
Communal,1,0,1,2,"16,740"
Crossing Bayabas,1,0,0,1,"11,490"
Daliao,1,2,3,6,"21,124"
Gov. Paciano Bangoy,2,0,0,2,"8,816"
Gov. Vicente Duterte,5,1,1,7,"8,904"
Ilang,0,0,2,2,"24,947"
Indangan,0,0,3,3,"14,867"
Langub,0,0,1,1,"2,883"
Leon Garcia Sr.,27,1,4,32,"13,652"
Maa,0,1,3,4,"59,803"
Mabuhay,1,0,0,1,"1,062"
Matina Aplaya,0,1,4,5,"33,384"
Matina Crossing,1,1,3,5,"32,436"
Matina Pangi,0,2,3,5,"18,081"
Pampanga,0,0,1,1,"14,381"
Panacan,0,0,4,4,"35,806"
Saloy,0,1,0,1,"2,112"
San Isidro (Licanan),1,0,0,1,"5,333"
Sasa,0,0,1,1,"52,386"
Sto. Niño,0,1,3,4,"20,103"
Tacunan,0,2,0,2,"12,773"
Talomo Proper,4,0,8,12,"59,678"
Tigatto,3,0,3,6,"36,387"
Toril Proper,0,0,1,1,"12,140"
Vicente Hizon Sr.,0,0,2,2,"11,265"
Wilfredo Aquino,0,1,0,1,"9,903"
