barangay,active,dead,recovered,totalcases,2015_pop
1-A,1,0,3,4,"3,103"
10-A,4,1,7,12,"6,764"
11-B,2,0,15,17,"1,901"
12-B,0,0,2,2,840
14-B,1,0,4,5,"1,175"
15-B,1,0,1,2,"2,891"
16-B,0,0,3,3,840
17-B,0,0,3,3,810
18-B,0,0,4,4,"1,832"
19-B,22,1,67,90,"31,766"
2-A,3,0,8,11,"3,589"
20-B,5,1,18,24,"4,581"
21-C,15,5,18,38,"7,478"
22-C,14,4,45,63,"6,634"
23-C,12,3,136,151,"16,489"
24-C,4,0,4,8,"2,602"
25-C,11,0,0,11,"1,967"
26-C,1,0,26,27,"2,510"
27-C,7,0,7,14,"2,152"
28-C,6,2,5,13,"2,270"
29-C,2,0,2,4,"1,557"
30-C,0,0,1,1,"1,608"
31-D,4,0,7,11,"8,321"
32-D,2,0,7,9,"1,985"
33-D,0,0,5,5,"2,033"
34-D,1,0,3,4,"1,682"
36-D,0,0,1,1,"1,581"
37-D,11,3,9,23,"6,740"
38-D,1,0,0,1,"1,505"
39-D,2,0,6,8,"5,143"
4-A,5,0,3,8,"1,683"
40-D,0,1,5,6,"2,437"
5-A,22,2,39,63,"11,436"
6-A,0,0,7,7,"2,084"
7-A,4,0,8,12,"3,984"
76-A,2,4,68,74,
8-A,5,1,14,20,"11,075"
9-A,3,1,14,18,"5,698"
Acacia,1,0,0,1,"3,262"
Agdao Centro,10,2,16,28,"15,586"
Agdao Proper,3,2,32,37,"8,897"
Alambre,2,0,2,4,"2,010"
Alejandra Navarro (Lasang),0,1,5,6,"10,223"
Alfonso Angliongto Sr.,15,5,22,42,"13,539"
Angalan,0,0,4,4,"2,475"
Atan-awe,3,0,0,3,
Baganihan,0,0,1,1,"1,295"
Bago Aplaya,7,1,18,26,"15,918"
Bago Gallera,7,1,15,23,"17,378"
Bago Oshiro,2,0,10,12,"11,932"
Baguio Proper,0,0,2,2,"4,655"
Baliok,6,1,20,27,"16,140"
Bangkas Heights,3,0,6,9,"7,671"
Baracatan,0,0,2,2,"2,895"
Bato,6,0,2,8,"10,007"
Biao Escuela,0,0,1,1,"3,294"
Biao Guianga,0,0,1,1,"3,664"
Binugao,2,0,3,5,"6,934"
Bucana,53,4,29,86,"83,964"
Buhangin Proper,42,6,141,189,"65,461"
Bunawan Proper,5,1,16,22,"23,495"
Cabantian,23,5,47,75,"43,758"
Calinan Proper,10,1,9,20,"23,052"
Carmen,0,0,2,2,"2,156"
Catalunan Grande,7,1,39,47,"32,461"
Catalunan Pequeño,5,0,12,17,"22,809"
Catigan,0,0,1,1,"3,044"
Communal,5,0,20,25,"16,740"
Crossing Bayabas,6,0,2,8,"11,490"
Dacudao,0,0,1,1,"4,418"
Dalagdag,0,0,2,2,934
Daliao,10,5,14,29,"21,124"
Daliaon Plantation,5,0,0,5,"3,214"
District B,0,0,1,1,
Dumoy,3,2,9,14,"18,622"
Fatima (Benowang),0,0,3,3,"3,502"
Gov. Paciano Bangoy,11,0,28,39,"8,816"
Gov. Vicente Duterte,1,3,14,18,"8,904"
Gumalang,0,0,7,7,"5,081"
Ilang,4,2,26,32,"24,947"
Indangan,13,0,32,45,"14,867"
Kap. Tomas Monteverde Sr.,2,1,104,107,"5,716"
Kilate,0,0,1,1,"1,309"
Lacson,0,0,3,3,"5,873"
Lamanan,0,0,2,2,"4,538"
Langub,1,1,2,4,"2,883"
